tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
CEtRf8PKf4DLory7AoNK7cwF31ngK95UnvkeWB76rWW8,0x0000000000000000000000000000000000000000000000000000000000000000,0,3882,1939,0,1000991786,1998036396,0.0000019370789
CndD2wtZkNePFjX96aSnXzUGdk6TbhuZ1j9N63tXuyyn,0x0000000000000000000000000000000000000000000000000000000000000000,0,3764,1880,0,1000988411,1998043196,0.0000018781436
J8sokTLVtUGkxDhHNgPQX8NwokDciUnbMrid1mQ2g4LU,0x0000000000000000000000000000000000000000000000000000000000000000,0,1005,501,0,1000987677,1998044704,0.0000005005057
FJj4xgPjsgQmpvX8j4J5Nvps3tJ1EEbhFy65kUsu3Deb,0x0000000000000000000000000000000000000000000000000000000000000000,0,3418,1707,0,1000989008,1998041959,0.0000017053135
5gsgFnTi6zNMc4mLC8Np8yLWic83JdvixRRxphGiDzAE,0x0000000000000000000000000000000000000000000000000000000000000000,2822,0,0,5615,1000991233,1998037581,0.0000028102575
6vLGHatYPHrJXi1vZnVCSygMQ9PxoLHYn5HSBTRw54Qf,0x0000000000000000000000000000000000000000000000000000000000000000,0,3243,1619,0,1000985892,1998048302,0.0000016174054
WYwA4iQswSiE69qAsnKgEhN5fFG2dQwLi6zKjkD9dLN,0x0000000000000000000000000000000000000000000000000000000000000000,0,1668,833,0,1000988178,1998043699,0.00000083217765
7Zzd7WCEUc2BCCntXNtiwNqcZo92PWEvsEyi89Dx9Vcw,0x0000000000000000000000000000000000000000000000000000000000000000,0,4450,2222,0,1000989011,1998042031,0.0000022198046
4U115ahjWPKgbEprFSdt4GNxSSMyyoG7nJ4VvfBYBYub,0x0000000000000000000000000000000000000000000000000000000000000000,0,4031,2013,0,1000982575,1998054945,0.000002011024
G7DcJCXZYNgt6ZjBoyJ4Pjq9FdDZZgxosYCVK8zmAdii,0x0000000000000000000000000000000000000000000000000000000000000000,1800,0,0,3582,1000987511,1998045059,0.0000017927524
7b2zjFnLMBSVFETAW49EPmQUbsYc6C9Y2nHhU7jqCF91,0x0000000000000000000000000000000000000000000000000000000000000000,0,2612,1304,0,1000984588,1998050914,0.0000013027174
H7D4JzwMmNnFJgNWhyzrbExj62myBte7WuWeutGAyrXb,0x0000000000000000000000000000000000000000000000000000000000000000,4923,0,0,9797,1000987498,1998045148,0.0000049032924
ApBUudwEcxY2YLCnoQoYpAFNrPmQHfExGnmwCdatnDQg,0x0000000000000000000000000000000000000000000000000000000000000000,0,3937,1966,0,1000985711,1998048641,0.000001964064
2zP6FopnU4ed8qqUdwsPnEGmR6FtfFHYsJuuEsekbCqa,0x0000000000000000000000000000000000000000000000000000000000000000,0,2264,1130,0,1000985764,1998048623,0.0000011288871
P8cmfTPGYcCeYJS8GVWu5rogGAHRUbeZWy9n71Eepcp,0x0000000000000000000000000000000000000000000000000000000000000000,0,1530,764,0,1000988776,1998042717,0.0000007632453
CssYrTMPSuLoDkiZ1cV7cWroEhvETDKdYGXnK4UJdHXs,0x0000000000000000000000000000000000000000000000000000000000000000,0,4457,2226,0,1000987930,1998044340,0.000002223803
H65jLvTCEx6gJs1JGuG8qr3UCPUfx9gBnUfbfdS1tr44,0x0000000000000000000000000000000000000000000000000000000000000000,2915,0,0,5801,1000991824,1998036614,0.0000029033502
2Ps3tgQMRfryGzDdbsu6KLuM6VKcrMesa3wFt9dLbCYn,0x0000000000000000000000000000000000000000000000000000000000000000,0,4573,2284,0,1000989540,1998041187,0.0000022817421
8WHpuNsr3ogSrTtwqZBb7x8pjZ4J821DATd63mm1VXHe,0x0000000000000000000000000000000000000000000000000000000000000000,1531,0,0,3046,1000990307,1998039671,0.0000015244942
5hEcXj5VwHs4pii8nQX1TwE78E1cBU7G1purneHC9y6e,0x0000000000000000000000000000000000000000000000000000000000000000,0,3778,1887,0,1000986043,1998048118,0.0000018851412
FXcQncbrLRKrwB51TFpG7XfS86GFppbd7fTgW1SrT4RY,0x0000000000000000000000000000000000000000000000000000000000000000,2866,0,0,5703,1000988909,1998042415,0.0000028542938
GKXjH3SRdHagyVPU5HYSrX21JFwKu1YAjTtkUodvu8Q1,0x0000000000000000000000000000000000000000000000000000000000000000,0,1211,604,0,1000986894,1998046359,0.0000006034045
1TsdMsm3yGjR4cZqJiDd8UMqnthH5NDUVKxjLDmstp2,0x0000000000000000000000000000000000000000000000000000000000000000,4392,0,0,8740,1000990156,1998039883,0.000004374287
3SCuQ9iz2XpekVEzhfQY9uTbP74bVBB2KL7M1qYPQ9cx,0x0000000000000000000000000000000000000000000000000000000000000000,4010,0,0,7980,1000994317,1998031691,0.0000039939305
ELw5EGa2D7LtxckzKYPDFAvSKhwZpY52Em695MBpYEoN,0x0000000000000000000000000000000000000000000000000000000000000000,1707,0,0,3397,1000997409,1998025549,0.0000017001785
Hiri2EvQLAU8HFjDpYhhbaXYbUxw5ooaJ4CDcTX6szTN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4375,2185,0,1000995224,1998029924,0.0000021828278
8kiWjJgFveSH61RtadnSgTtQZzSWXUK6hw6zVUAtA91M,0x0000000000000000000000000000000000000000000000000000000000000000,2157,0,0,4292,1000995702,1998028946,0.0000021481171
8BHk9NnV8tcPJBWEqmmkNJJPjSo4pMW3S75V37FNX9Kd,0x0000000000000000000000000000000000000000000000000000000000000000,0,4745,2370,0,1000994251,1998031889,0.000002367646
FuoeyiGNkNYRihmjX61Yi1xZevQuYXwfmF4CnvnM3mU9,0x0000000000000000000000000000000000000000000000000000000000000000,0,1547,772,0,1000993545,1998033238,0.0000007712338
C5FnyViDmh1oKA3rgcHL1mNG4YYeZJqW6u63hJ2RiSSn,0x0000000000000000000000000000000000000000000000000000000000000000,2557,0,0,5088,1000997125,1998026181,0.000002546513
78eCbo7oQJMKrY5bQ6uAo9EKxJ195FA2BBxhYdGtJowD,0x0000000000000000000000000000000000000000000000000000000000000000,4641,0,0,9235,1001001766,1998016946,0.000004622083
8s9zHeKK1GtxL9akFrKwGWmBZGiNkdeyNAZHnqJbBNhR,0x0000000000000000000000000000000000000000000000000000000000000000,1397,0,0,2780,1000996621,1998027144,0.0000013913725
93vGqfttG5HByznFqM1VqaDHUvAtmD1wbbZeriZU5XKN,0x0000000000000000000000000000000000000000000000000000000000000000,1180,0,0,2348,1000995431,1998029541,0.0000011751578
yNmAKRjsGRrb4CbmfSRiYHWAnVq4bEwRQnmbprZ5fYA,0x0000000000000000000000000000000000000000000000000000000000000000,0,1728,863,0,1000994568,1998031269,0.00000086214254
67CvqxzCrmibwa9EnUgrV3y5CtkQ6G2FufRJ8GqiK1zD,0x0000000000000000000000000000000000000000000000000000000000000000,1744,0,0,3470,1001002588,1998015323,0.0000017367233
8G2fzY9fwfjs9BpgpXHNcVaCs8gP84kBFSZsekQUnhsL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1847,922,0,1001000844,1998018793,0.00000092107814
CHyMiUgfTwqTmRfcTT3Pq61yUm7Qbsux4CjmtzZfoNJ5,0x0000000000000000000000000000000000000000000000000000000000000000,0,2512,1254,0,1001002393,1998015801,0.0000012527443
AyonBMsLAvJ4XrpzX69BtrvwAM9sNPD5MH1bXK98A5SW,0x0000000000000000000000000000000000000000000000000000000000000000,2303,0,0,4583,1001002839,1998014849,0.0000022937768
CnGnidM4UQpzjGX9f5X9NLJ3UqJ9dPnip4kNgwEarfKc,0x0000000000000000000000000000000000000000000000000000000000000000,3154,0,0,6276,1001003647,1998013289,0.0000031411203
H6JA5gTCkBPwuQJ5bGuaUJf2QCdkVCsKZSVZZCthRxH1,0x0000000000000000000000000000000000000000000000000000000000000000,0,4094,2044,0,1001002184,1998016179,0.0000020419536
D4RP7u68LPLtgPtYzvemU4nuMP1W3TNPHEwrAWMiZn56,0x0000000000000000000000000000000000000000000000000000000000000000,0,3386,1691,0,1001000493,1998019565,0.0000016893098
36hkf69s5pJki1gxSriChPS4b4Hu8ANTGijrsNDzWBDa,0x0000000000000000000000000000000000000000000000000000000000000000,1389,0,0,2764,1001004228,1998012085,0.0000013833751
4uJu3ayQhkmv2aUPx3g4HiywLdpnTg1y8ohwMKm71sbo,0x0000000000000000000000000000000000000000000000000000000000000000,0,4109,2052,0,1001000536,1998019432,0.000002049949
hnec3qGFAr1W9ECR4kBy7vTPFbZVYVAEA4JVbPbr3kJ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1031,514,0,1001011421,1997997911,0.00000051348064
GKQtHdo994ww8v7Ru2zSM8Xa7wimYNoJ6qARNU1J82Yh,0x0000000000000000000000000000000000000000000000000000000000000000,2835,0,0,5641,1001015954,1997988832,0.000002823339
AUTkvg4rVfbq3DhYtYyvrRt7mT6GSb8gobdwunkhCV8M,0x0000000000000000000000000000000000000000000000000000000000000000,2372,0,0,4720,1001003667,1998013281,0.0000023623465
6NVavJc2zs3HDR1g2cTtVQyuzJMXSrrc6UJV9mVZXXmj,0x0000000000000000000000000000000000000000000000000000000000000000,4431,0,0,8817,1001008098,1998004464,0.000004412903
DTbirgPcrZjNia1gU1JjK9mvWNQNyGSNUVjP6LW4ybGn,0x0000000000000000000000000000000000000000000000000000000000000000,2167,0,0,4312,1001010265,1998000152,0.000002158158
8qYkSS6U2MGnvfvUyjp5PGRmRJmcgzZCVCyjRESGn1nN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4608,2301,0,1001013653,1997993440,0.00000229867
HBpEYP2ri4oGxXhh2dzasgZ6iG49TEUTstPNndZHL24q,0x0000000000000000000000000000000000000000000000000000000000000000,0,2200,1098,0,1001001295,1998018001,0.0000010969017
2ZLoPTugfzYD6o8uiUHWUA7DiiFCJMCpfaxhXVh6Uaqu,0x0000000000000000000000000000000000000000000000000000000000000000,2854,0,0,5679,1001013119,1997994473,0.00000284235
8uwhMrQs82jExPSkb9QxtXWBWac81b76dn31ZnFQGAk4,0x0000000000000000000000000000000000000000000000000000000000000000,0,3440,1718,0,1001011935,1997996880,0.0000017162633
6PcYNEbSpDhWrQpQqZgvC7SYJtx75AgtUjvhyUffAZwi,0x0000000000000000000000000000000000000000000000000000000000000000,0,2484,1240,0,1001010181,1998000395,0.0000012387486
88UtkB7uHvieXxKRuMAw6gpQpYwqwxpnmg7pao36ncLK,0x0000000000000000000000000000000000000000000000000000000000000000,0,2015,1006,0,1001009175,1998002410,0.0000010049858
25xq5xJpaNQ3TSnbFoiWG6vWzjtFujxJzMCYP41iuftm,0x0000000000000000000000000000000000000000000000000000000000000000,1208,0,0,2403,1001010383,1998000007,0.0000012027027
9QAj4xmEqrCkc7L4zVh5xp6aNqY9G7mjHt31qKUWabHG,0x0000000000000000000000000000000000000000000000000000000000000000,0,2774,1385,0,1001008998,1998002781,0.000001383604
AYieTa4MM2aXRxb6hoZbhjxmmx9TL2rpN8sEKZnahM4j,0x0000000000000000000000000000000000000000000000000000000000000000,0,1204,601,0,1001008397,1998003985,0.00000060039457
AsfLJN5PX5JAPyKhwXxVRjoDg6z4ShNVrEdWgeS2jvE4,0x0000000000000000000000000000000000000000000000000000000000000000,3866,0,0,7693,1001012557,1997995717,0.0000038503586
CRLBneBs8FEzQwtzdiKkCXg9Z6D2Fg9yqdgB4sNGXpkP,0x0000000000000000000000000000000000000000000000000000000000000000,1096,0,0,2181,1001009493,1998001804,0.0000010915907
BTfBtLWHxa6skYRwiu2xyeimQAUkYCfXeEtokQog5Eu2,0x0000000000000000000000000000000000000000000000000000000000000000,2612,0,0,5197,1001012890,1997995084,0.0000026011073
GMXWtkyMuSoNoaYskg1jcf5z8bPupaXQbpEb5Se5pSfE,0x0000000000000000000000000000000000000000000000000000000000000000,4937,0,0,9824,1001029656,1997961722,0.000004917011
3UmfDtA9HsNvTG7W9NdGFG8tvKEsv3c93ZNQBYDpH3QN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4772,2383,0,1001027273,1997966494,0.0000023805546
ETFqJCU9Da15JWWSrHjit9WoYXwgLR3n794NDdCjgJio,0x0000000000000000000000000000000000000000000000000000000000000000,0,1606,802,0,1001008691,1998003410,0.00000080119185
AZ4mrJyDbMpHLqC6J8eamGgCJh3vFLcqpCJGzEBtCGjU,0x0000000000000000000000000000000000000000000000000000000000000000,0,4564,2279,0,1001010278,1998000281,0.0000022767
GzZ4rgsL6PaHaRGzWQTJTkhT4AfLXDAzPueFXBHFFjaY,0x0000000000000000000000000000000000000000000000000000000000000000,4909,0,0,9768,1001021638,1997977677,0.0000048889433
AxqUGncbEbUhPcvta9i39PBtUqtVn8j7x5hSzrPiuCoS,0x0000000000000000000000000000000000000000000000000000000000000000,3081,0,0,6131,1001024719,1997971546,0.0000030686122
A1Xwevy9UvGeFZG3CEX3dGvwGHFyaFnhigSfzFmZNS2u,0x0000000000000000000000000000000000000000000000000000000000000000,0,3335,1665,0,1001032632,1997955875,0.0000016632824
DdaG1s8g3XgLjgiwkR7p1CJssR4GJDmshnYVdJ5bFwVg,0x0000000000000000000000000000000000000000000000000000000000000000,3839,0,0,7639,1001016729,1997987445,0.0000038233475
8rMZQhyPaa7bn5vS1qFp8Tvd1x3tVL3b2yAeLJfKsvg9,0x0000000000000000000000000000000000000000000000000000000000000000,0,3137,1566,0,1001025707,1997969631,0.0000015643953
AuxbNnRiv74Fq4M5iBXMMYEGwBNxvcAjpLDgpAikZLWb,0x0000000000000000000000000000000000000000000000000000000000000000,2626,0,0,5225,1001034297,1997952540,0.0000026151772
4cpusumHZAk5sLWqA9xSnry1K1KAecmnFMXBU3fARs9H,0x0000000000000000000000000000000000000000000000000000000000000000,3376,0,0,6717,1001029083,1997962914,0.0000033619244
AkcC3rwX5eXRDLnA77d6a9dzjjjQdPPS12xDqQXyAzjV,0x0000000000000000000000000000000000000000000000000000000000000000,4755,0,0,9462,1001033370,1997954457,0.000004735844
5CnFQN31tE81C6bDchYpcB3ZnNrGXDkhXwE6zCMnneux,0x0000000000000000000000000000000000000000000000000000000000000000,2634,0,0,5241,1001036004,1997949216,0.0000026231899
A7G6cZi1BEdB4bM8dd2EPFoEAu9cgxqHUqa4a7x8syjp,0x0000000000000000000000000000000000000000000000000000000000000000,2588,0,0,5149,1001031671,1997957765,0.0000025771315
CEdENHzCVA4FFasox5GNDTFVV5abzb8WSYCoRjY5aKmY,0x0000000000000000000000000000000000000000000000000000000000000000,0,3667,1831,0,1001030801,1997959542,0.0000018291146
Gn1hYurgfMfG1ZefjsSoFSmpeMy41bTC5VuxQFF3jakD,0x0000000000000000000000000000000000000000000000000000000000000000,0,4377,2186,0,1001028615,1997963919,0.0000021837538
9QHwnNjHw6sWb8zdembkY64wQ6at74HrfJgK4GwWZemc,0x0000000000000000000000000000000000000000000000000000000000000000,3327,0,0,6620,1001039331,1997942596,0.0000033134083
9nns1B17pZhF4pLkXR3fvuK57fsHDpSgQT38mDs6EZSP,0x0000000000000000000000000000000000000000000000000000000000000000,0,2478,1237,0,1001038094,1997945074,0.0000012357173
FgZMno5GzAPUDvk2We4Tn3BrYZwvMiZWp6qkVBAkqdKh,0x0000000000000000000000000000000000000000000000000000000000000000,3933,0,0,7826,1001044739,1997931875,0.0000039170504
Hn5H5FqEjtLPtL9ibPEpqLwmCBUL1sEcK6T7N8CJXMuT,0x0000000000000000000000000000000000000000000000000000000000000000,0,3533,1764,0,1001043990,1997933416,0.0000017621603
3JVQJRAxp23yv2r1ZNLF1rXjjMHnfRWJPifjUvmCFT9e,0x0000000000000000000000000000000000000000000000000000000000000000,4525,0,0,9004,1001040806,1997939701,0.0000045066427
9k8tgt7cZLv3wpHE8jsTFNCJXVBvzRKdjLThEQquvZMU,0x0000000000000000000000000000000000000000000000000000000000000000,0,3907,1951,0,1001043977,1997933467,0.0000019489653
HcyxCCCnvSSCyW3CdVCR4pNLbzrpz8UUXJLSZxrc6CwW,0x0000000000000000000000000000000000000000000000000000000000000000,1938,0,0,3856,1001045928,1997929560,0.000001929998
EVpETSv7kVtR6V5x7PUe3sNuuTappX6zAM1F9J1vBoyF,0x0000000000000000000000000000000000000000000000000000000000000000,0,1180,589,0,1001046126,1997929124,0.00000058838447
7jCWtt4qZaPcPc9eSpsmbHUUiVgWzpuMkoNxRDcfg6y4,0x0000000000000000000000000000000000000000000000000000000000000000,1129,0,0,2246,1001047255,1997926878,0.0000011241652
6SQPDTiEe9jh6WQSYXtJGqAWt4gbvCEfBdMPYz5Ly7mR,0x0000000000000000000000000000000000000000000000000000000000000000,0,3631,1813,0,1001036281,1997948705,0.0000018111232
G7pTQnPCFSps3pZWY7QjXtU8iXxtAwPyvSHs4UApNRw2,0x0000000000000000000000000000000000000000000000000000000000000000,0,3005,1501,0,1001045754,1997929883,0.000001499432
3fMWTerkwYoGez21kXKa754PdNJDuk9j1XkosSXvavNz,0x0000000000000000000000000000000000000000000000000000000000000000,1976,0,0,3931,1001046715,1997927944,0.0000019675385
MBbtUaX8cDs2vVv3C41QADdaVHt763gjyXtxecjnrmv,0x0000000000000000000000000000000000000000000000000000000000000000,2844,0,0,5659,1001057346,1997906892,0.0000028324644
GrqbFe5gbK8PKMFYMoWokcDBN6fAurMCJ17MiuQGR4HV,0x0000000000000000000000000000000000000000000000000000000000000000,3324,0,0,6614,1001056564,1997908422,0.000003310462
TMzR2S4k2HKjrZaNYURNm3qrN92rcfbv6x5GwpikZjU,0x0000000000000000000000000000000000000000000000000000000000000000,4610,0,0,9173,1001053240,1997915036,0.0000045912866
2gU8tzYFjNMSEjnp9orkAm3qV8KgycZcfBrCk8f7PftG,0x0000000000000000000000000000000000000000000000000000000000000000,4653,0,0,9258,1001048630,1997924209,0.0000046338096
FKtaVyor8RywadWmjSoYz7JPPMjVMqdngWM9zKoSk3EH,0x0000000000000000000000000000000000000000000000000000000000000000,0,4129,2062,0,1001054502,1997912551,0.000002059828
2PuhDxkeEf2SfWBMrdLNzoakX5FZ7T8zrFxb2ghy9fTp,0x0000000000000000000000000000000000000000000000000000000000000000,3303,0,0,6572,1001059181,1997903260,0.0000032894486
ENNoUmq9aEsvqVmw7iitmTg3jCtkwfuY3KA1FCNbZA9C,0x0000000000000000000000000000000000000000000000000000000000000000,4366,0,0,8687,1001063547,1997894573,0.0000043480773
vUgtesmsmMQoxmsdpoeozFfpBh7pGeg5TwGFQUkJLRZ,0x0000000000000000000000000000000000000000000000000000000000000000,4714,0,0,9379,1001068261,1997885194,0.0000046944638
AUkS9rCTGurCfvyqXxwgHkgaXrdZoQshSvkTCQeW5swv,0x0000000000000000000000000000000000000000000000000000000000000000,0,2940,1468,0,1001055878,1997909832,0.0000014664516
G1U1uVWv7uocPPb3ybD3d6qsdhjLqA2FbUAg2TYSJCVw,0x0000000000000000000000000000000000000000000000000000000000000000,0,3632,1814,0,1001069201,1997883558,0.0000018120626
3FtSrDRWY46gynxJDcpvT5Hf2BKKHCMGRNpkeFVG3RMv,0x0000000000000000000000000000000000000000000000000000000000000000,2580,0,0,5133,1001068652,1997884524,0.0000025692175
3HXejFb6ZSzTtSdaSpoyzgBBPUzqMfo5swQSHGGbqh85,0x0000000000000000000000000000000000000000000000000000000000000000,3281,0,0,6528,1001066072,1997889657,0.0000032674477
4uW34JLyFWLoFXpBtKKe3MyLgzzk7kRp53m4pZW8K2K3,0x0000000000000000000000000000000000000000000000000000000000000000,0,4323,2159,0,1001073581,1997874774,0.0000021566846
FBVTdr47ATtPTjdxbfJLNM5FpAksBZwtZJ3qyZjLJTXp,0x0000000000000000000000000000000000000000000000000000000000000000,3935,0,0,7829,1001072526,1997877088,0.0000039186593
FECf85UY31aEcXSa5yEDg1r69sUph4w6pRj7pFibwPrw,0x0000000000000000000000000000000000000000000000000000000000000000,0,4108,2052,0,1001066209,1997889302,0.0000020498144
96pcymHwEkw7xyPYRuv7x3Zm9wsXuzVfzPe6HMhRBN7v,0x0000000000000000000000000000000000000000000000000000000000000000,1839,0,0,3659,1001062791,1997896185,0.0000018314265
AUAYWK1iXd97Yg75PvJ1VPWNeD4ykRRYFgzK523BgNMr,0x0000000000000000000000000000000000000000000000000000000000000000,4771,0,0,9493,1001077297,1997867595,0.000004751566
4Di2mNyZr6ZRnWf6Gh5xA2ezYNXbzDuQkjW31FR6hv5C,0x0000000000000000000000000000000000000000000000000000000000000000,0,4437,2216,0,1001071472,1997879147,0.000002213628
7taejxTKRryKL84ozVSB18dypoVDX6twbUJi1BCRP3X5,0x0000000000000000000000000000000000000000000000000000000000000000,3398,0,0,6761,1001075562,1997870775,0.000003384103
AA2Pxhva1zafYNn3vZHvRTz58Re54qsRUrwv5jmaLbEq,0x0000000000000000000000000000000000000000000000000000000000000000,0,2857,1427,0,1001067774,1997886415,0.0000014254779
EQD4RBwdZUzFZxGEsdi73QPzksC82PyksHgRBxB7BJZn,0x0000000000000000000000000000000000000000000000000000000000000000,0,3326,1661,0,1001071015,1997879926,0.0000016592229
5c2bNmHXtC9625b5FZse21kksDhC7PxHuiqeKSRPPcfi,0x0000000000000000000000000000000000000000000000000000000000000000,1368,0,0,2722,1001063072,1997895600,0.0000013624336
CbqrKTaDEWys3d4pREH6Dt9JPE7S2G8t8rG8mucRz3Ho,0x0000000000000000000000000000000000000000000000000000000000000000,4393,0,0,8741,1001072167,1997877674,0.000004375143
HrgAK6SDViSxVwrXxZqKLACjiKHuHXcY3czSePEKagdc,0x0000000000000000000000000000000000000000000000000000000000000000,2564,0,0,5101,1001075740,1997870451,0.0000025532186
9v7jakKAcDwC6KwSu67CPnx4jWzMxZK1pHUdF2f5qLfK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3519,1757,0,1001073688,1997874710,0.0000017551156
FvY9ZYHfJ8THNS6gLJLF2T9y7bNgFB8unULodeimKo97,0x0000000000000000000000000000000000000000000000000000000000000000,1863,0,0,3706,1001075445,1997871191,0.0000018549744
8U6k4WyhDYcXEFxp6jgqMdVt7P5SxEekGLyLctFJBgXS,0x0000000000000000000000000000000000000000000000000000000000000000,0,1758,878,0,1001063337,1997895053,0.00000087706735
CW7vuKa5hZ8xtfocV1ctV73Y24Z4AnXh5dki8eFDV484,0x0000000000000000000000000000000000000000000000000000000000000000,0,1855,926,0,1001075572,1997870912,0.00000092500505
AmXnZnWJ9LgzxWugVNfegLPh1aXeXW4X6Lzd8KHznDd1,0x0000000000000000000000000000000000000000000000000000000000000000,0,4244,2120,0,1001060952,1997899844,0.0000021177532
HJTk9WfymUPvmRqsKBhWDVMHQs8vkpkRU6Rb2btu4Juu,0x0000000000000000000000000000000000000000000000000000000000000000,0,2333,1165,0,1001070307,1997881480,0.0000011637544
EgqeKuSgcU8YcyQdHg5A53Hj6jrU6AkG1KP5vU3SDhLS,0x0000000000000000000000000000000000000000000000000000000000000000,1166,0,0,2320,1001074747,1997872454,0.0000011612352
DitEeezt4jXEWGLtjr9hDC4ZNs2S4wH9kV4oaLueZpRv,0x0000000000000000000000000000000000000000000000000000000000000000,0,3269,1633,0,1001061704,1997898322,0.0000016312681
51YiNyDzrUgWEF4hsRMRL4pvdAfaBwVEcbvKPezQiSft,0x0000000000000000000000000000000000000000000000000000000000000000,4331,0,0,8617,1001076498,1997869057,0.0000043130954
Fr2PErTHYc97E12xB8azMxVWfRFD1RtUcs3FtgXDxQHh,0x0000000000000000000000000000000000000000000000000000000000000000,0,3993,1994,0,1001064215,1997893295,0.0000019918803
Cb4PKU5MQTLWgVGmVtUNuDd9WvqDGQXRapNEUDGp1XHb,0x0000000000000000000000000000000000000000000000000000000000000000,3512,0,0,6988,1001072164,1997877536,0.000003497712
6Yivxy7Ds9Ttx5Un1apjZj53P7pEfum1ha9eNGis3tbU,0x0000000000000000000000000000000000000000000000000000000000000000,0,3985,1990,0,1001073582,1997874897,0.0000019878657
GYeDUuecA4YnEpRL5ykoyE3b1iw2epe7wZ4Gok38VXVE,0x0000000000000000000000000000000000000000000000000000000000000000,0,4146,2071,0,1001072676,1997876600,0.0000020687808
33P7CchCNZ37RMpb5AyogCQCessn4VBSUynHnCA1D91r,0x0000000000000000000000000000000000000000000000000000000000000000,0,3437,1716,0,1001068591,1997884917,0.0000017141682
A9WqKxmR8pLqcPC18Fahxc381ZzWZXbXRQiD5zLCDJKN,0x0000000000000000000000000000000000000000000000000000000000000000,0,4777,2386,0,1001073176,1997875552,0.0000023834423
B2jtTWYvmRSudJAHpPeg5UTJ7dZUq3fBhWTAAQUGAyVm,0x0000000000000000000000000000000000000000000000000000000000000000,0,2005,1001,0,1001075055,1997872133,0.000000999925
dGWWDJQSgriKz22tcqxumosyKdqNM1ECQFtr2yrFMNP,0x0000000000000000000000000000000000000000000000000000000000000000,2536,0,0,5045,1001078020,1997866180,0.000002525194
8Gsf1LEKHsqQGieE86eezYTxZN3h3Zg5TJpH4txdWLZQ,0x0000000000000000000000000000000000000000000000000000000000000000,0,3630,1813,0,1001075484,1997871225,0.0000018110522
