tx_hash,latency(ms)
7ss1dep79PHDfzh9t1oH8rPpswwT788bywEDvFbhmDGR,2387
J13o1WEzWHYaUJKAUi2VirGvDVJ5qKTMz4TjzTYEExgh,2392
AxFDL7ZFcyRypizYChzjrWn6Z674kiNAXLQFHxu41Bvw,2391
2tkK5XUkP1kidoLBeLpZDKSzGp1WM6ZzjAqrb3KeMFBg,2387
7BkAmoJr8LUePggxdLAiE6GPEqyPuVv5cFinaNCKWQX7,2391
F7bFHdY8vmwckQYjR4HXNR8Nsjupd6SLCExoWat1QXzF,2392
7WttnZd8pyfWA8yTWUCFwoSr4onUaYthR8e3NzXEJaoA,2397
4d33QoavVhwNMniEpFqP2kfQ82XS3tv8dezuYGzS4DSL,2391
CV9DmVYyF7CAURPxXsxAAQQujy1LEmKN2ohCZBfaXAXn,2391
DiKu3NCU7pfAfq859QB84SXEH6c5oPunAK6L9c694DB,2392
H4vkV8biqpNoJe8GVGpUAn9NGDWRdgHYvy5wLfXvEDg,2397
DShnPDPNcnStPLqDZfsXZbJFG89zBKyzd1bgv9UHvRVj,2391
DaEaTRGu7VEZ5R5r7VusiRbEwjefFUGhZCMGngaGRefo,2391
FmiVLkjQhVFMXs2QV7TrCHmrCE1KhEDJeCoXWmkGjxCf,2398
3qXySbjb1TYtGVTmAczVwzm6bdns1fetUSvBk5arE5LE,2396
CMGnAvrhrtgT5wXRqMgLEhCyUSNu6tHWs6QSVd5BUiTp,2399
st3DfacXgUNP4n2UDPEs3yzca8sjSxwzKZH7auT7MtU,2396
GtyfTqxc8KHaGXjdx6Vn852HwCuMofLqCJMxSAZ91Wjb,2397
L3NUmfYuG5oaaJdPdeZ8kjqypVZmc92yNHx8FWkVVTK,2403
Av2vu3nKwFXocZSfadqyXDrwVSZxWPcwKbvktYm6kN22,2394
2u2HEnGYatq15FFhyA6KgWn4SE65rFXtAUKNNs8GfWge,2388
DSZnRmpouvw2NhpQ6W1gPf4ysb38tQ3oHYxBhFuhd2we,2403
9ZgaRZBDWa8Z89ngjWVvgDe88NLt3ujmJUPJPP9xcb5c,2388
ETJrCnrtV87UTsncHL6Ue9HPDBfXEr7HDKnekAEbNae8,2393
FjMa5aZkbrJssJG6AVfqpaSqviCTPDCfbtZA2fZYi7WR,2398
EB1wnzkVHv45wsbFHuoseqk1GPDDffHU7KYz4tYzVAW7,2397
6Ew7V3Jk7iBujAyXDhMzbwFKHiuxhKDRcPnQZHBzmtPm,2393
AmBHSmX1FRq4izBHstiKP8Khqt4Qq3dKPndSR1MGoZmd,2396
GGF6eeBhSzSsvC4ESGE3JGgjVM5obu7LpzEK6J7ifiZd,2396
CQ2nwwfz7P7V9xRc1MAVzkXvMrDdZkQCSJf5Yn6sTNLh,2397
GiCYg62ocumM1mU42WgM6pVorhtnQL7MMFavFMs3DqyL,2404
DE4He1dUiGPqJmc9mzYEDnRiB7QJcPwZJjBeoUtT2Ggk,2393
4ogK2GFqY1mMXhU6iRjaLuphuoyJdUxp1DWsjdaKagxM,2390
2xL8FEd3aVkS3HwzfySmGPy4w1obCu56fUaYd7VfAA2x,2394
6NeUNX4Tcqh9MAPMj9UsLrkUNr2bJD7rxT3LUeNfArXh,2392
7GkVMVmmQ9qkjrgrphu82y47HfvSDVUsUkpovyCoZzFk,2399
CPAca1zWMD1MKNKpTDuamHhDaAYb53QuoydspUzy27JC,2394
FD7FxVjWFiPu2vHVBsLbCNPiq2qUJu3d2R7i7efkC1qv,2395
9mzZXVNBQK5tDQRcemSiDxuJPBRNYuY3UNqGDv8E5U4r,2399
HdycUXKLmHQMAFD5P4BEcBPoHri29NaZEZU1RiwnU8Qi,2404
2UQQ5DJyukgXJ6n2GLBGSru8icLAYnGJVGxAorMdyHKP,2404
pRVccvDhA7CMEHPHtsJhekff5edaEssQD5tgcnT6QVb,2397
CwGiwumeCUXtusVuv1gYh7PTM94muxdNTDn71JPmCviW,2405
8LsjrAaZfHWyA21ge8wXgkeHNfKWHBQE1ViF9WbHM4Do,2397
Dtr35PgZEDqy7dDf2TfWVsKqzF635i1m6vFGnNrbkceD,2406
4vkJvmgN41Xef5AeX4V2YuYoJNa4AH7cR2qEujXSgVmf,2398
J1xwEW2yTCpMrKaJtBBgwesx92pDoRrfFZoFhr9zge5C,2407
5kj3w3dZ5ijQayCbKgJNV3MBM4UKjPHFLLVYKoCBLxrH,2407
HjXgfG42KW9MXhdYnLpAdWjXJvgDsXAmPtQw53fPiPq,2407
Bwdu3dB4DtvhUGaxC1fWwF9HD7hc8bJZq8G5tFSUHqJr,2394
7pSVzsPAWxPxo24d5QUR14a971QfBGsAfUgD7viBNcDB,2401
9uEyHpkTS85M1qeCwioxCF1Pdez1yZkMQqwoqz4Vrm2Z,2395
AqPwDhx4WCcXGBaXju8LfDwDttnFuQpFqKotWvVrAzzG,2405
Bx1LNaYyrJ2caDZyk2iFrPsGWPWTd5iRo2R3Sh57J4XY,2401
B7AKvkzFC3m2z31FWuzKuR6Axcn5guMGgfaTaAJX9v9Q,2402
HLY7L3Feb1cpjFefcBooxbKnTzQtfmzSUeEMNg5sK6ft,2403
7XCU1JzKQ5FGXBNtva2pTD8oH6W5eMakjZ35ksKALTYV,2385
5SssUidS1oA7vRG9VonHYGaJJaxbkMzpeEmPJsxnbAau,2399
5mkBscLLuC5M5rbiUGgTvK8qyzZVLf3aZw7rkQ6zFwbJ,2398
44sTEURMJLrkF8BqeXf2E8GpJhjLrLYqwwdJBL4wPzZg,2385
4d73k7MgMpGDQqMF2KeR2yfw8CbRc1BCrtiJZeEi3Kdb,2401
6WW3Yv5219LbnpiR5yxZR1o3DQd24vJEbU3ou4jH3sMP,2398
FDyXVguMUgyvjzS9xvL5sqogtL5t92EGcAQW75qvHQV6,2398
9Y4keHYr36XNnWAsLEFZ6PW7fVq56TzHtnQydorSfLEj,2399
9Y3FdphUrrkg27Gh7ZFpmKmNK6Q3JKn79HopuHvn2KV7,2395
2jax8zkLt3HfCxCfhNvQcQfh4j5eND4BxMUik2csUeVc,2393
CJt3KgAQLagov8YzFSHkEJZFvgWFueBYCoyeMuskeVpZ,2399
7fD5dQXLiQH2id7hymnNz7D7u5vQKLwkab9ZtARoiMJX,2403
6gAAejgq5s2LLx3VjM7ERnS8kEQj4zqgMZJCNyu5jv1Q,2403
9JNf7nVHnaBgDcjMUJQ49j1LRd7iSvinR4XqzhsXYgQN,2395
2Rornk5DzAtq2NvHicuG4FuV2EMHnRmDaQRnXNmgpN2c,2403
EPBoV7PGxSxkDYNoD83uYY3wauS5QEpZch7SC6raVd1P,2392
6c5LMaA8JxM6HdewHirf76gXQF6dd2AqmtwY4PkKWyZD,2406
GXjeXvB2ft89Z1KjVuu1hbXwrZfi41BGNB4MHDy5PnU9,2400
FCXZLo9mRh51Vybduq3Rir9DwaxutTyncwVvNKzKZmnE,2396
EG21VDVLRh4QP3CQ1GyizzpMPAj9PugYbUoPBumSEtEy,2400
D8kG1JaXUC7X3P7sxp3fCMBmVrBbdi6Q74zMkhiiE9ca,2387
5PEnCyEh889h2fVCJbmyzB7JveEjZ4WbXYzmpdWkX7wq,2391
A25kVtm3wfQhVGiPsg6gZ84t8LxMLGU19dYdJoZD5zry,2394
37NVParRRFJEqR8bBg44Q7DwsY8qYf9AUm1oU2399Xay,2391
4wjXkv8MnyF5DRWLUj5F4FRWSw7d9stSXwqFvSNDiu96,2396
982UrG5fNfi3hddBaJKzxZe6qrmkfASo24mFBdj4mUZM,2390
2i4G292mBqyxCF1oZnZWzgPps2NFJQCDRfv7CkhxYgqM,2394
FiyANMgrWE6JLkevkPgpXBxQziokK8cMQvEUvW8GDq33,2390
BY2jnULkZhS58FJcFsj2qdVHewUUKrxsWAfDeW3Yjyma,2394
FTv3buKwxHLwJdK8dhsC6UZFiSvC8Ce9MDUVkGNnPS1P,2398
C5YFur6rkChHiEn5etrtkwYE5jBCB2bQGA9iWxu4AyDX,2384
7TpwYEk3M196FC9d2QP7ePLrLj1PUzf1tkeQkiCUPc1Q,2397
6jwRZzFMxmCCiigpnjqnsTtfyxnaH6GnttKAweZER58C,2401
HFQaLxza8HrAVk2TfWjtLpp6kf9ifyGoFpsQHHHk6ytx,2397
GNvdTbZPXZBbrspMse1tFsfYpxWoi7gctVSYXNRpyCyH,2386
G729T2MBxtQwkRpJbPKSuFCV3Vg48xkHLXZU6oJMrhaG,2405
7seLc6Yfmmbm5VQHhkC1XcQsVNf9rq82ZFx4ZKo9KrGb,2390
ByAYFxh7GcKnRSRiTMC1Ws9YLVvz1kpiU9dCKzFGMDU6,2395
3EkaQb43zBMqxshYjwNKWGd5UNV3hjzMwxRakvuydA2B,2405
BdVGbJQca1iyH1hM2uxhrTXxUXLEJVvQWc85qHVaREwC,2405
GoKeNsYwyfpJtUYZ1FJ3CvfuuhEidQtkFPebAyP21j5X,2392
3jMTFqc2ZK42dumh7JP8EmdPVacWdxWhYfRxnZQeL8JL,2392
644jzMGPinkUSBoAhQ1iTpRnKZSh8wP3tYpeEP7aB5Js,2404
3TDTXf91ApEa6fP6fj64kSuuYZknJJdEcwqZuy7kt5yw,2402
AVkY7gGimN1y7X4SYzBaqgxDU43hSdUXxep6zwV7NSM,2409
242yZ5tWFHqMjXnMSMR414HsTYiNY5kpawQ9heqLoVtq,2402
CEdPJFCyqZ91mRSTipZnZywSsRcyghtgL4kVAHXVQx5C,2408
EooxSZAhFwAZRfpkYXqoYfN1v513eLmycBV7Hf5VYaTX,2402
DNkVARjcqr7v5TKcBBhEnqNkpPcstzYhVjQNMjx179h,2399
5bLzZERicGeEXs8MyunCjMwWAMSuzDKfaGzUxGMGdQmo,2407
9sxDVR4dxRvLryvavCRBUie6wLQGajDeC5SiSkLZ1rgn,2395
GX5PnDQ9roq2hoe3VLEWKPx2ep2YZhCWDQxsqr4u4VCd,2404
5v7pKubXYmbFFSM6uLKSmQ3tTZaWFWcLVYL4P3ZkDMrM,2408
2Qezp9YBLDZvKjMi5D4tkR6qsZp9quaM8VFC3eURR9a9,2400
7FcaVfCR79SMCvtjQfxZeqa6SL5g6Q55Gp1X7KSxpqEN,2396
5V7cND3F45KTpyRtyGW1SHSo1fAjEq15h2cMZE2DYJFw,2401
3736c8XeucM6MtnM8AusjZUsPWo6xSrpGUc2UCX5YAhm,2406
Aqb4MZqBctabKCog2mxB3aV5CX6c4ZfGpmmwNKge8vKw,2403
78J9YrXGJbgHWevqfXYiwS5XbgvrX7D7V2XqkcYK3Lgi,2397
FWuhaCmDjzdu6FxaLrJ3FK8uvQhY8yFzATSnGj13qNAu,2400
8pHTSiL6ncNVoH6pDMmukN3VxGFoJdvq2Wksqekdrwyz,2394
CuU4FdbSmyoLetF8AApBdmSV2YVPHJM86vuYxRr1baWm,2400
3zmnzMYmTn8js8MrgbEdYUwx75Z7iwxAjhitdR148bWN,2404
YpgPmhm1VNYE32CvowDFjH6kTgDYGHwvd1Sd6zy2YSj,2413
Bh8wUwSxEMdMesK2kJyQNhuiESeXM1QM2v8JaXQCRX4u,2402
7MZF4FWRL4XJH49k26DE9WYRe44hh9QFwNHmkQah5sZb,2398
7MCMn5vcs8cjT7WCGcgkaHiLec51JJ967VBoyuuuxf2H,2398
JqHPTQB68g9rZAcW7snhtesp14i2fgnB8p5tVMJ7zUX,2417
6ro3TJf7W7kwfiyPTwkBQu9hqKzqVnwqwMrWaCDJzGKq,2400
4SEtMtwXfqvBq6SH42s3BWRfkzgyEZnKEWpnuB3H1ybZ,2403
DYqPvQK6nJ8Goj3htM3VMjQoBNa5KvV7bEdu4Mk8G4fw,2395
A6gZWQL9sE2a6HjukkXFRvfXTWbxuboXe2PjFNd17Jdk,2401
AceUKp7F1STnSKwdT2Do19wiJMw1ePwhthgmkoqbkZTo,2398
2Em4fsogYgyfgF4b1Z11HhesLPHnxYspYuSavuG29bU2,2407
7RuMcZot7DnFuBKnwTwULsssKoP29MTHTHLrWrZsbA66,2398
3Hq2amDG8VwEoCqyNZ7tEvAmCsRB2n1uif9aBE1ZMhzP,2407
3AeAkvnt4myGTJjERGvkEdW6roMdAbcTA81z8wuMnfoK,2402
Dc2QWQSs5ogwkbNk96JuWh4LGvyBApJ1uNSbyveJcFoT,2402
HbzwxS3oLHsAMEaGvcSDMcR6QoFFhKky8AYUGyqM4j7h,2408
2nPjtCVv5MxVwer9x6sotyJiywbbNZTQUkLfKRDxkqrs,2402
9jdu5bSkagjKrPnzwcra3t17ayoGAuXYbYcLApiTGswh,2402
AEWSi85mVBhsHKL91NfHAq5N5LTRASRbWv5frBRtahNW,2400
6EC1oni9LMA7sCv1VqnVsnQi5a5McMPrhMhhDSYxb3vC,2403
543PeBBf2nFALQtifksDNQzJC6imGnvCNJGmT6spUh47,2401
5Z1KupvrVG45wUXfdPsrureo3Lpq99LnYRrBZn7sgxEW,2398
F2nQ9qtEU2KjZjS2cDAoGNgesjch15Hec3QnvqaQ2NgN,2404
6aWdQmrhbXVhAdtWfRyQJUjyWrf9n7h59toAY97cxGHM,2410
9hest2haiQ2ET7wdsBboFGkGXW6XB9rHQeC47cyVJs5f,2403
CtnGa3ngMRayYANnfW5unZ6UE3SX7npgzSev6RdeyBQ6,2400
5wvYsePc1pMg9KaWLGm2FKJeH6pNvcx6Ro7aJfaPjSrN,2404
BknQEtsxair6v55yKCDpL1STTTUSDUmD6jGkUmjf12Te,2404
AKSTphDtKEa3QKHT7jqNBbyfsUFqdT86Q6g86Si9PU4W,2398
FKYkGFqL9NwmNV28egouFy7vuMpEjxjK55pMctoh39uF,2404
AJHqzs3mYGkeEUgGppdJJE4YaikiPB29aRBxPtNqjq1y,2399
6ZFWfT4t5pQcEFoynwwBLS48mywoUu7qF5qN5LSj2yXX,2398
2Zs6yezYLs5y42rxEkfHordwkehwsuGNwriAbfVgtfPM,2407
HsVbLwJwWUrzkc3RUSZBeh39jyTTCcgFrgjHSBW1hpnb,2410
EeQxb68XFqpnw6vzGRCTdDMb85cSHBXex2p8GuvJauJy,2400
EBwSWeofkNNhKiG7zFPho2yhJpQBrHKboMJS2tR8zvyJ,2402
DMvpxo1LdMQc24v955Mu6XnvBYxwk4ZmAQ72WNEx76wm,2406
BeWNcZJyXxWUuk5xkhSwuNk7CVyXPBpBJsJXnPprJ1ST,2402
3U5xun29Ee1NhLctbdDwG4LyET8QanhwoffdXppjbraC,2406
gebAQauqw9xPyhjRUex5vyz5h1SV1Bc1w41fbgQtoyZ,2406
24n7yCVjHGx8h7KtQASBgff6w3moiLuYAwy8RAsdTxHe,2404
5tqKUjbfn7nhNaRefU2YKp5eG8bBq1mh77cwXuxHua4j,2402
B1tgUWWbQ3QySdZfaLFpKhqSi1ReAS619ixjA2kxrpNY,2407
FXJae7z9ZyWYHKTkgkjFaAyPh4qxZKTDYvKYeSkGJLco,2402
GPsv8WU7Wt7Fu4XF8uiEABBb1bdeudKhSh4TcDpqbZFH,2402
5tMkX318Y3p4wSqckXRWDxLKjWX2FYLYMBs6yGQqDqGT,2404
4F3EnssXwxfu1VTy4JZiJ5oNsExNWSunqQJwoeqbADcD,2404
7DTcyVSdtZnco1koLxyi3Fr1Ma1ssdKwMcXZEkxohs5L,2399
7e1HiVah2FzjYEHowRgrvRmSNF9WmFsNN6pocHrM5Xgo,2408
3DoMFdyL62wtvsJR9kcrh8c1sfJnKumH6SD2ScUKptnf,2400
AoQttpY4SByGhRMWBnKdXT6QQY9g2K5aF4aF2GuStjji,2407
44Pk7qw7PErZgsUo899Bn3QeaAzHJ9pBgaVFAskZE5vX,2402
7Led5z2NMCBxjhoqZ14hpLuXxcX4Yr2TFFaUK1XGaEhh,2402
HP8UkQ4dR5mZh4vjFeabTRZPWkBMMvwDfpcAeweKRGmM,2404
27UDhQJJP5PkcpibMV3PRBHCu1e2kFZsdKWx58uKYN4R,2402
8B2ErZCVtZrKXUWmVy8jhuqv89d7CjGwxP4ryXtKmix2,2404
AkBvvHrPgHMndUxkbyhpX4u7SBA5uQQy629vAhW1Ss4L,429
66KfSsR3ENtP6gqsmmB9i4CCcqCXAQASurhpi4VXyUVX,429
DRMe4mXShKmWsevSWGZJcDxE7GGuvJ2hQFBdFBtanm1B,2375
F2kTa1zyRuTWuRnqx6E52zYK5WBdNsYLrzx9tVU5H3qj,2376
4CLhNis5RyoBGo21225eCgSpR8vDpAGfQxqACu1s78T7,422
5KCchGBTKbSMyfaNQdBCiL2o4czkUg8s1xRpzqCBZtB6,428
spG4jMK4gFRXZLSqD9HqKZp3gDB3NVC5vQi8BHmRudk,430
F88hyC5G4srKKFVD6d9NteYrW6uehP4xNgZgousMTgzz,428
DHkPk5QcniXck2aH7KcdZa6sz4hbVHosJzBzNuo1Shyn,430
K8xFJzutuCSmeYjHZBy2skeeCRwbtzGDPX2rpR88z7H,436
3UEHkkVSjr49Xxz5E6J2uh1pibWdG1JhB7jKLMZQpcRN,435
HMfAR3y5XJuPYcfuaR1rJr3M3MfrpZjBqeoaaeLgmCNJ,2391
8VBwaMiaU5nUsExJQcWV8cBz7T9fsgdnETP1tHphiMoY,2377
8LeG14BXbQDLEbjejueouAuPQCY5aDu4VWuihwhG6miz,2378
9N1GRpSWgXvdkf1BwwrwGbmgf41zT5EtfWuZPxiYtYXp,2378
6fDtXLMUWnV2qSRYTeQeJrcsJu8TbqS4o99vUEHjoX1o,2376
3aTM3PdXMgQiNRg9nL1mpzkLMwWRo3kfEmNTK8DGCd5i,2383
H67wxFTywzAMCgdRpDPXwhGQqiw8BJxG8YUY7dR2Ejhq,2383
6ap8XoeDVvg2PVQGNYvowNydFg8UexvXbri6Rx4ofgZb,2380
6JiyoXjUnFLK4tBk61VN8Zbd1SUR6S14fRs2gGnK2xZW,2383
3pd9kpe9Q4hhpW7f8ixBgyjsw5LF54GJmWEgDGeK9Rfv,2393
Q1hQieReLuPK5RYUDKw8CdLrdhNZ7baV1QMQZR4mxv2,2383
DX9pXTppmciSMjUqmDjkjdAxQmBwe7gcBrfeptrG2npp,2375
6sFKgzpapG54JS7CGVpAkovQR9R2Jk9rQvJehUxSaRFE,2385
81CRrE2B521CzAPcspWbfxJckQhXWLw9oSrDa4xmAC4G,2383
SWkkU2xPcNgUim97uH8jF6ubFbC2srybvFKCb7BkYK1,2384
9pvyhGJP2mF1e8rLS7k6gXGwzpsLsD7Yp16HUzz3VPAK,2372
4NgdADTcEapnSfketT6UFBBpWnkBdWj6ehNQy4ueRhr7,2372
5Dx4GxDsENzioYM6Qy3bevc3yG5oMQNVMvrFmir5kVow,2371
HTfxDdEXTgi5kMz8q69jxi8jZ4NVeQj8iTTrgtt1xKno,2383
2fDnMYyqgVs1f6QbTuiMtgKsxnajsBtna4U7iUi2jMk3,2378
h5sQQpCi4CR6tiXC1Ev4dRxkpVmxJFAGsWYzgoqveyM,2378
4GN64phHYGC2awk11osd93PT6K4zKNQxL69twGHk8RBg,2380
FXZGWa61yVKkhbdjiKXZGXfBUqrf1kgHFegpm5u4nNZc,2378
C3agX34MjFm9eZeHrdeozFP3fa9L8GDLHVtH86PtUBeQ,2393
72ftf37LYf3zNjkZ8PqX4yLuvE57hSADdowX1nLpXyom,2378
82qXWXDxP9yFJGxDKU1uqH72UQq4XgHkdpvJymGFMNQk,2373
CDy6Lc5ho3Hu5Cb8j6Hx8BRyzFDGJe14RPfX4cXwn4dx,2372
2ALFLaEtdece3xFLxwK5gfE33Pq4vSYWGWgPB9ErRHL9,2379
6Lo1HHAdy2heGvVBSkqmnp4A27j49TAX7VVTjXGJGa8a,2377
6dWcn1AQmpNKfQRvehKdZSaKDCMN8RPazHLuFqAtA4Ar,2381
7n1w2gruMXvZw7cuYs11LV4MjwuEZrjP3EhYZGpqUniW,2373
6yeaVPhxS7txWg1HdRsNGKanC1bz3JwMYpHFgmxdmPGR,2377
4epkhDDnGS7Paghn8g9dZMn937zm7c3fHzgEZ6GaD9xM,2375
2nebts33Yo44Qx2vpbxYBHFcyZBCagzGVSPeYX8KzUdj,2379
CsBcJ4z4mVYpXQ8xYLasmsCxL4sQzHT6K4qWTywHvCAv,2379
CELZwN5NKsACStxEPstQqNRpnv67cKw6cGtQk4s3DS6k,2376
8ityPUrayrkzXrGnFeckq2wFEzDtYmWU3bo5VnU5VjA7,2383
JC7DuqypGETvHw1HdP811SuxE1Qq2G66C7zY7zx7MYY3,2379
B3nX88g5VA2vR53VqwJhjCVHcAKRurbYoXzG7GxnUJ6a,2377
5yXenjCgMiBxv1ZteDav63CGMcrAKL2L5snCr5wj9uRL,2386
Ef8qLiZgpTxaBBcga6JMRYv7mFQRShZLV8rkQrVNrxGa,2404
Fp2YUr8HRLaEEE3o2q1Fy7tTsHRdC3rtEuR1iWwT4RNH,2400
F3mxRu4mgYHzKZGXKpFHZcex45GyduwjGJkFG7b3N64v,2398
6ACPcmfsAgjxBqvFCCfknZxHDMfvYVnnVX1dGispd85R,2400
9wERtjA8LsveUjc6yBAR1ZCUCRkgNHAmRnYMP2W2SMU7,2411
2gga44ZPaTeriJEhPpV2zFMYTAqSZPr68a9UBoKE3DqH,2411
B7ZUbR2CdR1EFnVenFivLmVuPS76WjEpiPJ6iemKsyB6,2397
J2HFyHLG72tNeyeGBA7MtA3TcJr2hM94pFYD9bqFg8gf,2400
FGnc58kJqn2amAriXUyL6qGBCbnwMAFTaXAAXQTS3Svy,2397
6cDwQJD9CaBbvNUQVLrVpccDjKWsFTXyQtJAQ26cWSmH,2400
EAdpDwy3oEs8EJ9XVmvwZF4mXD3cZLoFUxwrWUnPSgrv,2398
5fARBHnpZCtpX3sKDwkT9cVWSnehJAmBQUDPeVXRxj13,2405
3N6Yxw4vs4PqPLC59ejxpD4mnXEdLzxFDE7Gj6ybxWZm,2405
Ag4pWCu7PXbpDqEwoo1qrdSQDx9Wvu2RW9gyMHr2MWv5,2398
C9WoyJcTFD33XYRrLtYFAUgUR5n1XKGHntgqV24CNf5B,2394
7JDEDi4bJAmC9Ky9dxZZbJaWZ2CSUqXsv3cYbhCp8j7q,2391
6FoXVNMpGBXA5Rs5YetNhUiqEaJEDCGu76QqQLwUGaCo,2394
DW9u8vJaTrMma7vvTxWPrhHpyxuHVfcx41mseXYB4rhe,2400
6cGePA7DNarowA8vHd8GVGRG4bk3MpgsfAEsXWurh7Qu,2394
EEjCZbZGie4FfStZjKKGQjKgJv9u8MHg4z7fWc4wkAyX,2391
DCVpbFyy8KJTa2JpnPHZzDiw3TwEPeiaoBUZJwtHw2JW,2394
8McxgfVwRqCb3MSH9XajcHYbJAgJRM9895F4D3WJiY7q,2392
RDsug6BNiwJtmnYGYQUXdcZhs2JnbPN43pjiTsvkQVG,2401
2nCRxz3kKFYSgnhxU2RDLgdCknAX3hDy9krZ9DGRkJzh,2403
BWURjk6fBAb4T1EB28dTxQLvVciwuoCqRs14rEoCQwtx,2395
c1jk9VSr8fiBmmhekfxaFhZ5275rsvpEC9XvAuNQFtf,2396
FpVvkJjWrJUV3tMyQ8CQDWjZ1JaJQrPcvXkouXyoC99q,2404
F2LdwkRjivwuhdRApy38JNqHW8TMCA22aLjP5aH2fRuU,2396
CSS6H2UjHWA6AVA4U51zsKBC5GvvxudYmpJYyimap6Q8,2396
ConKHhDa2DUKbM3MXo2q4anc4mgTouVVc8HqCjhfLCYa,2410
DuxaHNJ7U1LZcjUxY9gdsmrGS1ACQPm5P8ZmSYKzDw2S,2400
GQH4Vz1BPeupkeMMhgRhBZHyCwdbxR5rimf1hRHDJ2mw,2408
7mQ8adQDxWKNqiHB5MJ778fUxo1cvgWbqbWckFDgQ1Vg,2402
B6PjoAhkumSjF3ejbJSiSfiWVG7N2om3S9os34NWhBzg,2402
2pvRCxMsR5d3GuBXFJU7Y9LTdP3hhFDpGGrq2L9bnipx,2407
7hgRDiKaVVXikikKyK5vUZJkqRU1AWin9mhz39JD4RhX,2410
Aquq4M7ze9jTyfBGPYBjgJKF2LHfcTUKyJr4ohUob99r,2406
5ZqiFLXW4p5dr7xHA2K46unYwhpJ71WcM7Yu7SMLKFsf,2414
CZCCmrMX97YX1FQcHELuxhcARqjYFQpde4ZTBtjk4bcY,2369
9Mid67KtG7Y5KfSdEiWcbPNT6j4xFTDF1Ptp7SZEP4TH,2358
BxrL6J3KHwH6L1ULACHALT3x7oaAi8uDHTRpqG4hP7HT,2348
5a7N3ZC9ApLC437eX3Kc8zmx6AGHu88v1GKnqzzAGyat,2343
HSNzGQTvobZC1rzb2MeeKeCADjf8dXj9fUiaoU3mB9yJ,2348
DRPXkYmezPUdSATj749h4EKhvR6GvEE1sF86QdP8aWT,2349
79pHDhdJL6TMtT8NWnAwL6au9ks2gMBQ8GTythgYHUL2,2349
H98YGKcvecDxRGPjpnWFm5rwiLJFgfhL2LMxQBPVdi8c,2361
J3n42yEpWFnNRiQpDUGaD574AK6dbp2NEtnk9JaZ8zsN,2345
F7T5RTEwFevxX2J8pmHXC1464mN3kUJyAmA4PaiuMuma,2402
2whwFyg8iSaEbQyJbcxuBoVVZeckHKgfxQ5ehhAjBjk2,2408
ArGcVykFqmMSCgueH7NDUzPTNB4RhCTNbbL8sTFVauma,2408
uysuVwawoYWMXDo3fdcgwdhYjtaSLzMoCsDYS1Hr6T6,2376
2e9e7Svtc31bfpCDo3yZWqXJizxwjtFyLieYzoR8gNW6,2377
J84EDJSfSDDC3mRWztUD4hrAVbuZTvAST6bZ9Cpqh7VD,2379
E91D3CQtaqaydFVCMq3BAUmAmhNWevjZDTYa32RcibHN,2378
ACRzVERWZLSfk18X6gCoakJyjwcRH7YJVLgohBZ4Jky1,2419
CWrXrbgsxqPKrigNKvukwHdwzvzU2wNC4WBbV4ifBKfA,2379
EGdmxDjBQjoURVWuzJE8zorCQw1kLVVsdS2EwfYjX9gD,2420
wtPD9sDY3aLpNjgAF4f1Ke1U4qTSaH7WYNZuE7JhckX,2381
AAdcJEx1VZan9ty3Mu28A65qZSCf1LBmNYtyDUaFcweM,2382
5jq3JKocCo1ec1VBQ7pzkVXEBMCqXJjDCoww9ccg4tze,2387
2BSGBqNJx4Hj1MaHL73YGPJYE2zc5hr21898ueTcdBvZ,2387
GA1jPhLBcBo8Pi43GTXhRzAivNFHqHgCysNd4fQS6WRC,2388
3NSa3kJLC7NZSdyt79Rqkze3qPjAUdmkHn9rMvqT8meg,2384
AiiVJnEau4NvbgfXv8a5hYCcpU8dPMGocYaNRifoxSf5,2389
5ykGhKmnBrPpeUoCYVYJAY2Mt68k6P2yzUvm5x6ZTxsx,2389
BLm8Ak7w7Buiud9WypinjHU18zGxTFkdFymPs4qApZpL,2391
CtYVQyZCp2WTP3f4An6AA6AZvLceCkt1kkiZBppiig8r,2391
EZb9SDQgRacFWBETfd5F4SZEVAvudyQ9o9NLVayRSbiL,2392
B81DrnrGHGjWo4iVpdLtXL5iH47ybkUF5jmYiFPnQVBW,2390
2pRLEySNCm4ukGVU5zEdmzaXxEPje8FbbEPmZP9rPgGj,2388
CKFUSE9EPX9isRvSwmuMMxSMnJCvnG4WBpSzLKyx4gUq,2397
JDQaLB1gMURxVrBVtq5Q3BocZDKQ4BaepYNzvaGNeNHo,2397
DH1bmgLGawjPXBKLpieavFYR9MKiuAWkAHLRUfqoX6dY,2399
8yatieZwdbycLSh2XAiCHRdBaqg5KP519RhgMbwdvC4v,2395
9Zn5zHZ3dFCsAaVMshXEhoMM8MZPHr6HjjxC3bNqsrKj,2401
GV85UYX6axLiiTnDUCxj6FTUZVwjwg2VX5At8LztSYvV,2395
BuFRmajVKYeFAtapewRP6cHDwD3h2FoRAukf4Gy8JfnA,2400
3JDq53DePzUTCWZnqU78dWiEyEJKkjnUYGBxwHqh1Wsy,2391
EMeueVToyHhzBUxfVBM5rYzhWU9p91Wsa4rZBUPf4DpB,2394
uUqU6Yk7j9nJCFU49NmLW1mMQehCkAcJddbpgpkQGUc,2391
