tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
9wJzKkAXmRAeSQViiF7n4gB1TC5UALHurPBRYQBpAo7D,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2431,1213,0,50159694,99682972,0.0000012122198
H2heGDJfpgToiCxBVyeKutvdUWvL35RUrC1Ny6kYmYsF,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4732,0,0,9429,50085020,99831926,0.0000047159965
GxVWi8bUbVyZCGyjMU94UD3QKMdsa7CqTL7XGz3DpGk9,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1664,830,0,50075597,99850703,0.00000082974634
8JdYpSUxgaBNvNn9h2x9bwycZcYd9Rov3dDvXgViyQfQ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1975,0,0,3935,50076427,99849039,0.0000019680788
8BfJv1rGGb2WxUAfgNKxMHQBQPgnoaEavjDd4VQYetvH,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4718,2354,0,50134244,99733666,0.0000023527145
7yRKdRVNDtvkTrBFtzCfgDHmv1JvCnVzp74UDbraG9qP,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2770,0,0,5517,50140703,99720802,0.0000027600108
EuqkB3qt4fFaHEeHC5p8iZ3NKfZK9LLUYbFNqnSrXkJC,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2088,1042,0,50153424,99695442,0.0000010413565
GF2c7vS3Lxde7eC5gr8E4umnWQ9uJ8GthUSp7dzJs8TX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2493,1244,0,50135403,99731328,0.0000012433204
7XwbXKmhwFSE2ttkchej8xQcXKTfHRakq4KXD2ApbhKJ,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1195,0,0,2380,50136598,99728948,0.0000011906398
9TrEZMhRAxsHUkisQ4vKsaDxp1axcgXorCphsTRvejEj,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4645,0,0,9256,50074452,99852974,0.0000046292753
9GRGPTaMFHq3cHrFMg78HzApKVi33UtXsqqNseL5dmkC,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3180,0,0,6332,50160907,99680541,0.000003167984
Hmz9Bca1w11igHm1g6R7N7zfxUfT1JptiHo8HU5HGKio,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2298,1146,0,50069807,99862230,0.0000011456748
2UUfkJinKowbcFtjC6Kp1PWvanEK4h3GtdPgaahdxmYs,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4691,0,0,9348,50080288,99841355,0.000004675396
a3DzF9ABMGGDYVW9HAx5kgUtmEQXZG5gjv8Zwo69MVX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3689,0,0,7347,50137933,99726319,0.0000036754577
2JegkDjbjpMXrFwyo3g9vjAjNxqS5WAq6CGsd3ecSUoA,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1006,502,0,50154466,99693354,0.000000501689
Hqub1KCbhWKqtb1Se7Hnc77kidx8ErD2swDYkjwDG7R8,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4303,0,0,8569,50157727,99686873,0.000004287111
73LSxhq2waKPeM5kqkh95q8UPc7kmQpJ8aR2gv6Z7uSP,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2301,1147,0,50083873,99834227,0.0000011466101
DFpB3RAw9xC8cxXykhcdJ98BmsZ4r586rUbobQWKU6ar,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4541,0,0,9044,50144387,99713476,0.000004524511
CdaSR5L1X2bxGDJr3veB1T14xJT7j4Q9UviSSBWWpTVR,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3891,0,0,7742,50257256,99490228,0.0000038748904
E2cTjY2PjgpQuoCR3QZLS3DFGn2puRKZiw5oCrsUCc31,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4628,2311,0,50256653,99491296,0.0000023086086
FhJWUt6fLGSK9GBKYfu8zBkGVscazVRit2jcpwo9Lbvq,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2973,1484,0,50232577,99539429,0.0000014826119
EWQL4b89mq9Rnxq68TcUKZcicGSUnU4BYtjcuAqfM91E,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4249,2122,0,50232408,99539791,0.0000021200112
GwEsUc8RrxmfsAXxiwACmYTHVtoZ2wZ1cNwhPGqKLKK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,1693,0,0,3368,50258346,99487928,0.000001685715
AvGzpGtrh5WhGgF3nKrUj9TfDZV7HQ6rM1K8eQDoGaFd,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4771,0,0,9493,50261035,99482737,0.0000047513254
C54oLemjkqjQwBP9U57gqUqC5qYw6V7vCDTdzfFDDXRJ,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4269,0,0,8499,50197145,99609875,0.000004252746
B3YmRK4bEWJLhbLm9rzvKyT3DixqAom2So4rjJvUdanv,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2265,0,0,4509,50191856,99620380,0.0000022561926
6p2twToaoyfjVzrZb28QbxGG4y6mqxAZ6H6bLJzEFjsj,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1545,771,0,50196374,99611420,0.0000007703925
Cqqd7LHeRdZFrLG2CMjpg4ZoXSdY7fU5FSy5HXpa5bkT,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1123,0,0,2234,50258379,99487994,0.00000111814
8WVPovmAJDNGqxCDpDhxPToWt8GCBBLi6GpCE4pFMuDS,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2181,1088,0,50192876,99618374,0.0000010871565
67zoEFkEC5oy4sbzxfNVBQPuNqPN5LjhQP94AtAVij9u,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3501,0,0,6966,50266184,99472332,0.000003486631
Djxm1AJeZvAGtgqs9sZe85vYBjUAcCPQwbiowme8wsZP,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4236,2115,0,50256264,99492230,0.0000021128162
DAafGL3BpYJG2whSzgTvziZWwkMtaa28QQTTFxyySM4n,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3719,1857,0,50259178,99486456,0.000001855063
7PHCkRqn6b7GCCWCkYbkU5JhsvNxCyLPcykQA28An2SA,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4337,0,0,8630,50262683,99479298,0.0000043194236
84Dd9wKp74jemNAq3WN9X1tSATqY7kFJx61okKTE2Sci,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3911,0,0,7783,50239068,99526537,0.0000038951275
ApasCKUhMxie2g5XhF39G62jEE56CfR2xtt5u49Lt4SM,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2749,0,0,5471,50235157,99534320,0.0000027380202
DJeBEwChfa5hW5b4wCETtZ8ft2eYGihUAGjnc3b8T7T4,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1493,745,0,50191111,99621873,0.0000007444287
7PNXcB9UKaYkTHKxmoqkcHuNLoMwgmvXBUtTnEH7bFwM,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2853,0,0,5680,50193964,99616193,0.0000028421493
3CaXB3tQDRaP7mmNuCnkAP12ziJ2HRyxkR7ffMjhzkyf,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,1953,0,0,3887,50234530,99535542,0.0000019452918
7CNwyGSV2VAEbtmEFw8PzcDB5KobYNJgjHMC6jhiTsjs,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3429,1712,0,50238616,99527489,0.0000017103558
7QaXApjaaU6QS5wRkHJXagcSKSuW7XQoW9qiZPGG4FFD,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,3511,1752,0,50194622,99614931,0.000001750625
8rPjDJyeiC7fDB7v88Utyp45qDLUJ3C92qMaeASo61gR,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3872,0,0,7706,50240236,99524293,0.00000385661
3NPa2TPJHio8M1oEBsFTXQF6oQRfSD3jwhFKLZakGyDY,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,2593,0,0,5159,50259762,99485319,0.0000025821314
BgfZ2PzDZEEkchEZhtA4NrcgpeiE8StQCBA2g8eTqVLV,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4683,2338,0,50236730,99531220,0.0000023357663
popgejxsnnM41nV1YEpqKyS44xB5Q56aGfWT7fopRui,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4022,2009,0,50257169,99490478,0.0000020069194
CMbHwrNod7wWspnBnTkcS2rVYkowjUXM7kCymQksG7Zt,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4510,2252,0,50236364,99531999,0.0000022498525
HWg7Pkw3VYKMgBAS1mHauztmQi81eZMW5nTqbt5QVL6Z,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3598,0,0,7160,50240328,99524060,0.0000035833596
3rqwJUoeRDd3zqyADUgbhgEhrK9AKGBViC6J5LvWNAGP,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,2974,1484,0,50193138,99617905,0.0000014828456
6dpHrPAfQXuPTrMT6jHsq8T3GxuCEKwQDTHgBUHLNsF,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2602,0,0,5184,50085478,99831059,0.0000025928491
HnCtyxQM1KNgmT57gHdxZm7ggaNEkiMgFKGeZ1bKCHxX,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4433,0,0,8827,50171001,99660503,0.000004416421
3BBCqsXZCBhQaDDuHmjUVk4T5DGbVGfvCXob7e8ut4ex,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3541,1767,0,50134381,99733530,0.0000017660383
72nKoYU52UkJJx75ZXUgs9H6GqvJsAndF6RrmStJMeoz,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1157,0,0,2305,50090151,99821748,0.0000011529057
BUWCFC2B9R79M5CrADhjns9dnPs8FGGs5ZEXUdAVgCAr,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2124,1060,0,50173421,99655698,0.0000010592607
28TrU6GnvQPPP6ozswY8Mqg4km4bWFqtuAvuxrCL72Mt,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3516,0,0,7006,50088994,99824053,0.000003504184
GJg4JK9vARZmUmgAGLG7oBkMtDkaKQGBRJd5MRSo7Cqg,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3480,0,0,6929,50174481,99653574,0.000003466854
9WTeJskEsY6J8jq5ZRFStZn4M1A2gKbTjpCNTMoZ3FJh,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2039,0,0,4060,50175460,99651638,0.0000020313987
8hKLACSY1WJDobaTWqY5CeHRAxeCo99q9pL1i3FCKrTY,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2412,0,0,4805,50108620,99785002,0.0000024035105
CJakGRk333BH6nWamqcsFcDvaXQNMj1xwvKnqHpMvbKq,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2469,1231,0,50106554,99789145,0.0000012304695
GwK8SWK23J4mJ9WKcScmz9xopC9ut2BMMSfWtjtAWFJV,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1674,835,0,50107785,99786676,0.0000008346374
FyDBzZCYqNWxhx1tmD5HwvF1rr4qGDdH5ztYK6M9rcy1,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3347,0,0,6668,50095828,99810438,0.0000033352198
Fx6q8iC4ABq7b7c7eJ2Jtv24Y9C2gCwwSz8mbES7LVWy,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1843,0,0,3671,50136224,99729859,0.0000018364788
Gr68hZR1DjNYcbfetortSDzHteWE8x4PwwA3b59tzxen,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2730,0,0,5436,50166568,99669330,0.000002719769
AZAiHr6wS12PpT4Y9vkqacjZuNPQSTWJG49R5Ark65t7,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1865,930,0,50135294,99731724,0.0000009294935
E4pDVWggW1Zq7FxG5EyhFuQrsTJEnZ1Q6nFQe13rQjuz,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2330,0,0,4642,50092481,99817106,0.0000023218277
5xuG9JMee5P4vyUooex43TSTZk3W65VPGuvAgwd1rcXj,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3696,1844,0,50136148,99729989,0.0000018429828
HhiEt9X6rAuj5W1MkjLn2KHZshHnAFLdvrFqJon63fSu,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3963,0,0,7891,50179423,99643747,0.0000039482507
J13W6j9jMzg3bH5wCRhHZqvxeCHPhty9CzxgPzq5ct1o,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4093,2042,0,50133252,99735817,0.0000020408954
GDfqsnRVpo6mAeFns7dVP5wyETa1DCJx4kr9xs4p7kv9,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2486,1241,0,50181411,99639844,0.000001240094
GnmXdyEgmZvEwom2mG71sYiGxd8ea8xxLG3iLPrpB9Er,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4714,0,0,9389,50143808,99714833,0.000004697091
26e83dq36mZe7DxieDocGfA2udemH8bXqKVsVEQH69n4,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2452,1223,0,50108221,99785865,0.0000012224649
3DFy42LhKdGjgGezJnD44btKbN7onniUfLhfTDvG6jXF,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3992,1992,0,50137924,99726552,0.0000019908857
CcbAupsJzhrb7rHXjowXZpGWG6t8YZYgTieDSznkNgsn,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,4719,0,0,9401,50110257,99781782,0.000004702464
ByN3dC4p8BKAcxECLDyH7whFGVt4LD2A4gddjPEXDRb1,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4397,0,0,8758,50137649,99727059,0.000004381315
HjR2JC34cFtoVmJuf2wPkyRi14ngX1N1hRheAYkGrtQw,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2038,1016,0,50105538,99791183,0.0000010155671
BTfSRveXBgecgVL6muDjEkVkzhmrmHwXmKbCsjDMtVCX,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4234,2112,0,50100999,99800198,0.0000021111293
4wQS4mnaVtbJxJq1iqm7ukvHiYEmuREgxQBN7faS24ZY,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3959,0,0,7887,50114277,99773801,0.0000039452225
GoeCjTYPZajcph2H4HjZdJ28EQfFTR5cCy5apwab1NpK,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,4103,2047,0,50102838,99796497,0.0000020461416
8zwvPLpwq7qDbjbqwvRQ7fraC9AuvHn2x6nmx3ZBXN92,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,3471,0,0,6911,50187209,99628300,0.000003458023
BddgY3L4pUk4Z4WTu8ppzENBW1WWGG5hUBbpFA7ocbkx,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4069,0,0,8101,50182877,99636879,0.000004053378
9Jf1nqoc5LBr1JFh6qdhhyHRib6TuJ6asHmfNLFP7y8V,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2161,0,0,4302,50185038,99632577,0.0000021525634
2e6dXq3i6BaSBWDXc65RzmH6adZaPxjsYMt8vT8gDKaj,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,0,1646,821,0,50103111,99795964,0.00000082065884
CGcYesyakvMcQ9h7LwctuTCZ29pASZkj46VkMUt7mvmv,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4406,0,0,8778,50104885,99792394,0.0000043907457
D5t44azEMifNBUbRZxsy5Gm1fkKhF7uJj6WfbnkpEQHK,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2192,1094,0,50186115,99630492,0.0000010931814
E3vqiATHVufbja7qb7ahw7AeuF2Z9Nhg77vBECULR543,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,2645,0,0,5269,50105558,99791116,0.0000026355733
C52MPzMoE71yrr6Ggu8WFkr86x9WLKFKbPf8CN1ByCmp,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1631,813,0,50109444,99783413,0.0000008126416
C3d3B95TSPfnLFm1UBbfFUEFgQDqH8S12kRi1c1FwXGC,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1914,0,0,3813,50102913,99796385,0.0000019072621
7WbfTYXGjynNxonntX1cMcobwE5zYMxbjokYeaRRzw9y,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1233,615,0,50178808,99644980,0.0000006145589
3g4WeM6V6TdXuuxNAMm71J1ztuCVJ8dwW9k6xrto3oSa,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4781,2386,0,50182652,99637358,0.0000023842354
LT21WwfjG7jypdFEviqqj2wezEknfMtGHNUKU8yCxyN,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,1170,0,0,2330,50139094,99724222,0.0000011656375
tnfQ4WY1y5VuQrbW2MKTh5uFabx3HGXHQipVuxFw39e,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1090,0,0,2171,50096918,99808267,0.0000010859117
6UE6v63dP8v6dfBe2iqe3wzJquoXdLHPoodfcN4ZnQbt,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,1316,656,0,50143152,99716149,0.00000065562284
984skXQcVFLf4dmDs9QLVmYACZRf1RD5NjarFLuEGtsX,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,3499,0,0,6969,50139916,99722560,0.0000034863858
5ZezEDhzMM7PuusuFA7h34UpXqmtY4iqRtZHj5fA5Wmw,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3561,0,0,7095,50100479,99801172,0.000003548861
94een7MiVgg1ZwXCkuuteRLUpvgVk2wkN7JJiHirPt2B,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2327,0,0,4633,50183738,99635211,0.00000231817
GY36Mna2YaC8z8GBmqKA4if2QEZqWP8uxtDgNoap572J,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,4870,2431,0,50183684,99635362,0.0000024291917
7KzJCaXKcq1x56bRhUYbLFFmFbgN2hD1AsMs9VHpTPyZ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,2364,1179,0,50112863,99776665,0.0000011784624
7HRrrzSigaSV9WnRK741GJmDBSecMu8BmSN9JdVXDPjt,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2209,0,0,4400,50114042,99774301,0.0000022009742
EoxaAsh5c9ZwzpHdqPstrehEEnDF6fZA6b9UtDsDoUfd,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2470,1232,0,50136417,99729529,0.000001231322
2FSmJ83Jvvd5KLRYW6BwSRztXuPtDFwqSUxBiMjAeD4t,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4900,2444,0,50111833,99778701,0.0000024428834
6W3A6jA5hzhbwJ98Qo8GJw8NYigggUK3gxaL3dSdVcW7,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3702,0,0,7375,50116565,99769290,0.000003689148
58tka8ZgEW5YkP7c55UykckqK7EBCKscXgvmgHWzsdMq,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3854,0,0,7677,50125951,99750636,0.0000038403564
Bu2GdnvPVv2zcHKtWw3e599tSdyvTD9ZfXhD1inALiTX,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2097,0,0,4177,50110318,99781688,0.000002089395
89EnrbecczHV1eo47VjRY8GBzJ7pXLB2wWvaRj1b9hfP,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3369,0,0,6711,50119934,99762579,0.000003357049
Cne3VGAqDVrVWYZLpjK5JhwngYg2mYUGTiTbk64ygB5z,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3345,0,0,6663,50129296,99743973,0.0000033331623
Ci5qVsvg1PRWuW1QJgHFNTahj9k1YJkotS2Dm4SUWFEG,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,1782,889,0,50116574,99769314,0.0000008885825
E2r6zEzkV4ZmXRTCFiMQDGsxStvi5eg2NvFqwDkkfahc,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,4487,0,0,8933,50188171,99626429,0.00000446976
6o48RjCQhL4wEL9y3NQUdFGRoBnYeDmhEYR9k3at52E4,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,4953,2471,0,50117463,99767532,0.0000024698152
7UsiagKH2KTghEJ9qV7kY5Cxkxv4QbsbMkaRVAQDXUxP,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3438,0,0,6848,50120012,99762466,0.0000034255804
9MsuAyYBVcSJ8XJZ4avaoniiHjFZ2biMT5j56vUGag23,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1094,0,0,2179,50103932,99794318,0.0000010899436
8b59GCf38AendPCTVJKw3FF1Ap8pvA3pLaE3hxKzJQnH,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3950,0,0,7869,50109508,99783247,0.0000039361444
Hdj4X1XQtdKJHZfmRtnj9D9DvQ6DKXGRkiDaJm5JQGmh,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2085,0,0,4153,50122097,99758313,0.000002077487
3NicrRXXfRUKJTo4yPj9EnaoXYDhGSyerNao2kBz7HbG,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,3057,1525,0,50141627,99719206,0.0000015241272
FL6rGAuQ9hnh55HsgRhBZwyRaX3w5ZtebCcn5WZxK36G,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,2165,1080,0,50140547,99721371,0.0000010793885
7BwLok7f1t9rttgk583Csm2p2bCMiEDDp5rspyhiX3zS,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,1617,807,0,50187364,99628046,0.000000806393
GpDBrnFjj8urtPkhPZbxzm2EN54kf76yXfrzx2uJwDH9,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3044,0,0,6063,50132340,99737910,0.0000030330532
EEwAwvsCmhhnSBgV6VbV3XeFw3eyiGiTaeBm3CxuVjGz,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,3474,0,0,6919,50135814,99730991,0.0000034613142
6QkaUhuqzufAm9Gg6PCQ31pUZGyNkAoj6J9N1QC1Ga5Y,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,0,4641,2316,0,50140982,99720559,0.0000023146733
3zPcHMaZMJXu8XLPjUCAa8SdYbnNayBdkJy8S7fqVj67,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,0,3028,1511,0,50135353,99731928,0.0000015101732
GwuSV4oFkQMdR8EmMe9MaQCKsyiMun54poNp4wmMbzVs,0x89bd4312a897577f3c6a4cdc048e0b6437c2aa462bab1fcf669b165b955ce829,4830,0,0,9620,50145377,99711751,0.0000048126817
59BXuHZyxTfCdCFAMgwXszjc7T8kFkjVEtfeax2UPAjS,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,3922,1958,0,50185681,99631439,0.0000019565316
FDESq4tXEWeKwoaGKnbt4kshYgRf4A7towZawgghAj62,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,1847,0,0,3679,50116021,99770273,0.0000018403321
2cFJgzTNuh9E4xaqHq7MgVpK3eB8dZJcDPoCodRRkQDp,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,4666,0,0,9295,50114174,99773952,0.0000046495156
H9UiSyb5xYgyCSGr2q6eey3mhSZAxqTyaZSXHZJ59aJ9,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,2870,0,0,5714,50188551,99625725,0.0000028591076
4W5Da1izNPqLjyLnrMnyFKNBgzrMMWVFURcepiVSTcSJ,0x465cdae78140f6edf404b9c35f252f8fd3836712577c302c549ce41c690fc5a5,2127,0,0,4236,50140654,99721370,0.000002119163
G8iJTeqcKJHh9qWDYAjedC7acoU5PVn9DZDjisuM6uKd,0xe3717ed20eef487d931cc0aafa6b2846a90ae9cbc837e53706815479d8aa327d,0,2967,1481,0,50187639,99627517,0.0000014798806
A8cFRSba5bsBGxVwqHYXKa33DSc9zrQbu5NZiLfyoVsG,0xd8ef37a12e703703238e1810398e60614e784c244a23fbb5e7256624996bf699,3938,0,0,7845,50119959,99762428,0.000003924303
