tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
CTFmu1a3SjubYgFmSeDb2obn4qC8hUm2F7txcC9y1WFd,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4377,2184,0,50129452,99743622,0.0000021828507
6UtuMDgJpd12MEw8dGPzQpRS5HYGbb1FNhP1dP9qAbpQ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3222,0,0,6417,50134144,99734306,0.0000032101646
6ZnamnMxevr48rKK9HKM95Bz2EUgcmF7Zj8CFxjq3ZEW,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3739,0,0,7447,50130922,99740723,0.0000037253765
5Ai5qLzRTzqtaoLJstcCXJdv1H1mf4t1UrNLXrkmCAFQ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4548,2269,0,50127183,99748170,0.0000022678257
9SpLhwy6NiF69S175XUMwDFXYvorZb7Z1CRf8JoXuD3s,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2438,0,0,4855,50150255,99702025,0.0000024289238
BDiTC85gBRNTvbThRWP4ygcypJgBA7VeSfHvoMzjK4jq,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3511,1751,0,50090959,99820625,0.000001750351
2vXNFJQCBzKfDT3oQoWPcHi3Azpvg9LAibAt9xxiDFAx,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1070,0,0,2131,50123975,99754396,0.0000010660191
E9kJxiBrxoGJujYiCzVbaL294ys9QRj1Ju1eLihD5iNq,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3357,0,0,6686,50144122,99714153,0.0000033448675
3EPo6dc4wd9R3i4WhWnabFeKevpa5ggRCjb7GAxSYueS,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4101,2045,0,50092710,99817114,0.0000020442253
EAg8Von3k4m8EXA5Y5Jp8pu9tNAEJjFu4PrkvSQWJsgQ,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3717,1855,0,50184585,99633562,0.0000018536177
7VZk79JS3rmZ9bVsdLCcHuZFfvjrXvB7Zu2kVRWMCpr2,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2249,0,0,4481,50090896,99820645,0.000002241284
8uwLJPLXt1f17Yiz4bbE2QYgzupk8ZhxVWMKJf6VympE,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3715,0,0,7396,50188300,99626166,0.000003700712
6v34BsBdoG9uCjVzPJvgdayLGyoYmQRNoyV78tumqPv,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4771,2380,0,50133783,99735056,0.0000023787045
6xGW2X1jF5dSGZhPkAZMfgEA8iRVTcSgS632jNctHU3o,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1205,0,0,2399,50186440,99629845,0.0000012003828
9y7Uo5vffgMHRev2GTDbaR9LwsR2yZ8Y7Th1WynVNFWL,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3559,1775,0,50086580,99829300,0.0000017743729
5HzZbP1R7kHnbvvriK9iFc5rgfvfY86DPmwHQVjjQE6o,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4801,2396,0,50141726,99718954,0.0000023946195
8PbiVLx4JWEQd5KYg4nXcFs6SHzdTmRkWoJgSNoHwBn9,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4576,0,0,9112,50163251,99676145,0.00000455887
CMhcCJSwcGAQysWhgPF2kyaVbgL9A4h94XEkpCGvLAGe,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2019,0,0,4021,50136163,99730285,0.000002011569
Bv25iTvCLcC2BL6PbosPNns8bV3Tazy9uL4rPxHF7jWu,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1211,0,0,2412,50094755,99813013,0.0000012064454
ASY3odaM1taucgRAkNvEHGFm1CG53Ta1vKrnsN82B218,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2461,1227,0,50087330,99827902,0.0000012265655
wtm5Y6ckYS52QPX6QpbSceamzihoHG1chC3yXeHnYAh,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4750,0,0,9459,50158675,99685257,0.0000047323892
EhqRe18MJVZwYVJNRZbDPjgsB9HtU6zi8K4ghVhWET1z,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4095,2055,0,50851600,98319508,0.000002048007
9iwpXz2BGW1Y4hhhiYXuDZPhxorVjPkYtjejXyk8df28,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4105,0,0,8179,50090198,99822228,0.0000040908876
Gm5zJnoUvJnyxKv2uzia7v4Bes2Dmyx6vFjESSMpptUv,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4512,2250,0,50096279,99810281,0.0000022491135
9cbGVsh2HpWb1gbpiM52bJqcR1w7uvLHPFpnSBAVuzjm,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3403,1698,0,50175668,99651581,0.0000016967962
BL5vorFcNZXDJVTnSMP2SaFL8riygjaSCUgQnb31wYvr,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,4183,2086,0,50090758,99821211,0.0000020852256
7bpwgwaKKsLidd91tvXgES2kRcpFVThyXfnHE74XaCVq,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2529,0,0,5038,50100255,99802309,0.0000025199708
FSvsPc9Pj66Gub5aWfLKgqv1uDYbUKWy3J6ZUbpEAY4z,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1290,0,0,2567,50210599,99581920,0.0000012845675
34yY2SsGgcQz3EYMdq2wKyfrxZGVpU299i4icLvWgzGE,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3469,1732,0,50204677,99593812,0.0000017305712
c19d1QjgKAp8Wvu8Z9SfZL9CSVuBt4jjznkCKtnjmMr,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3377,1686,0,50208913,99585297,0.000001684581
Boo4kWYFjeupfRdCp6VB3yWF3miZYmrqmnmUSWBFsR8M,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2074,1034,0,50095245,99812355,0.000001033602
95YRCk4PessrWRr62RbuQH2DeCJKrChz9XaJycqjZsgE,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1198,597,0,50097879,99807116,0.00000059676495
J3YYGH99qPXVYDWux3oG1EuV2Q4BZMrznc5pRmUbY36c,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2918,0,0,5810,50176273,99650430,0.0000029069986
A5eUEJkqr3yyRMPwMZUsUARy3EVMMuMmgquHwxsV1L38,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2430,1212,0,50152508,99698012,0.0000012112552
3obUYu7UwxHQ7WvUrrGLLckYAga8H7s3BAnxLZr1Xm13,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2030,0,0,4041,50210800,99581706,0.0000020221753
733iwdK2BPZGrf8Dbe4JBihfUrnCuzd5jhSi7ES7Vj6T,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3849,1920,0,50092844,99817028,0.0000019192726
9rthHurfJibDuakEieVHjpCuWMzGCxMYF3Sigd8Fgvuw,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1788,892,0,50206250,99590693,0.00000089126155
36zgrmTsYH8DDFjUAZ1DPs7DEugoUpdk7DAGQ3FMthwz,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1995,0,0,3975,50093787,99815117,0.0000019882193
Be9TzK24z48HFCVUkiZEs48xtuuV9NwgyfT5yBPRmthy,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3460,1726,0,50098529,99805769,0.0000017253082
BSKQstxeJHQ3rs1yPu8vGxxmFiio5bzuf2aTJUywJK2B,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3452,0,0,6872,50201709,99599897,0.0000034387042
BKjzTj1cA4RSwGuJKbrDhGEs7DCyR5yeZC6oGgMYLyAQ,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2611,0,0,5198,50191130,99620958,0.0000026009448
Hr6McHBEZ8izcR6o6qWPt5T7ACtbYvKtZyPm7tr9Y9Xr,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3581,0,0,7130,50178485,99646074,0.0000035674743
CxNA771T3PHaiubm6Fh9vGRcMypKrJK6b1QBC2EM7oWg,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1644,820,0,50166476,99670355,0.00000081945166
3dC2tw6bicB3xFuThXmGP3qLLE1FK7DiQqAUAnvxQoWQ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4322,0,0,8607,50160477,99682268,0.0000043061623
A1EuaqGCqHiTJhXmAtStxarMgfvvAhQifLARa1ub1WTc,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1214,0,0,2416,50208770,99585747,0.0000012089959
G6QPUaU34p1uxUWBAKGdKyq2Easp1FmSmGJTBdkjnxYH,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,2388,0,0,4754,50198257,99606769,0.0000023788482
7jeZvJgGYkVkmiigWe3Cuj7AhydGRxvAfC7RwqvdqWVR,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3141,0,0,6253,50188519,99626156,0.0000031288002
JyqprpFPe3U5DTZQQaZhytwxp4TppTXnD7A8EarEZkM,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3143,1568,0,50097726,99807347,0.0000015673775
HyzKM6hoiDvm9pjBn2LgGDRiKU8Z5cqvZpaTSVfCapmP,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,4346,0,0,8651,50215146,99573055,0.0000043291216
DFbjTtYqw7UHce9bQLLcjkHeWbmgB3J4KwWDy6LugVZD,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4739,0,0,9435,50195869,99611523,0.0000047210788
6n8Butwsmbg2yYBrQCJGkxGsYisT1cP8XNVS3T1BtcNN,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2139,0,0,4259,50166378,99670518,0.000002130886
FX78uaugHqRFFKpZQvZ3Ka45y6SkcURdLSfDQ4FcXDvh,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,2538,0,0,5056,50108571,99785853,0.0000025290576
96DzxTkaiCovqVYBEQhRx7PWPjB5uXrXUC8HnKzzyMRM,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1936,0,0,3854,50207556,99588163,0.0000019285735
7g2EZ19SBSePpke1qyv62owsH49YCorxxfBKBW6JowzS,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4574,0,0,9107,50186418,99630279,0.0000045567863
BsaDYz2J5zX9W3SpyQnNJ8kDuSyjfZLjgabz3moj6TTu,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1250,624,0,50207351,99588550,0.00000062348136
5uWD8U2SSa4m3rJSu8TeNx7q5sdGyA7aMz9L8zotvjDX,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3993,1993,0,50207975,99587300,0.0000019913275
5uZiQiAzncJwrpjCHsqvdfAqqLC3dYsW1wX3peYotDmv,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2169,1083,0,50207830,99587466,0.0000010820958
5TC4TYnWs9rUpAkNGNGNTUTWwkbEaqMabKiWztFt5h6B,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1098,0,0,2185,50209968,99583307,0.0000010934065
4WjA9ravtUPPLjFu4KvXD5gAXUZjsoxg8AYj7guxvfSa,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3266,0,0,6501,50218412,99566554,0.000003253278
9bPRxouULi24TWbzdrHKJ8Z4oB2TyuU3rd5eVxFcTWdU,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2545,0,0,5068,50168411,99666477,0.0000025356658
AMxbZZt7Ymd9M8pVqaDvP2ujigd9GNJDezoC9ssS7x4N,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4395,2193,0,50155018,99692980,0.0000021916217
tmpBeUjB3m1ci5iBtQekSzTpJikr7vXXFJpmMe6TkaP,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1576,786,0,50185378,99632409,0.0000007854151
7yambRhAh9wDkEDA8PeihqWqzsoAee7D4wn1dXWXa2un,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2413,1203,0,50086093,99830407,0.00000120258
J1cuK5v2Hox5wVxG3czKUEKUMHuSVvCgm5eif65aEa5p,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4181,2086,0,50155866,99691410,0.0000020846828
BHuHqohKUhTCCJwJrau5mVN8o2vm67r2BTf3PkXRU42J,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,4850,0,0,9654,50213548,99576342,0.0000048310003
AUD16cX8LCq9XjJ23cnz1sM67Q85kFicKtKFzQ4sWV5A,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3212,0,0,6394,50204921,99593503,0.0000031995603
6kiejMDjCkTdVW8XRSJ5q9PaXEeUBicsSnNjujemWuYe,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3038,1516,0,50188440,99626273,0.000001514849
79QoxZb62tKZQYFHUMnoAJkkFzPuh6PjBzGxJiTP8E7Y,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1937,0,0,3855,50209309,99584487,0.0000019290883
7T3rtycBpXn2WmmUXrRq4eGy34GmDfE81BdvVr4wWybb,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3538,0,0,7044,50189956,99623235,0.0000035246062
5AEafTczWANsi6VEdqpLGvyS3p17ewRz4Q2PnEgVNX8Y,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3365,0,0,6701,50159231,99684709,0.0000033525691
2cbdUYQCdxini6AeRihpf7T1QwoMhdXibv2DuskwBo81,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1722,0,0,3430,50106033,99790909,0.0000017157057
8N6U8CfAmxcMkhNHjtvwX2SGU1kaWnw4mDEzTjPXMRrX,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2198,1097,0,50207454,99588250,0.0000010960857
DT6bri7QQtMVKDLr1fAgP5e6r14srHEqTFchSrDmhmHz,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4721,2356,0,50150152,99702733,0.0000023545635
4bDzUCFU9hzySTAs8wSFAmoRUxrq6Y1TAPjcXgTLCuAh,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,1706,851,0,50221792,99559848,0.0000008502428
DVTRKgLZLEiwyxuXoxo8E3CpNpo94AnAp6cdZvFRr63W,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3250,0,0,6469,50208171,99587034,0.0000032371318
EWnV9r2p32QJrZThckcjjHygocRWsdJqX55Wf3UY12m1,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,1196,0,0,2380,50219608,99564174,0.0000011910325
GpmencFmmhG6EsRBtbjsfUeGkYWC2z1W7ySR2mHwVqea,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1027,512,0,50165866,99671545,0.0000005116595
7t6xtHS5STBsYCVw8bfu4tETWm1Vr5Wt9ShzaDy9Mdh6,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,3467,1731,0,50205620,99592017,0.0000017295655
A1yUSspA5kUNFKNYpgnUFmip3t6dMJvvHhycfvxJH1SK,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3780,0,0,7524,50223388,99556650,0.0000037652821
DWHUwG9Nbz1NryCe5Z1FAKTqXqFp2Bry9uSR9gAAaQEJ,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,2312,0,0,4604,50154874,99693211,0.000002303392
Cr8CeN6K7uNU2jP3QcxqbbeEYV6GsnZnPnjKy1VxBs34,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2234,1115,0,50167296,99668711,0.0000011142494
4tcbPHGjVQKqnZmws698eVmqEK8HiG2EUyTQSPcfK4sB,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4420,0,0,8802,50154572,99693931,0.0000044036183
J4K9E8GJks5EBSqKtjDSGfMHzEYEsFDX17JM7UTaYAus,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1382,0,0,2751,50208698,99585996,0.0000013766323
566q5WFUbFbheqx5jxqC34zo2wdKToJ3dqmzN6aiiorB,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1713,855,0,50207316,99588747,0.00000085428866
Ehi3pyDLHYTdQdHpfbc5t8aUrwGshtS47X3BnQ5H1fM5,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4605,0,0,9175,50099587,99803751,0.000004589217
4yaVG1JeCg6RcJ636LPe4H572i6MmbSdxkuZQWw1ZA9g,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2969,1481,0,50154557,99693870,0.0000014800762
4u9Ppt6cSob84tcXAkTtY6uVYtPgdjdg9x5RLoGV222J,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1730,863,0,50168554,99666229,0.00000086241556
AWeaEf4fNT5hFzMyAWbjPG3J3qnJDaKBtTFkSn4ST6LN,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3231,0,0,6437,50098476,99805918,0.0000032197083
DyqCpYuawXydxA43exbTo1nmh9LszdN9KGqwHmty2Zyz,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,1747,0,0,3479,50156621,99689732,0.000001740568
HudW64U8LxvMGcKLSCTD5Q7W1B3H18WPk5Z7qDXqmfiM,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,4762,2376,0,50156155,99690875,0.0000023744942
4qZQzcwzvzpkkhwePegBPg3NkbWpbbDFqBPFmrrXnHvr,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3636,0,0,7244,50094394,99813967,0.0000036232955
FPvnCkBrYX3BsZVDwc46SYuSSGSPFBgwcg8VcPbaNPNY,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,3335,1665,0,50214496,99574493,0.0000016635616
CJhdjqD8CMXmueE6aMcd5NttDpiXd7q3vZMRRYSuA7Xk,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,3156,1575,0,50166979,99669385,0.0000015739388
EGBme6vQXNUhT6dhdCRYRV69daHEqV5j5PySjVZ5eJSF,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3459,1725,0,50088473,99825687,0.0000017243779
FK3Z8euKxnuESZLBk43qw3R1Bzf8iFzkBik4qugQcoLP,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,4522,0,0,9005,50157952,99687229,0.000004505237
EQB1xEH5nLsNZAajG4XkbV3s1BfQubbyoHRfxdmwrcBy,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4430,2211,0,50173355,99656240,0.0000022094484
BZvaLh1jMfp8Ly4qxCpi4Lt8nVgZqWmrXwp97ZLHYbUc,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2465,0,0,4907,50207142,99588905,0.0000024554947
EdM9Q5RruBaazG3vjNse3g16xKNEegWATTFMEZagUVuw,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4205,2099,0,50173569,99655786,0.0000020975262
8DdVyK2qWBmMQm6sCXLdPCwCeiPAiy2p6iiWHozuLvBh,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1404,700,0,50158531,99686113,0.00000069955445
HUqg4YJczU6BUDxtahaQe4pwbXJytTDPBkjftRUqgMgd,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2274,1135,0,50205115,99592967,0.0000011340644
6gscy75f7Nf48to82m4pmvZKDbQYgCK9iujt612z57Jd,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,1997,0,0,3976,50175566,99651810,0.0000019893696
7AsnYWs9BkwPbaBrHe3ERPqPdBFo4sUWjnEJsmhgnqF2,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1875,936,0,50213560,99576368,0.0000009351976
FnZgko46FbLZfdpgtTU9KgBqvErwM4FSYXeaVWWv5LHL,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,3762,0,0,7491,50164239,99674777,0.0000037478817
E6LFD5favmG79UzQzgDQgXJa3Ddr2LJRxyUGkZLPLnAn,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,2035,0,0,4050,50223827,99555798,0.0000020267842
3qpVUrQTtGEeZJVVboYgQHH32kWk5Wf7qvRjASnNQUJX,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,1169,583,0,50156038,99690901,0.000000582635
4E8e8feroTn929Eoj9nsJoKNSjgsfD5S7BakBJ4k9U6S,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,1259,628,0,50175645,99651689,0.00000062755754
CfcyprouUpF6UN7kQYrsJXEuk6WJMdULECnGnJmY9p7y,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,3359,0,0,6688,50181844,99639386,0.0000033463687
Drf6C522Y6MU6rSGjWBwijDxSNoGAE19SfPS4cYLygMp,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1208,602,0,50093185,99816325,0.0000006017742
36QowormmL5Cmntd1rsv3vpgDSGuCnKYkyEDbnXayGQp,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1441,0,0,2871,50088449,99825753,0.0000014359922
8SMncXf8USnXwXiW7nPNeA1rUd9Aq4AKU3s124pXpWhU,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,1104,550,0,50094982,99812926,0.0000005497899
5LANEFuZGPew3CXVqT7vmF1w6kzDNQVnadCEtbWXQXDu,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4560,2276,0,50186164,99630833,0.0000022742856
FiMLCgzMwSKKPhRJHb7rqnRRDvsFSyKSSqu3REUNumjA,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,2866,1431,0,50212117,99579208,0.0000014297786
6fT1faYyKvC6F9BRTkdpXH8AWscotnhoxb3sFgCDVBdK,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4900,0,0,9763,50099294,99804204,0.000004883317
38irHsC4sQDatXkKfqTmngG52yPHxeGdfiwGgfKMQjv7,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,0,2093,1045,0,50206409,99590343,0.0000010441336
EmTQj54HAj2BHRobUyyEx9ZsFsEr5d5g62MAMiyyBxNm,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,2937,1465,0,50087008,99828624,0.0000014644817
8Pg9nPJEt2GwYAqc2JQcvFGY7aY5xno9mHjG1Tm43L8h,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,1579,0,0,3146,50094764,99813179,0.0000015735781
F2imF2nk1WqGDpv2uyVJg2C2CcN7Uk9twr2x2XeX8svC,0xefea5073a0d92e7277d08819668e50e158c45e5b9512b353410b138d0e2f0e72,0,4037,2015,0,50172414,99658162,0.0000020135951
44jjVwM4niqUTQ2B2cvcXJuUsVprZPLTgfC9Nefx1Fp9,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,0,3476,1734,0,50106316,99790398,0.0000017332509
65XKMbFBoiAitnWktjX8erBtMPb9am6QyDx3poDzZtEa,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,3343,0,0,6661,50091792,99819092,0.000003331661
CkGJWsYgUjhGgf8zSTNaXkkC15k6NHnhviA8Gtia9iJH,0x027452c26b63f4b598622b45a8bebfa1f9305f8ef6e3e1e2a94c280c3e4b2ca8,3755,0,0,7475,50208870,99585492,0.000003740545
3tBchz6hGZmwnzFPpqg3anGJohmgaEdDoYqANNSmQmNS,0x10082b7d6f2b2fd6ff0058e4c79d8bdb582001cf0f905c389d9565d163355fc0,0,2602,1298,0,50153720,99695582,0.0000012971956
HwV6TuaH2F9XnkWMhgSCz27TF1wZs99j581UgLfywfnE,0x9eef1ba7187fc9293e138409d95a408fd7aa43f985ed54754e1d427264d66c78,4724,0,0,9412,50104311,99794339,0.000004707848
