tx_hash,latency(ms)
H4N7GXNaMsqD4GrDGK2C4RiGvmPDocEgX1feF9LsLiNo,3005
DWvQdrZrePxJWrKVVMCfqvZ63gbgMLpnnsE3CNRrByNz,2933
7n7FfJyTZ9GjDzt8mDTccyJa27K4U9dPeF8HUZ8X1zH9,3021
2EgkGCtMgQgKBCrvkcw77PeqtQfqoScd6TH6QAUMRd6x,2912
FYhfHnBtKsn1TetUGMHrhGPx6tECYcNAwVnKkrPUYTa5,2963
AzBcS9HnJrWe5Y64yMmKmWyU9NC6yJr92TM6k1xmMdAJ,2944
4ErwvZmGLfTWPZKARSezgDhizNPt6PAhM1VyuUsRAPMk,2931
3fRe34rkgw1kRHCCEhwBw1QHe6MHgTFWUjP6DPizt9UC,3015
2mmnmTERaB1EwN1XrhaU2L1pUQeM1RKmqGX8fexMjQ2m,3026
2akDVNSiLcAPRcQCFg8kz38io4JGnQVEQayqheWjCWVp,3026
5s5QYACRHNamwvPLnFq5TANBYJabhWR6pyb3CLSgJBcD,3021
88Jg4o18AJGCmx6pYSjmZhNWS24VB4B6gzyqa5sjdW8v,3020
FWThajHUomp9rQWqFKk8QnYp4mJohSD6rnNaK4DBWFc,2954
AV3EWCHdEw4cfsgKoPnF7J5f5TMHSCBondafMVpzb8u1,3006
JDgXRotPDxdcbb8FiPBHNnNtKgKhxXMvbXZ8e5FdsYf3,2948
FzR3aBKBZ8A9LFPLXoAzE2QwbEhDcwHoxH1kzRLBkeTG,3026
bkAM7C9R1jgnYiPpxi2dXT5YqD5HhFpq5WVQMwmdCrL,3006
2UNLGcfeqNRRUiGKdXCTdqzcHDgKAsS3PidhmHKPxudz,3027
HDk5yKD25TfVt7cfVidctWnFYsW6RWkfxZ68N43rtVYS,2943
HmW9A2mzPtMBtQQdRc1w99jHs95PNHxxxPHQDJSQ8RAd,3029
6Ypxv9W43uzn4hjn9E741uc5WGUWS2ReEBVpoiNLdG5n,2914
AUPx1yUbqXGE22uuoAQMu6ZG2f3N5nzVk53GNsY1MS9,3026
GGmQbVTeomzCP3FcK4cDpaFEcfZE5VTduhBQs6AHXgvh,3039
4xzqH62Qm5nC8g4TxwErW7aK1BaoWJhne8Zw9A178wHN,2919
5xemVYuuaN36gSEscHebz1JTfVdrp54igFnr9nW5ks1Q,2955
CR7MtHYujmgutLqj4onuFzFW7PfCGLRCKoPwYF8cE8Ur,3012
HnLPcK2ddzXfyT7Swf3wyjhpj8iNmmSW1hx3eBwcR3v4,2927
ApB29wYbvLDQNRBMCQ448Vs3mm7zJHBLRXBkqCaBvtqo,3041
6qyZWvbJJt2CmabrJtAixv7oejeEsYzR3iwUtAsGUGXF,3042
8jKDonnaWHcFAaxYox3G1EoyAE3Zmj1ri7CueqmfkZnL,3013
FgTbapMxZyHHU2y8suK7LZMDXNNG798K3kJYyTAjsZsk,3029
4XX6zhnzD4bAZ6BT6tM51EkhWJAwodZkXWDWFasETfpB,3024
EGp2oJWwihdugSq4reyk9ye972uUE3LUHsZzHWQkiX9s,3017
HKJtHYihHenkmpvghW4TXzvkaXTcTqe8NiAYg1iGnn8F,3130
DhqUNLZCAdGuZarXA9r6EYHmpNvqoNkq2ezVduKzED8F,2926
BRgKVYiKfoA7z9c3tt1qQK37VcMqkPYH2Yps8tqgTPUN,2964
8BCJ1EofBoUYenk3zyApSXa5mXJcHSZCYLLA97reC7s7,3026
6Hc9CRAfj2QrBuNxMJKH4S55eecfTaCAoSfxzqrCtsou,2952
B3YZq5jF5CyMhGga842DSdGm9aT6mLKG6P7jkqyJEetM,2929
E4CzPsEJug2gF22rTrGeQZVTQ4bKXvUXHanhMM3uj6ut,2947
DPdBiuhtCnMo73fzDQaEp53izLLSTCcYSt5kwo166AVA,3132
Hreu5BzABWbQP99oGUgEpgsHSowutEGZwVnNYhWuPik8,3041
6UNv5WK1X8uKLWMskgTHAJs4PxYAcieFdnq9n7TjtGbd,2921
DwSJM2TKdHnKbnRoj6yuwoksV1vioV8MPtp2nwbzXW3X,3094
3JRP5EbX8SM4Hd4cn37juJTpjXHWbTiCnraUvMDsg1X8,2926
2vzdjLpRQkC7nt9ihXmS18gEMZzUXa4U6rxE8RRtY4HW,3028
5A8EKUMqNnzg9HGBnoNMkxvT3fWofWjwH6g7uLqFADQd,3029
2cSgguSSJt5WJRcEfkrC6uHiP6Mnsg3ndLoHv9kF2TtQ,3033
7MpKEg9e2z24mKRqHusQX4o8VkieknTkhbDJVimFB7g6,3016
BVXrDPfvsc13jKV1rvaEQ5BZmNwpC4Lv3KwnkqNULWxm,2935
9Auvjc9isVFHcDq4kuJUHmAmpM8WdYh5xWMMLC8GHDC5,2967
BrV5pxhxjyyQXR5jqFaS9QQDx9hSYEL6sMHtWRzCzg2j,3046
E9r2eiU4hjeCEGFXXe4qN2oEVeyc1Z4XpSQ3mTvVvGX2,2942
8ofQ6CXgkqbRRLjMi3C3K1ToReFYmG9fca4Z9ZubGNSC,2930
AihuP2YLUvtiV8Xbt14UUKJnNTNMzVVvoNV9EaiaMSTA,2923
9TiubUdVCsGqTPKvCXq2f8fSRpBPpF7YerKD8swKwJkb,3047
5XcF6WNY6gikd6cRFjKFcMyvdccHaKMn5GN1zX5sssv9,2914
AQw6dZoo7eEcuzYoLDH2feiwYPDGuTVxYGmyE4Rv5bbP,2933
J3SkPdKfrHdoL8eWTztrMXtksqsdP4FP6Gbw981cQpn9,3031
FfvyGScmGc8vbZUwaJ3cZWJtqrbZPxaeEFvhMNWJVYWL,2961
3oEAimf1HRU7YkBkcFnanrLaqt8P8hTXoaXzBvigbDjr,2961
5nwhFLQnopU8dgn5aHmfqsHiWUZd6LgLULzeHkp1qdim,3035
GB7Bur1xdETPeGzjcPpxePUK2xczCrJNLYkUHbRRcAm9,2955
HFiKfwsdSoYV9e3FT2vib9v69pL7e7RuYdAfXWYNDoT5,3038
7ELQZkjMuFU4GrrR267g3wpF5fFHktZ3cuExSAdo8ttp,2945
GKXmVs1p2xRrUMdG5tMha1252XafyBMxnCGo9d9FPzKA,3030
8NtdYubFS8f1o1ajknu2Gr9tdN6UMj23f9GQNgrNomKq,3031
124xQzrwcCmcDoeeUc8uLJadGJjTrSmMWXUJSyCY7xtD,2916
667RhA2E8xsL9AmTLr3zLiaUxpYjcJD4NisHDkRLcoDe,3036
AfUriwWNr4oqLqrbtqaZnm4yBXi49SwNY3YyfReTXgG2,2935
FSqt2jo639GbQMQC1x3ssbaMoZXdk18UNYGUu2yePTgn,3016
G79CXaVGSGzBr1MJVPVfLC5SGSXxG2eXSXrvgUvYymFz,2937
AMgBpU68GRJdoweD8NVkYKPz5DWeA3fXRk5ra4W9QN4a,2997
5faR98W1LtRFzMLCx5ueAMipCjBtfae8RVoHrtSkq5oS,2958
AvREfs7VcVPBoqBtNj9vvwSxUQutmUFA75Mc9YEKvBZt,2927
5DUsXg89gNP8VCWuLLkHaxu7KSNDCk8crupcBPJ4Xi8F,3040
FafaftfnGCh6eM4Vz79LK51rvadyC6pLaUG32fapw4Hv,3040
F2HcAL21JmYiGmQWe46Ax4HjxPpF4CAzE3uTNujBiSQA,3097
AXGH62WvgVDwxWhQbfP76nKoZjqhK3Nu8poH7jwg4qzg,3039
G6fGQgEV65prBhPAMmZHfyVCbHvjbdKXWcNhwHLGb5Fh,3103
FgQ3ifB9LLtLnysYbzS56Za4swjhUYZgDxXjePofosGL,2967
9ej1nfAbkAh7YL4s414RhtEg9VC3UygyCfPBeSxB9VU2,3038
CQAeV56w6G38EqA973df23WK3zLZDZiF8GbnZz9jdfmC,2955
FDbAWFHPsXQHKPfmGXuC5whHdMCGBhhXYED9956i6WWQ,3041
FZYhrVJUcqaHB9ZwuC9vMiL21UvJ7iH5GrR2u6HL8BXX,3041
DH42khGiFRjXviuU9wzbGtyNPa8fxy3ByBTV1XZxhRre,3046
eRtey336y7NrpRrVM9ugEKQcxa2tzGsZBhg93JvNRzL,2970
81VmTEjPSfb5rCgs6KBLfz1PJn3LS264xHvAQxwTgf8o,2969
HUZFQPDyrpMqmvexu85iUe1cUDtQzo4qhThushDTbGgC,3098
7zyCb3cyQAyrPu6YEAHNFRgfYCQMh9qnsqLuP2K1N5kz,3049
8PwXmiVdN9BZSRhbFPotuMQVgaUsZzZA5PFgMzmqXVYC,3042
4UnvsjvuLhHXumQYF1TzWiuPQz1XnbyKueN6furCVLt8,2944
8aHuv3vmQ13g94jj2ZpMnGV32bNShvS5QSUiajGMsGwH,2939
ABgy97qj2XxbhXa2261Rt6uqs4MwwzfYgTbdjuF42jV,3043
D935mrdXambfASPCpSvGBFi6VQuFSkdgXC1SKfrkHm3a,3039
8PnsWRNHj54Sj8sPMyEHsKdPnz78qFQi8oLw5Vevzeov,3028
9TY1t4HsDEiU2E9FxETXR2gVoJxz9rgGVFcSyNwuK5Dx,3049
Gr7giJB2sc8nADWYaE76nuUsnLNzmJ7zFF3DtBBiwmj5,2957
71hHeHRjffquNWvtwsRnGzx2fRPx71pfbk2toiSctrKh,2927
3cy7BFdGzb1tmKtMEmscJSeQMHYSHyJPfNeUyUftqLM6,2951
G7AuXoUzoRrTMXBozXZqrXjxQ1cYWf1WfwpxkJnWFJd1,3037
4W9xk2cpCsXbGH7tzBP6RYc5UngVUfsQqmDJgjwhmrED,3041
6QKuY6dGfZwwX6zQWKm1hhkJwy4H5z615ygWF8rATigm,3057
WDZRnt4jbFHYdLTuWu8Ew4YvXTb4twP6bHXe4QkKBmg,2933
7JHEQSdRv3Eg6CwRqFJuk4WcKTwtKhEPCXhdwwttxVca,2929
BZM2P2PZY33vM6NR7KxLfthHoGDny6qgHtuct4FG52Gn,2942
BieEtamynRETtmrwoE9roAkw63ufsdCZTkjM6gV31NjU,3041
ChYXV3S3kWQdyPPErk3ZGgMuDEWzLzPqZuGE7SZzJvmQ,3045
5d6VbMLqR2j212qnTNL3RAZewxCjTHtELWrycg3dYRG8,3041
2dLgHLSudy6wR4QLdxPv2kuJnhs6dLoBhWogdxCsAToe,2954
BUKabRdWjVAtj6oQinU1H5tc6EmaD2DTQSTDLHut6hyw,3023
HWeQ752UWxmTuw84b3TCazeWzPfvXF9U1DjnBDHzZoTw,2983
7aupiDxZJjGA5JpqSH8PJ5DPnuXC8EcjRdgbWfsGFHgT,3031
GzAkyQ5nqtnqwnAzoFY6UPkjFgq6ntSYouGgsuf9etJ4,3060
Hqgrrs3SjKpSB7jzcoYh15k6Nvk8wZujVx16cwjR9euw,3038
2jNeq8Yrf9hxdMj55s1E6ZZvFWyQwYZQqSLc2mnmQ935,3000
G2oLXmoz4K3KvDD4KJzSJmeStwnf7k9AvLg7PY7S4U4X,3049
Fb1pnR9ZrRksthv8TAi5sjQ8kuhpc1b1tDE2f1j1rXbs,2977
CB1sNaWe9evK9A7kTJygrrSVwvX3UQxMxK28Thp2qC6b,3030
E2EUn6gPhZdf844HN457UAQ4h8rZUg7GUJC51D4At2PU,3050
Go7cQWDWijdkMbeao3PMZvGA82UWB5CJwfZmE3jCynua,2951
3YBZJQ6PN42gsMe5T66bXC9R2DLK1mo3zuXfZHMYopZv,2927
54NaANtZx8cBwKs1WUE4J29eD1uQBiYcWRZo5qpofZ4m,2979
BFVv8Wj1BS93gpX4nhqn2HxJJK5KR6STyxzZkjAUxDKw,3063
41RQvAfvFZtUMssnRwR57wxZcSYpGRBzA3jMGgxUu9fL,3051
5Vvuyg7bKAwDG4KD2FA2GAXJvbyR26zNGMEYbsxXqApz,3152
5w2j5YGuFRUoyeaM5XsAV1jWMpab6YWxa7MfSWVfsfBx,3051
2n14hcf2QkLtrvC9F1S1zzhupLWvZJnv4wxMQah4DWDJ,3048
6R1F4WRBN8cEN2dSSKetkLmy8h4AYnHyomUCSVf9FGwX,2962
ArDuR4yDru6cW5YAEpt6z9D6MmQTc8Z83uao37qEAuCe,3060
4EjKkSqu74LYJJ9e8nHwwrvzkLJx4EWbwu5J4S1LX6xF,2949
7C7bpe2Y5z9FTZH7m3XttRyK8qkAauLnASNekzU99GTQ,2948
CQVXtnLy87smWwwfU5xTPA59yhH9BjrmX6b1Q11VvEAo,2993
4MorB9tKHkN9ZiJYRFiKfwNnkutH4YLpKh47nMh6upJZ,2981
AzMVVAjG9ZYdC6moNdmzNXEiuWpiaZ9QDdzrzB7RtWVE,3064
3vz27oG7wxTA7E5A6MTaT4y7yWw53kS4ZGqXzW2XAkmb,2955
DFRGLvvV7sTaVVmA7hiBfvWGHdfnUSb7r4ApRQYGTddY,3053
EJVNr1HzCbvbNHtqTETb9QHkV9X1Y5PYrMPWHnhtFwEn,3045
6vEbMTBYNPesW1w6kkgpSq2f287A2YJ1p5ybP2ZHJcep,3064
FsKyT4dP6qAiCBNZVKyCRvWNA5yAhUNxoHH77fporvKp,3055
6Xhrd14sDRkTZro8rrrMXwKNcZL6xnTmqPLGjncHYMHP,2984
FY1k2YmoXP5dYWjbr3aCdggRDm1WdFmu6f548yG3QgGu,2942
AA4w91qhc1XH7Mig67Tu1aB7RyziLJgmEeMReskrQM1g,2969
26ezEvbE71LspMsGSJ97Pyz7AnCQ2sHRqXfXCoPQkm4W,3056
ADMo8yHUhgyWrwDq2jKK4xv7BQP2RA375pukU6X97sTs,2949
ERYh85oD8YfXdSm72F5Z82YYa6Sz6MJSW8wrHRfnpMHL,3033
4YsnvSxvdH3d487kpPqUgV7s3F7d7PdvEHaQwAB8Kfak,3068
ENm6tUNGrBohHiSdWPH4oB8cHnW5PFUC8kxwfuGSKswL,3057
2jUm2N3sCT849LyJnQVkrRUyKLrfWCCBGKyUJwugfkCR,2954
54QJLfcFn5kfg8HpdmL7hKDpxEK2AnmNFAKHWE6UgPSa,3020
93b67ocVXoCfA2Kgk8mW6JaG6RMLLXLEV5YQ2abmvpJ4,3071
8pHkeqqEDn7sW9Nq4FcNCgXFdC3kDcB9SZsu5BmDZ5hu,2987
BJq3gLFkeAcXS7ibieYjExQDMS9yyNw38cnUhe8Jiq9F,2946
F7GiavcRdq2Lem1e7pBSFb5G2rkVk1uhCWGZv2HnLWkw,3059
3fnd1EbjDwHyvhKCr6jHRzpZwycv5TXP9wT5yAcDSCY1,3048
6oBBxuZ9foGQkBkFsE1BK34zoKiYMhUSCecvQNiApJ79,3054
A2jDxFaV36XG1ZhzutvZQrd3YrhBuPSSGtoMNYfZYFFK,3067
7ngKL7L3dLnqVUgS4zhkC5Gxachts6TPWQJLb62KhXe8,3029
B97SKjdCu2wbU8JVUrEH7Jjd8hWh9VusnqmcHHcxybQ1,3160
H6o2JG1QYoaFLRfUF8nKgrYpGs1dZDsWGGWoGFTo8mdK,2952
5dGufe1485Sr13zyjFUqC8Z7Ke2j2AoAQZVpy3D8YKd3,3059
CbpNETWd5irG3Fd6euV1U1Dc6NgUpzsNNtvssofuKPiT,3037
3HbMCxSveh68Q1Bsar8AojbuncLxhaGQXWanWhrchez6,3055
7A9hJYwvWQmYJCrQVqMcEcLkCVbowumXgHV2DzxPhXQ1,2967
J28tPcN2DRKp3eT57NwmsZi7sHQthACMHQaEUi2iRY3P,3056
DhPgPARY4rvzoro6cYEiEuM5JJUAEJ4HM3o9CsFVFczR,3004
CDfi4u1nyQ9YaVe3nyE7sf8ZXH6yK4Fd5FAqD6T4k1Cg,3054
4y34NukFH4y4sfDDnkxTTZ2X9NcAWY9H2Mfmz59ag7oo,3068
Fi6mjCCb1amCdnMQuoLEcHMmohUM8UVnbW2JpCfq5ks2,3055
BbnkrvyVPszq8ey9A8Uv1K1TDYyqQkfnKgudN6z2UaRd,3059
A33dvs7fjizS55X6wsp5rWCoSLupW5Ay2Xfm61FYwvGS,3055
5LkEi8hxrd61FiL21uLFS9anQQgLJiH26upHf7GMSFCa,3069
GGycG7F6J2cgf27wu7gC5xvsKYXzAXGno5Ei1XwrEctE,2958
HYgxWTpbuxXiXsgk2Kg7sD4uMLybUkSziv1jqwG1rzpL,3056
gsa5EjnrPFybNzvyN6aRqervywxfkaivonjZkcEa8pK,3055
427ArafsLLXyYcawmZhMZQQ9Umr68ELF8YPnrbjgBPTC,3042
3xE5fukT2gyGzdHpEosCiVCynb4DM7dYsR9mCF3uYHR6,2974
EELHEF3HSBdaKXNDc3dJMxzQMko9RpAt8gViZnETCM7v,3063
beEaH3ZRLogSztAwtG8kJ4xMwoP3Q53dSB1zTRuAp76,3059
3BLv1wmg8wfpYHQzsjX8Z3fxarWWaqo26P5cWnDi3o2J,3049
32oGxVHbcCgoJZ2jC2fyScPgz4hm3L5wXdR8daC524dP,3065
9ogkZ8koNLFaDY2ZrP6tDXb8n8fqGHUbfqTbgVHLGPz2,3050
DQRQbuunewDW7Y95CMWZAGb996ykyJpcytHk63Hn5Y3Q,3015
7gLv3tGhNKxwuCc4UYK9kApKiit2ytM4K4izh92vbe34,3122
5Fne5okutQXxov92F9mHLQ3TR2Nnacyeta58Us5MTuEN,3031
AXcHdtT7twpsJq7wipTmATMavgDBPWUQfPsGfLqi4Cic,2998
4uENkDDtC5xoYkapZrgBKiiwMixC1t2P5tusk4B4ZGLU,3068
799xtZBmL1TJ3ibxbxNj7zAtVUmAPa3xB18z3P8c7KiC,3064
BeKcCwCQKyQbM5qXbsYHKyB6SyVdkFhBahNMARfaCq6A,3076
FCroYiJVoYnmZVgeRDk8JcP2PxyZw6kca77Lbuvxp8b4,3063
7dKWxXueMfxUA7DpBLYS9bj426fcoVBUud5Jx2AaMca5,3010
7GC84eaM8BcRuie1tFu8oB7oY7ue6a2QJ1hV7gcP8Lg1,3039
737ZPYwnJ9EFD5VKrcFyW6MvNo1bS5R3a8SFTrQYdQQf,3049
DeM9SdxpHWN5SFjMkUB3VMr7LiDMciZX1pjjyuyKU8Tf,3290
GS7kYDpbp8PrykjVUtSs18hMf7vaSbsKrVzR1i5A1rTH,3038
3FJP2G8NhvBm6GVfunEkY4ixKXBM5uCX8XBQMtLMVqGt,3046
2m27U4eL6hgpRRYNdGKhQnieZ9H9JuF9ncSV5MXnUiPH,3000
7Gef8Zxpxu7uRUYXfCmh54o8Zh3zMAXv5NiuUoFZwPoS,3064
9RXqm7m3G9CxBnNeec1mR3W1MnjyYU6EaWFZDT5EoTz6,3165
BVk1HCwWWeVRufyREmywfJAC9yvgMXqewmoAqQAwkjub,3038
ELQ2yVFhP1dBgCcnpWJ43n8RHsMV76DCncb8B7nYpVvr,3059
8Pa6c4ipRfTkpQ7nANhdPPvPksSbMwscbFkYZRujnyVf,3028
HpgKKRsmDeZHfskerrVLtf6ijUdtdGVh2picZzxvfb9Y,2993
2N4omEXd9eygTkM1YfomG5ACV7ajHRKnDSdM76jDxAAy,2977
ADiReq5z8au2TjtirBTBKSFKEtzpuBT5RaVg9qp7a4nC,3069
2X92kGseRBTTeXtt1Xayjw3Gs5XaeUqLZuJ2SVdqeHSh,3028
45yQVKxPWoEshRjagXNQTdStLKGsfSAVwmZqF9rep586,3023
a6rY5UG3Ad9qVUmfcUqb7nmWDu97bjcDJDXs7JEPmPu,3043
J4Ghmy3sBGVe5AQeviFRjYHao7znaFEYs1DNJVJdEwbN,3066
7CkWYXc3YyfjjH7HebyxmtKYhKZ5pJe9mjPTD1vCKyLj,3074
13dEFh6egXSeEpp4HARk7JtLbEwAAfiFLkKAyap22dMy,3062
7tqEmeZbMVdLu4ZMCYVwmRDwFPQNPpH9JvU5VFkK7NM5,3061
4rCFTUYMcK3RKkEKQEek7mFjp6FP19wj1qYoTUzEDVoL,3019
3zNTfgQbeYyx6toK1582eoCsbYSGXxfU4aqAfEfunAeD,3007
7eLmenubCi49zrAAyzZc9U2VYgW75P9FJ8HcgzQfhh6w,3021
HREEpcMDGmhTeoVSazyfKkiEU7SqsXTN8iSbRgDk5ipX,3061
HZW67XJr6YP2ZSSwit6zUJMYeU1GHVKpgxFLwWs8xUCL,3030
DXmnFJ1fYcCHvaebppeyzCnjr1psomg3gnqPaMkdBfTf,2964
3iytE8zQPobKdBnZ33jCSfDkNaXKUztMQXMjMXUrAWcE,2995
BdCmK5j6biAWcokpfU9k9q564fYDoKG7syi8yJKH7ZdS,2987
BCqZcWFUqsyaZWBBZndSuw5EhRn66x3RqJNcb5q87BM6,3071
992s9DEn3m8pFHFPoztpz26oi8HYXqZmNoNWQLfR3Ja4,3062
5YnQoeB91YH7GHLDuNoxP8DcnLPdfJmRpCa6jW4LaPSJ,2983
125PPG7cnmoP3T8kqyHbW4MH94kMYKKDYA89FPv6SBbC,3063
B72z4cZ4VLC4EFSWpDQsdCrA4pDoibKCxCqLN3vE2zn7,3077
EYPJHm6WvJUGQHKBNxzFMhBAPBPiVcytWzEWgcokpemh,3020
TmoEmfT9U9UNd8i3woWVNQxx2hWjwwi1xdsUbRRFPYd,3064
4D9g6FjRsVSAKiKH3HCULp51nP2ZGhD8vsvmUqcSvJjw,3058
ArrR7jEMPMyQeZtSFh2X6wNJ7ywUBZzqzUawe9aH1UEt,3068
7CnCkG364sQuLUAKo4RPnb9VSRtaxUXDpwZ3WhV3PFdE,3040
8LUdVhcUjCiKVninx5gziH7eCaTX44LeVfgmtTnF3cf1,3067
DHduhaRcYpEU6Ki5YeZB3SedyKSRdW2F1xpnUWMnYF3K,2963
7CvrwDQmf3SYFnCb19c3hjoxDvqFYek58tTSFMZrSrUs,3067
HSt7WxYXVPd15WzQFwjKR9BksYsLzBssYZbBtTGpscfm,3014
EWWydMj7C4oMEX1KpMQH3K9i9prvi7ukh8tzHL34UinS,2998
9s8RiWNDxKmX39sqfEYMP6Dqt9Z2ZHrXVSV6xzHRQiYS,3069
CEgRH7jjnrHMkHHyRxvsyiCcyXkDwnLbcfbkiEnYWLbA,3010
7Rp9JoGnGXm5k2uRpbXLsDTAV5N3EQya86WtG5qL98aw,3080
F8K3464SD5pwSx718b8pprdgRvqiyz9ATitR6mFQwhH9,3038
BWW4QLF1FR4caGjUkU69aixuJbYA5ZRM2N43xzGFydnX,3065
AWSXm1iKkKpm7m6jKyE4g1FjwDbW3nYv2uEEsRMHDLa7,3051
6YLPaiP1CCLknUPKSuwfRyAoCW8YWz96k1Tw7q5XUvP9,3071
EVsSCmarnBeGj6arxP6KRZNcixgjrZLSotqMCUznrV5,3019
CZG92Eggq1mkP2d7JLfzQSoVs8ft6QKr2T6pF7fdBWui,2987
G7MtZF1HXwSvQxLbgkk6u2ovj7rCZQSvFLCtKPu33pjq,3071
3HNiCw9EuQxVCaQnbMNuUzjMpRRGBoZPUcj7ynNswhDy,3058
EHmttCq3kmR2BALE11eBBFZt1p2w7QtoYCaJSWUDCmMa,2999
9Xbny4L3KnaJ3SxdornUpWdzmRw56AMWTRbedmxohbju,3040
BqPG5Fq4C9DKPAk1wKtiik59ciizMm4qJqwqRkwywpAD,3040
GTFuunLL9Nsg86zqzhrjyDh7PWgm8qov97DDKnPGUUhi,2969
14MvgS3kYQSJvePbjRrqBNpBoDrXbixAn3hpT381De5D,2966
Gxs3q4MfNmyctaVjjZNjxsRJNEUSZJHq4LbgjZm3aJVE,3069
8Pt3mFwECYEZNtTuhK4hDWmSgnAhYiZzcZfrfJCHkeY4,3068
C1xhYuvgGmd96evaao3bX83vWHtTRrUUyFv3WdfuoZ9D,3020
6zATW5o9Sdu4A7C5zgSp2Yop3jGd6cZ3KCveozqB1yUu,3072
Dc2aCsdtFuzQCB8mdQNea4ovBeJYu7g4NGj67yAfVBbn,3052
H9goGrTrfZY4FEByeq9fCRRRh56mZrMSstvVvjbLLQMr,3044
BQKYmAQ8k2tjrMiXuk5kYf5pSkipFHnK2eUN7goMEnxJ,3075
6wJm5wRgaLaBFZqayXk5NU3UEpFCTFuohNxHqpQDwizb,3042
AmUfrqnTWYbH3gzimz4WEJqdThyBsNp1qHMh1BrQMUAz,3175
Gx9i4xU2M5rQ6BebjVWW2dATNpPoeEnYrof3z5nP1UGV,2979
CbLqKWpce4uy5QZ6mZKkPabvtoTQtBVBi4emQsPd11Ba,3059
51GvqFGwGeJXCi7dKdDdTte4GJwi1Nqrm82eKoZfCvQU,3078
DqqbUiZoNoYDaqTmLRTHrWUyMKkLkh3sX3dZmydq9aS7,3137
3YYhzN87G3FBLwDUef78q53rHiSbHjZoZCyYkzxVtfiz,3036
D7NdTExumHGocYa8NwRiP8ihbFGtNN5hubQU1XJEndyW,3015
AgrYdNUDpHEHqwtXyCCTjqYdgwVTzhw4Ve9ByGvKWkaq,3070
9WUCNvMFSBPoUBLWkvjQ8HgnPxFKW691FXo2rwg2Htwg,3070
2mYiTubCUNWixAqcr2v5BPCuxgavKSjAHZMxDESE1HeQ,3070
7LogFH7j1e2GkRWoWQYMpyCLxL3FqrivCrAByB8hfyWV,3073
6NMVcziVC3hmfTgUNT6wor3P8KGQACxny3ojzKcBBF7C,3088
88PqNB4s7t9cjA1RGEAXTBubtg4gt3y3PYZRpNrwktKD,3051
HQJUCBwwqVThREs6uD2jUQ84Axaz5ZKL5sUoxq8und2F,3186
GvwVddFtrmvx7YPCKKWRcQCK7TFBhuypafKiuL7sHuyn,2981
9YMDHfJHZgUkVccYUgGq1SHzyJ2i5GvdBNJ1uVrPrT6M,3084
EHngnNtMWXjed3MMggH96wXSphjUkLbr8mtZcoGuCr6m,3087
9WgXdKfn8yB2rshyo6DniD3zKyrd4WDqEUHTinK6sr3W,3087
JDjqJpU2rgkSEGrh1fLRuMLbJRihJsAYQiLAXjpdfkRq,2963
4di4Rcz1YQt5JRWM34MDp5RoBcubTJK8RuFKEXNFP4DK,3081
HaBu2xzpTprABVtLdiaF3yZoEmWRZXbW36pMBW4S4AtE,3086
CJFbaGvF3kar4cgzGRqyEgX6joyRa3hyqq5Uq9Y2ZcGn,3035
AjeMR7jtB7FgMTvZ1YTWWVNndApACxQHvnChVPBPhaAA,3200
AJhsW87RVS93BvCkQPawPGZ9WK28H3mEj6F79HRFGsTr,3023
3zXCgU8MM98LidmJJdPXXV6zHztnZ9Fsda77bvzeU2YS,3072
FchWt4GFov5d441XHRMqYvj4TNqLwrTDWfgHgLVyvabu,3067
DaeGByBYPLGoXnXNq69SDuS1oYhZGQPnSvdPT87EPk2w,3047
Ge1EahvUYTjyJMv9CL2AwVpfYwNL4f5PuanL9DQr5Fvk,3060
J9wPBMqkCfb6SgMvBvuTTcFRr3aznrLZukZZJVsiRFkL,3083
BHi7PhjNxgy1pRYmagZA55pzJYUS1ye7k8N1N7hZGZ6c,3046
7KWiZ2ecLtaRn8KYmPeXSWbJg6UiD4mybBXubuiWL87c,3050
BQyG769V65kTtcwpVmNKVDZLF9GzbQ1G37b83tCraR7a,3063
GFj7279DDroAK47Sahg9Yu1SbtwPAXhoYccbkXWXMLzk,3086
Bgzk68XsKepYzhDCaVV8v56W2SWjM17MXWtPvqJgte5h,3099
2nRGdRpVk76DZxczthG2FdojyvUdB7WH1pZohdfauUdg,3072
HwEsTpDaRSrKA5cB8gUFYUw57qLkdyvPNW1Vr55TVQaj,3072
ALUiJTocUV7zdL3R81DHuxmjsHCKeurom68Dj5vAAEKx,3062
4UgGtdfJAYcMufZ5885dwsWM6F4BamRsME6XPjzB8TMr,3055
7czZjujEMqHFvNGwsgnrJ2pk8rMEARH8FTDrFn3F5a65,3200
2aFPp4n35n5wpEjM2GXmu4XvYXHtie2miUZAoZKMavLj,3090
3qh6fQhFLi4n6RuFgQwYCn1EvGoxtzqRc3mCP8xk387j,3090
5GPhWgokuGBLS3sYdWBfF57XZ6XG9UUa76JyAoZ1QQk8,3095
2NKcr6aVrmqjoVyFysuuKsFpxPha5k8tTdAJqCwvpv7A,3085
2m7DdvYRWPWPRyNySuZGiuaMHRnXmxZXsaibXYPniRxW,3099
Byw9YCXd96E4jR5nQeKUKgA3QABgAa14MtLqmc9a3Tjk,3001
287QGDPAYj2ZZDV6KVcPeAiY4GwCjyoeVWjmmzkVzHCU,3019
2AF1QxakWnzRLXSev98g4VmX4rrCxuS7CiAo9XyNVngP,2987
