tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
65xF22fDD69KR6AkBjuNTdH9agKhP3AhqWG6pnXLJTT5,0x0000000000000000000000000000000000000000000000000000000000000000,0,3331,1661,0,1000288502,1999428214,0.0000016605209
CYnUmwoCjV4zFavHd3MfAwi4MXMwFmen3wKAMjESc5tr,0x0000000000000000000000000000000000000000000000000000000000000000,4730,0,0,9426,1000290059,1999425044,0.0000047143553
4T5LgVUxH6252wSh9dbp6inGpRpnpFz6JL2AfjKPA1iN,0x0000000000000000000000000000000000000000000000000000000000000000,1620,0,0,3228,1000289620,1999425993,0.0000016144633
35fSzojuyk2fZhpH7kKMjxuSeKmFWmcTUBXumgaXoz61,0x0000000000000000000000000000000000000000000000000000000000000000,0,2569,1281,0,1000292537,1999420122,0.0000012806254
3pUJetKpwhftYpHomJwoGpSYvJnKWGBm8wGTAQcTdxra,0x0000000000000000000000000000000000000000000000000000000000000000,0,2377,1185,0,1000285329,1999434470,0.000001184662
3ZrnAowUNPF6U1PBEuj8YSYiP9iLYuQiXTnCB22PXses,0x0000000000000000000000000000000000000000000000000000000000000000,4565,0,0,9097,1000296605,1999412074,0.0000045498373
F86dvvDeLfGUXdxfqdaJ7xii8T33ZAJiLr9n8GKazGUR,0x0000000000000000000000000000000000000000000000000000000000000000,0,1942,968,0,1000298180,1999408976,0.0000009677115
C4ELtcXFFWYhp4kfEjw3Uvhv2Rzogmk8a539XKtSbNsa,0x0000000000000000000000000000000000000000000000000000000000000000,0,1335,665,0,1000304017,1999397376,0.0000006647979
AKBhT4h6ZXAGXZdPGDd3kdHU6AKCkz4ZaYxQhUkLN3Ut,0x0000000000000000000000000000000000000000000000000000000000000000,4157,0,0,8284,1000301481,1999402409,0.000004143238
HWqNgp1SwbiB9FuQzfPkUzgvD4jPvAjfogneEa8Kxoxx,0x0000000000000000000000000000000000000000000000000000000000000000,2420,0,0,4822,1000292040,1999421171,0.000002411698
4gDao2EPzBjQUQKREZFFaAHkRtFE2acb8sGDpAzCpw7V,0x0000000000000000000000000000000000000000000000000000000000000000,4622,0,0,9210,1000299148,1999407034,0.000004606366
AdHFeaAUbXMNA1sh3CMj3Aa3Wcx1NyoeF9TBQB2DzqiL,0x0000000000000000000000000000000000000000000000000000000000000000,0,1548,772,0,1000303513,1999398370,0.00000077176577
J4GWJVX4oCn7dUweDzgp1wvvhRyxthntgWxnmKznv7kA,0x0000000000000000000000000000000000000000000000000000000000000000,4629,0,0,9224,1000309686,1999386080,0.000004613416
75hmkEZaHFWrxArNU2fPpYD4rKNGbzigxdBNQQqdL2Vt,0x0000000000000000000000000000000000000000000000000000000000000000,1040,0,0,2072,1000305057,1999395304,0.0000010363133
AWj3r72cHzt6HebxhJ6GZ5cGyxaaigBpdX2VAXu3CHxT,0x0000000000000000000000000000000000000000000000000000000000000000,1169,0,0,2329,1000304682,1999396041,0.0000011648517
4ynQCNrC1DBhMyJ7SW2dsn3X4kGN8NjLCm8j621e1Pwn,0x0000000000000000000000000000000000000000000000000000000000000000,0,1717,856,0,1000297324,1999410693,0.00000085574555
4Cn7Q3cvyL5drEVRTyUs5wZvc3uA2q7T1oeFQCDtQPvm,0x0000000000000000000000000000000000000000000000000000000000000000,0,4170,2079,0,1000294526,1999416244,0.0000020783878
3paEm3Uq69RrbgS5ZV6rQ1w3978Rjv3a5zdeGrEPriyc,0x0000000000000000000000000000000000000000000000000000000000000000,2804,0,0,5587,1000304285,1999396822,0.0000027943427
14uPstCJxJRr51oKvdYNEgVT8uzJiECmqbaHAawrQQ5G,0x0000000000000000000000000000000000000000000000000000000000000000,0,1723,859,0,1000308827,1999387803,0.00000085873484
6TFwr8U9F2PSZgkXrnQpt3QfUEizSW4XGJLd55dCNnPh,0x0000000000000000000000000000000000000000000000000000000000000000,3340,0,0,6655,1000315222,1999375061,0.00000332854
CozgKahcLtuaMFFjqqNgvNzfLAip68VbGo1hFQbnnb8c,0x0000000000000000000000000000000000000000000000000000000000000000,3055,0,0,6087,1000311882,1999381716,0.0000030444412
V44xL9MN2viqxVmQyKTSrJfNPTwZh3KcXWAGhqjEbqo,0x0000000000000000000000000000000000000000000000000000000000000000,0,2786,1389,0,1000313833,1999377847,0.0000013885642
DumShdgxLmH2qMgEehDgXrJi96KXEoDb1wRsXks6tS2A,0x0000000000000000000000000000000000000000000000000000000000000000,0,1363,679,0,1000312398,1999380742,0.00000067878796
HYYDAbXdCAdz6ddEcQPhA99bJeHADLoeC4zJhQhXRqeX,0x0000000000000000000000000000000000000000000000000000000000000000,1136,0,0,2263,1000313077,1999379379,0.0000011318513
vnitNpq6kN8J5woyvrDqp6y4FxZ3Bveh75cs3KAvYHR,0x0000000000000000000000000000000000000000000000000000000000000000,4792,0,0,9549,1000317190,1999371193,0.000004776002
EWG1Uy3R5mWL6DELJ3RgwcNU2k3QcgBFXtXoJ1aYffHF,0x0000000000000000000000000000000000000000000000000000000000000000,0,3795,1892,0,1000311941,1999381642,0.00000189141
JDJLHsKYgy2G8ni36XuRwG1r9TaoK2sUNeibK4qokGC1,0x0000000000000000000000000000000000000000000000000000000000000000,0,1288,642,0,1000316548,1999372481,0.0000006417968
5rtSPmD3SeRaDZvtzYocBL8cBt4spLcNoXDEHfkwZvKn,0x0000000000000000000000000000000000000000000000000000000000000000,3306,0,0,6587,1000319854,1999365894,0.0000032945445
6DQxCPahSF7PEsxeSXFQsrUEnqvA5Vp2CeN2NpRBf1Gw,0x0000000000000000000000000000000000000000000000000000000000000000,2923,0,0,5824,1000322777,1999360070,0.000002912932
6oqJ2bzaNWVrp3SjUXSkS4Txq8tvX8yRScYxhbNDHTnq,0x0000000000000000000000000000000000000000000000000000000000000000,0,2869,1431,0,1000456484,1999095931,0.0000014303471
DE7G6qfyQ6pNpMvNzNKrpytjoHzqqhwvHG7JExJkinaX,0x0000000000000000000000000000000000000000000000000000000000000000,0,4490,2240,0,1000458748,1999091449,0.000002238973
8UdpPcy5cQnXnheZ1LeoAUrBkVGvDemubhiiCfSd5EhZ,0x0000000000000000000000000000000000000000000000000000000000000000,0,1620,808,0,1000453086,1999102682,0.0000008076341
2B7NNRmTctTLo99pWqRx8cwCovD2Uj2PfRYXEP1KNacS,0x0000000000000000000000000000000000000000000000000000000000000000,4829,0,0,9620,1000457915,1999093062,0.000004812182
DNi7uRax7VVtBpevSx7d5i5aDTVvZXi1PXZpny1Cvzni,0x0000000000000000000000000000000000000000000000000000000000000000,0,2729,1361,0,1000457387,1999094178,0.0000013603777
ACuX9Ux2FYVhFVKNhooyYEAkpXradeo6FmzXhSNs1tAX,0x0000000000000000000000000000000000000000000000000000000000000000,4504,0,0,8972,1000460988,1999086959,0.000004488049
C1FLhDckEC9qCFs3W1QYxqt2PFeELtXaTeUwVCksSQnn,0x0000000000000000000000000000000000000000000000000000000000000000,2679,0,0,5337,1000460066,1999088841,0.0000026697162
2z3F7P8NZnDumEHNxdYW7uUWUWiMHZ8fEU1BWJYVBPBi,0x0000000000000000000000000000000000000000000000000000000000000000,0,1131,564,0,1000320123,1999365392,0.0000005638195
HP7idMm675Cnbzaw9zzpMNfJVV8d6pZPQ99EZUuJUQy8,0x0000000000000000000000000000000000000000000000000000000000000000,1372,0,0,2734,1000319819,1999366019,0.0000013674335
7BvNAmgxGtuAuXchbh6qqERHuTMUVqbo5d5eMgRgTh3W,0x0000000000000000000000000000000000000000000000000000000000000000,0,3361,1676,0,1000318447,1999368753,0.0000016754665
G4F4BXKFH2hyVTMjfhpmmwxqNXZkDAzJTknCi8g9Mo5P,0x0000000000000000000000000000000000000000000000000000000000000000,0,4191,2090,0,1000320687,1999364261,0.0000020893299
9fZmNGShvE6N5MZHrQ3EZvHTzhxYNxsET9Eyd9WcDxeX,0x0000000000000000000000000000000000000000000000000000000000000000,0,2296,1145,0,1000321177,1999363370,0.0000011446324
4JiRuyZLyLR3AiEL9Nu4KtRUC9Mw9pjNySsujyTpgJfS,0x0000000000000000000000000000000000000000000000000000000000000000,2017,0,0,4019,1000322322,1999361074,0.0000020101422
9duvpD4xmkiLbh9DQ82QfR226XnkhwoaK7boZ29r6ZXY,0x0000000000000000000000000000000000000000000000000000000000000000,0,1948,971,0,1000318848,1999367967,0.0000009706905
FdJ8xY7aQhbn7Wu8qQRzHpzYsi9x6nJrQcNkKwWkJBzj,0x0000000000000000000000000000000000000000000000000000000000000000,0,4696,2342,0,1000316506,1999372663,0.000002341259
4XcCoNqbL97AUHAaCUqr7RJUFfLS3g1vgxGdvQEKAdTT,0x0000000000000000000000000000000000000000000000000000000000000000,3799,0,0,7570,1000320305,1999365093,0.000003786202
H33Je6S9gcpCjXqhFj4dbZYfRqDPhC1dWCC7ZiSVu2PF,0x0000000000000000000000000000000000000000000000000000000000000000,2853,0,0,5685,1000322893,1999359966,0.00000284341
4PRoVwo6vdh8MqdUsknABWhyLfboSb2krRw2R7UeAyj6,0x0000000000000000000000000000000000000000000000000000000000000000,0,2281,1137,0,1000320040,1999365651,0.0000011366362
H6tPhQ2gXv7Z4pKZvFNvxQyvNgQ47rpVKYGUok5LgEEy,0x0000000000000000000000000000000000000000000000000000000000000000,4858,0,0,9680,1000320262,1999365455,0.000004841536
JCBybEd7Y2oqPNDd8TCc7UQA3PcMaQY13ffeLztR2bs8,0x0000000000000000000000000000000000000000000000000000000000000000,0,4266,2127,0,1000318135,1999369721,0.0000021263236
45NpSAtgVwzAxCfo2BEKgqrzUPKQ9aLush9w8evZ7nNE,0x0000000000000000000000000000000000000000000000000000000000000000,0,3177,1584,0,1000313446,1999379016,0.0000015835036
7YRUQDNHF1gEgLw9Xe1dtseJT4TnDU2ni6ZBEcCiD2ei,0x0000000000000000000000000000000000000000000000000000000000000000,3490,0,0,6954,1000315404,1999375135,0.0000034780867
GRjfiyRf9FQBHMuCh7thBK2KNRQVf1uZ8v4GuoHY3yCT,0x0000000000000000000000000000000000000000000000000000000000000000,0,2386,1190,0,1000461548,1999086087,0.000001189451
EZnZmSoSZwAFoVzr7rZPzr3UecjXXC5Xa2eUKhoQzrJN,0x0000000000000000000000000000000000000000000000000000000000000000,0,3073,1532,0,1000311914,1999382089,0.0000015315222
5yYsXoMpykSHF5UtHe2Fpd9PTaYYDGgcPbeGZEmeGpj1,0x0000000000000000000000000000000000000000000000000000000000000000,0,4030,2010,0,1000462242,1999084758,0.0000020090713
4rJtpSPSCBnetnUCYrn7cBDfY43paAjMHwK9FrxnKxoE,0x0000000000000000000000000000000000000000000000000000000000000000,2187,0,0,4356,1000464252,1999080728,0.0000021790015
7A1qbB98qgR5T2wgmVBghXyAaN278SzJrcNaY3YmEtUx,0x0000000000000000000000000000000000000000000000000000000000000000,0,4224,2107,0,1000462738,1999083701,0.0000021060255
3KSUmqdRF4sposcwzVrvxNgu4D6UyovXc3JKavWvH3S2,0x0000000000000000000000000000000000000000000000000000000000000000,4116,0,0,8199,1000466358,1999076559,0.0000041013936
7HmeS9NMG3z4jbPKMfKHV6E66THegHbFv8oeYJ7Bi45K,0x0000000000000000000000000000000000000000000000000000000000000000,2644,0,0,5267,1000464192,1999080820,0.0000026347109
8zLGw3xwMP6662G8nLhL3YwebtH8ea8vP5gtAeCS8iuG,0x0000000000000000000000000000000000000000000000000000000000000000,0,1039,518,0,1000462065,1999085084,0.0000005177607
EmhqY4z2pPgAR5E4C2eUjWMgUpyyME6S8htrSJR7mpVK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3225,1609,0,1000462583,1999084045,0.0000016082561
FuKLhjMmbH5e3B5WkzxinV4DvQmtfUPj7X9ruUbQpJaf,0x0000000000000000000000000000000000000000000000000000000000000000,4354,0,0,8676,1000320249,1999365537,0.0000043393766
BpQdHe6EvKpsPBmgbxDhrD3cee2L5uC2m6YroqPEDxfW,0x0000000000000000000000000000000000000000000000000000000000000000,0,4492,2240,0,1000315895,1999374213,0.0000022392926
FwzuGh2o1r5V3iSCt9ume6fvc9fJYJxa367MKumW9U6u,0x0000000000000000000000000000000000000000000000000000000000000000,1403,0,0,2795,1000321652,1999362742,0.0000013979454
6baJaaBTyEQWWggG8eKResNdT4xm8o1FG7p5yUdK6Zxe,0x0000000000000000000000000000000000000000000000000000000000000000,3316,0,0,6607,1000324968,1999356135,0.0000033045637
GaaugGoKpwHFSmBTCYzCqDduBhh78Qz8C9X1YhtDwgmA,0x0000000000000000000000000000000000000000000000000000000000000000,0,3268,1630,0,1000457503,1999094519,0.0000016292547
2fENYNWhHmeVPV2H6TGFkN8wx7D4UNVu99D6aNimmBHK,0x0000000000000000000000000000000000000000000000000000000000000000,0,3391,1691,0,1000452190,1999105197,0.0000016902358
3DZB62HVo4ojjFZns3XuNGmtBS12puugveGh5f4xHoh6,0x0000000000000000000000000000000000000000000000000000000000000000,4014,0,0,7996,1000456204,1999097201,0.0000039998054
AwyYe31UL8d9igi5yJcwPbNjWguEXofqUKCgQAQhT298,0x0000000000000000000000000000000000000000000000000000000000000000,1854,0,0,3693,1000453881,1999101806,0.0000018473296
CxDGv22K8Gum4S2MPTaVa9eYoJKcZyirqG4eKCQRpNop,0x0000000000000000000000000000000000000000000000000000000000000000,0,4262,2126,0,1000453944,1999101655,0.0000021250353
G1571vqY3ERBNwwBN5f7DjhyiHL8iJs3LhazETxqqKbS,0x0000000000000000000000000000000000000000000000000000000000000000,0,2131,1063,0,1000452881,1999103786,0.0000010625188
7X2CyTxEXXHuQKYSovmXXRTjx6SWSsVPGbErLnLn7oTC,0x0000000000000000000000000000000000000000000000000000000000000000,0,4038,2014,0,1000329035,1999348196,0.0000020133375
GpzdKgPQquLMcH9Jkn84CrZxjBkaHJAvyB1nXyx9ZcLk,0x0000000000000000000000000000000000000000000000000000000000000000,0,2874,1433,0,1000456070,1999097393,0.0000014323467
Aw9CHdjc5BEfRTF2REHKVSYYwxoW9VasoNg9DVNJatz,0x0000000000000000000000000000000000000000000000000000000000000000,0,1713,854,0,1000452027,1999105499,0.00000085361415
4DYvRRo2cWAfmsv5hd7VWfhzgbaPCsgWTWqhHPsnXscG,0x0000000000000000000000000000000000000000000000000000000000000000,0,2571,1282,0,1000327753,1999350767,0.00000128158
HYg4PadxDxAuPe9ihgST6wQKdgPPXFHnCk9eDnHe7c22,0x0000000000000000000000000000000000000000000000000000000000000000,4255,0,0,8478,1000332433,1999341382,0.0000042403963
D3XUfq9nEkdeQpZ4z5NLamfgDeYiu4N9JbQamJKsAg2D,0x0000000000000000000000000000000000000000000000000000000000000000,0,2776,1384,0,1000331049,1999344158,0.000001383542
BhffvXUPtetyuMcCnptUxys1Lp9ZhbfzEfKqexX6vmLk,0x0000000000000000000000000000000000000000000000000000000000000000,0,3409,1700,0,1000326053,1999354176,0.0000016994459
G2DFn4bG8KbaXxdwyBgNRLRif76RpHJSiix7pGeeiq4z,0x0000000000000000000000000000000000000000000000000000000000000000,3303,0,0,6581,1000329356,1999347595,0.0000032915736
8wVMKJCSVBHmqyNnzAEF1pGTgYChWmHz5xcCmYbapS2j,0x0000000000000000000000000000000000000000000000000000000000000000,4338,0,0,8644,1000333694,1999338951,0.000004323429
DDiPyaKFBLGM3RrR9cmcp8nTpxiV9UtkEvcXvr8B5yUU,0x0000000000000000000000000000000000000000000000000000000000000000,0,3382,1687,0,1000330451,1999345454,0.0000016864427
7hQr3DBmcmsJBdJHq4tJzEEdHmWzvAV7mCioFfUDgbYc,0x0000000000000000000000000000000000000000000000000000000000000000,0,3121,1556,0,1000332138,1999342072,0.0000015554833
4BaRzEUTBEUPKH1VnnGD6EGPwj1Lw52uHhHwjUjzqzc5,0x0000000000000000000000000000000000000000000000000000000000000000,2272,0,0,4527,1000336620,1999333162,0.000002264255
6dyBPtUm7v5YnZMdxfNiHvGDMZAZFD18xjMycMkRCWkW,0x0000000000000000000000000000000000000000000000000000000000000000,3897,0,0,7765,1000334348,1999337689,0.000003883786
DDK1cpkpFUzwU8zh3yAX5xrZ14QvC4hWpAYGoUpe78ud,0x0000000000000000000000000000000000000000000000000000000000000000,3734,0,0,7440,1000345353,1999315805,0.000003721273
CirJZWdrVHWqP6jD4vwi3DnNgGTpfCm9SQ8opknRKb4b,0x0000000000000000000000000000000000000000000000000000000000000000,3205,0,0,6386,1000357366,1999291880,0.0000031941308
7tDwXvi15JU3i2KxVfbfjoqVRdvK2ivKehPGi1yRbejD,0x0000000000000000000000000000000000000000000000000000000000000000,0,4395,2192,0,1000468292,1999073247,0.000002190974
5swkXzdCMEmdqocxmeYNRQaczx4QbyiW1pnMWTLZx5cQ,0x0000000000000000000000000000000000000000000000000000000000000000,1041,0,0,2073,1000473905,1999062094,0.0000010369863
6oGtQNFQDo7dZjgmzYKArzJ9xfzDwWJ2peCuRJy3wyow,0x0000000000000000000000000000000000000000000000000000000000000000,3292,0,0,6558,1000471584,1999066689,0.0000032805308
3ySyMPrASWqyQLpMx47hTBVhQKSUp4uCvKu8FFB1F9MG,0x0000000000000000000000000000000000000000000000000000000000000000,3587,0,0,7147,1000360953,1999284733,0.0000035747785
Gxib6DhL8LEV3eSq1o7piFDmrdKWx1i2frokopyA4QJw,0x0000000000000000000000000000000000000000000000000000000000000000,0,4410,2200,0,1000469384,1999071099,0.0000021989679
FQsyY29Qm9xAYv9mdXDKWm4ATXTFJsGbrSh3xQFdNgA2,0x0000000000000000000000000000000000000000000000000000000000000000,4519,0,0,9002,1000484899,1999040194,0.000004503161
BU9cZudrsd9LoUrXKd8BStRGr33FLFPSGoCVjXDkepgT,0x0000000000000000000000000000000000000000000000000000000000000000,3480,0,0,6932,1000472864,1999064167,0.0000034676225
HaJQcDVH57Bu2n5pN7dJhgxSF7GfPWS33u7kchDL8hsM,0x0000000000000000000000000000000000000000000000000000000000000000,2075,0,0,4133,1000475980,1999057961,0.0000020674738
7JySAsGXGKwhU4jJ2jEWRmcXvoH19QKw5YyA5LPnr4f7,0x0000000000000000000000000000000000000000000000000000000000000000,3703,0,0,7376,1000491067,1999027908,0.0000036897934
5X5aqFuuMfHghUk8ig3xkNSmq5MydySJoXeB4bPZgbjb,0x0000000000000000000000000000000000000000000000000000000000000000,4400,0,0,8765,1000480380,1999049196,0.0000043845844
4ACAGVqRPYXrvMN5f6ip63NksxgFsXWmbCNyoD8xjQzX,0x0000000000000000000000000000000000000000000000000000000000000000,3035,0,0,6045,1000494102,1999021863,0.000003023979
CNexuNXp41DmXW5o5brnv5ZanGSxuvxLsEPooshURhz1,0x0000000000000000000000000000000000000000000000000000000000000000,3916,0,0,7800,1000495021,1999020070,0.000003901912
bcRyXLtuMs3kctxmN13tBYKL3HBBwdkpiMYwnyfanFF,0x0000000000000000000000000000000000000000000000000000000000000000,0,2421,1208,0,1000491105,1999027870,0.000001207407
HRDSDKaoQZSV2dj3TxqKzvdw5VBDDZHEKHSAP2VRZ2E2,0x0000000000000000000000000000000000000000000000000000000000000000,2378,0,0,4737,1000495811,1999018517,0.000002369663
EcQ3xXFrstRd9BLvZjHQ2u236WymxEQSjz2DNUNymwN4,0x0000000000000000000000000000000000000000000000000000000000000000,3025,0,0,6027,1000368198,1999270299,0.0000030146
5HgmZNWLnwxExHw7KzoAu1FauBZMB7AmBarDPMfoi2wr,0x0000000000000000000000000000000000000000000000000000000000000000,1518,0,0,3024,1000362471,1999281709,0.0000015125432
6YVMurRwxo6rPqhrKQRNoQ2tG9WWwYZbjqybW5TP736B,0x0000000000000000000000000000000000000000000000000000000000000000,2702,0,0,5383,1000365173,1999276326,0.0000026924743
CAKSbTEiKDR9n5ohfY7BesWtmbrhJMGFAyhEN7H9yt1H,0x0000000000000000000000000000000000000000000000000000000000000000,0,3495,1743,0,1000379503,1999247927,0.0000017423388
3wwGsdDrByYfVD3GpeRMugQ6nFQGzB4JDJ2ahVim3wCf,0x0000000000000000000000000000000000000000000000000000000000000000,4066,0,0,8101,1000383380,1999240154,0.0000040520395
FfZBtgJ2zDX4mhaEiGpMMtC2ERg5VpagZkn8gkz3FJYP,0x0000000000000000000000000000000000000000000000000000000000000000,0,4278,2134,0,1000381246,1999244432,0.0000021331866
E2XfVtY9e2SJbXoZAmL7GALxEfUd7fZfnw4VUs18vGy5,0x0000000000000000000000000000000000000000000000000000000000000000,4733,0,0,9430,1000381813,1999243354,0.0000047167846
AzqAmZYehtFznTcmQpFi4BGwArfAAbbXM9824DzgXeEQ,0x0000000000000000000000000000000000000000000000000000000000000000,1892,0,0,3769,1000382707,1999241587,0.0000018852148
C436WexWrvAjxdQuHLsZDm5z8LZMYi7fk6LKytPNXycj,0x0000000000000000000000000000000000000000000000000000000000000000,0,2002,998,0,1000380815,1999245356,0.0000009976201
EyXyM8mFAty71dNdngEQ5PexkWFjQ8L5AHZgcN9PudgL,0x0000000000000000000000000000000000000000000000000000000000000000,0,4857,2423,0,1000377080,1999252784,0.0000024220867
EQ37NeAVeuq1Bg2NCPsqAm5ZBzCRbKi3WemM1w9C7FZk,0x0000000000000000000000000000000000000000000000000000000000000000,1484,0,0,2956,1000383497,1999240036,0.0000014785618
A1xzSMtk1wYmP6aqsMwheFL6HQzSWiBzL9ESCNGAHHEn,0x0000000000000000000000000000000000000000000000000000000000000000,0,3453,1722,0,1000380985,1999245040,0.0000017213442
EGPnmeroA8DNv4ku5WwWSo4h7xavA9puABikigHnZHfK,0x0000000000000000000000000000000000000000000000000000000000000000,1028,0,0,2048,1000382013,1999242992,0.0000010243878
GJVexRFyx8kM9Mhq5UjFvSPDnShL89bTJjPyTTWjrX3i,0x0000000000000000000000000000000000000000000000000000000000000000,0,2624,1309,0,1000382188,1999242660,0.0000013084999
F56QzX1m2Pso4c7W47xW56fWkeizw9J9XMQckE9kBTDR,0x0000000000000000000000000000000000000000000000000000000000000000,1677,0,0,3341,1000387625,1999231895,0.0000016711418
EHipdSMT6GZQVabqDfaReFEa2KDQ2jrU2XwwD2uF898w,0x0000000000000000000000000000000000000000000000000000000000000000,0,2699,1346,0,1000388573,1999229973,0.0000013454772
5nvbaQ8jcWs5FPmrw23S7Vivpz9w5X5KkNWebVoCqJ6J,0x0000000000000000000000000000000000000000000000000000000000000000,4387,0,0,8740,1000391176,1999224753,0.0000043716946
AHxGkU6sSBMb73mnm3EyzQfhF9tAbpCamYNKUe7er6pg,0x0000000000000000000000000000000000000000000000000000000000000000,0,1263,630,0,1000390546,1999226016,0.0000006297541
CEcBxyL8efivv55XbFfqR1u7qipb6nievpnZAiLnXSJD,0x0000000000000000000000000000000000000000000000000000000000000000,0,1315,656,0,1000385948,1999235236,0.00000065574693
FhsvBCnPEFJTNQ9mgeQiACAcvygtAKq1fD68upB9wYqw,0x0000000000000000000000000000000000000000000000000000000000000000,0,3948,1969,0,1000386604,1999233921,0.000001968239
Bcb97CSZ3kqzrZmcTM2n1cyVUXSQADaBVzyU3dJ7VntK,0x0000000000000000000000000000000000000000000000000000000000000000,4601,0,0,9167,1000386789,1999233493,0.000004585257
4ULcY4mTKi51UDUudVyuuLLnQANazee2FPbKLpohWXuC,0x0000000000000000000000000000000000000000000000000000000000000000,0,1258,627,0,1000389919,1999227274,0.00000062675565
hHuQy4d3Z2Mu3gdjqB4UtcfaQdWzRPg3LS5gW2NysSP,0x0000000000000000000000000000000000000000000000000000000000000000,4035,0,0,8036,1000596931,1998818690,0.0000040203745
6LLf9pHQxxc7LVn7EmArA6JpTHm6wDyH4chFFtYejQct,0x0000000000000000000000000000000000000000000000000000000000000000,0,2495,1244,0,1000388320,1999230546,0.0000012435171
HXxxCdbRdB5r5WdKAQHJHYi81cA2UNzBfQsARoLdaYR,0x0000000000000000000000000000000000000000000000000000000000000000,4035,0,0,8039,1000392355,1999222507,0.000004021063
6UWi48EQURjDDQJwJt7LzTuzGibXVVgDsgNf1KBSaBrH,0x0000000000000000000000000000000000000000000000000000000000000000,3537,0,0,7047,1000400083,1999207110,0.0000035248972
8vZDXc9R4UGH28Js4yH5qxde5DuLXzd2xLiiFyAUZq3E,0x0000000000000000000000000000000000000000000000000000000000000000,0,4548,2269,0,1000598736,1998815125,0.0000022676422
APovVTyKkULEspR8J8XuYzh3BtvvbXW716jqSA6aM7wi,0x0000000000000000000000000000000000000000000000000000000000000000,4191,0,0,8350,1000396546,1999214157,0.000004176641
tktwjAjdXCdX23nwTUMcjxaiq41TizdvDDyKr4qunej,0x0000000000000000000000000000000000000000000000000000000000000000,4074,0,0,8113,1000601005,1998810577,0.000004058914
9PjaB6h81aXYDEZvEyEi8MoEo44gWEsbpBJLp36kCs2U,0x0000000000000000000000000000000000000000000000000000000000000000,0,1640,818,0,1000396530,1999214235,0.00000081767575
CtQCh7H3hm7q2jCKLqv9Ht2mLT2wRwo7zc2uNto57CuQ,0x0000000000000000000000000000000000000000000000000000000000000000,4306,0,0,8579,1000404309,1999198738,0.0000042912193
