tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
2mFyQhZDPBuhgZS7rYLKAnBmQ9b4Fz6irBDQX2zQHKnY,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,3140,0,0,6252,50168334,99666692,0.000003128046
4uYFC5yZhmKcDWZArdqFQbCobQ9hUBSjvopkEhZ5x5nd,0xef415aad201899055963d36048d4d97cd1554e0ad44aeea775d3525e8eae7623,0,4368,2180,0,50153626,99695933,0.0000021786423
7cUgbRw3LegHnurrnPxat8vD5RWkSTPrE8FT6JpQfqwT,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3579,1785,0,50125394,99752204,0.0000017840923
9S7osiQrGLhy3tNNjdZrLYX562banDAf4TGkboJ5Ggjc,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1737,867,0,50245880,99512138,0.0000008661451
9QwWT1HvTuyF6op4p4QD44E8PCGdTzXcDYNATxhPqaS7,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,4718,0,0,9398,50122922,99756962,0.0000047011968
4ZGDkx8HMeV9WyG6a6KGSQXgrSeVmmBEZvpUmj8hAfiT,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,4142,0,0,8250,50129536,99743954,0.0000041270455
FxGzAzt6133fu3H8wBnhF8miNQmGQwqaAbXUB72oJJky,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2859,0,0,5689,50248139,99507613,0.0000028472714
4yWgyTn6GqNYAWy5MZuMnc2p7hsaYcEcqrTV5ATg3jmC,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1751,873,0,50124472,99754106,0.0000008725625
942ufpFuVjKb8Lf2dq2VQsoswFitS2kNqZMYUgeVoKnc,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4967,2478,0,50136438,99730073,0.0000024766239
Fi6ZhsvvRyppWREj77cVWED9g5sR2YnQ6AyYNzZPmEcX,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,1930,0,0,3840,50251691,99500664,0.0000019219046
6gggmdaJ3AJAkYjg7Rbs7Ub4TgQeuWVg24onfw7eXtkW,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,4177,0,0,8312,50250474,99503076,0.000004160065
28fdQpG2f8L1yo1Szofvgez7wm32Bq7M6qUJnKeNWXab,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,1650,823,0,50125345,99752355,0.00000082258487
DFty1sJi1W6Ce5aKcgiM7uDFAvq8sGNo8eGZ6iL7BpFQ,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,3056,1526,0,50248776,99506394,0.0000015244736
CAMEqwaBey38taaQ8yREHXgJGar6kwU9xcM2EYU3vD9J,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,2788,1392,0,50246747,99510401,0.0000013906197
63S3hj2yh3zkK9wYk74NxyvNTuYSudhzKV22MLN2MqJs,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,0,1428,713,0,50249761,99504504,0.00000071228635
BCswM2ahwHy4KMKSux74d1nNBWgVJYkoWi9KTq7xWMho,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,3650,1821,0,50126168,99750705,0.0000018200683
7V598JhDH4uVfezHcjj2XrgGFNibKf6ZWWDj5PSRW5xz,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4441,2216,0,50132627,99737752,0.0000022148054
673uvwjx1rfm8cxph7Noay8nguka1VVEzFnksDdHExYS,0x283ca4bd31a58845fdacea621db26785d0610d1780be97efaf3534813a70ac2b,2234,0,0,4445,50246297,99511388,0.0000022246543
Hr8f51AoTdP7uwW87kQcnFheY5wMEHwqcRDnd7uU2cSP,0xb09cb5da11030c077729fb655c57d4e73ff0e35061c6153f4fc5a5d397b388dc,0,4949,2469,0,50136231,99730529,0.000002467631
AtGs7J4qwPC75QqKj42XXmXrihnMT8hikxMxNgcqRfB1,0x289c098a7702bbb931b9f81c0efd08c342e80007bebc006cf2ca0240a55e80b5,0,2551,1272,0,50123200,99756657,0.000001271367
