tx_hash,pool_id,amount_x_in,amount_y_in,amount_x_out,amount_y_out,reserve_x,reserve_y,slippage
3v7T5Bdkb38TMpuNKPqTBtoEfokijDE9f7NuQkyL6hMB,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3118,1555,0,50077059,99847540,0.0000015545112
AV7BvpumMpfrwThqQxrxqFUDytTfKqTNfYPnJdyFoZV5,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3099,1545,0,50057599,99886045,0.0000015446346
4CMy4cPy9ZrZmDTMZFWUKfJvvUFEa1P86MdkW2Vornwo,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1915,955,0,50096765,99808256,0.0000009546268
DZ9jLKDp1EqaHiCHqpN2DJF87MfvvHpWf8wfCBtQJVZ6,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1036,516,0,50053928,99893160,0.0000005158876
AiYNZaZbBAPaQPjRdXGa2yXdYfAgJL8nwx4vjhQKamjS,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2642,1317,0,50057538,99886159,0.00000131669
HsVSCZBhwyjrj8NTvyaRqbaNQjjBatj6vnG9cFayUefj,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4607,2297,0,50046619,99908006,0.0000022965507
GsHobZKSRXrZRroKEchDrVAVpJMBrF5FBbumdgTfN7Gr,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2374,0,0,4731,50068066,99865339,0.0000023661148
51F4uXRCWtBr6s8Xvo65HvVACwuN4sse5xFdThwQWRur,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3438,0,0,6851,50073502,99854734,0.0000034264485
H6fN8sJn81o3Rmnr1CTLzTD9csSoYhTBT9u71REYhuAY,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1186,591,0,50046141,99909017,0.00000059088956
3sBUmgoKtx1CQ1NgYgmyaSp5ZbhVfDHCmvAzSMVETuRf,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1827,910,0,50025577,99949671,0.00000090990363
2dhPi2b8J6dhPcCPYJd66Ntnu9nA2PxoiLd5zY4STQqQ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4066,2027,0,50044114,99913083,0.000002026626
D4MzhAznmiqKaUHbiH53LqpvCPqxHvnCV5N7yu3ag9Zb,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1469,0,0,2927,50060307,99880716,0.0000014638406
FWU6zTRAfxaJnGu82wLA5L2xmtFJFJ1B8HRhrSqQh8qe,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4666,0,0,9298,50077464,99846275,0.0000046503433
2B1HqjrdvXm8xrRL231K9ZwhoW5Y48xEvqw8A9wujCR1,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4471,2229,0,50052676,99896087,0.0000022285105
5n5MgfXAJE4ScgFsr4XFRLCTovTNzvoAP8o6rSfqS64D,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1838,916,0,50083778,99833776,0.0000009156898
5nmmY4u87KAnRKAGCdcGkEiH9JkP6jsqFXBMkYxvnaXA,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3336,1663,0,50066952,99867662,0.0000016625437
EiEhFgxRvo643qZDkBfBpSgjLAeZpM3sj9LBQ1Gsxk8k,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4675,0,0,9316,50082968,99835358,0.0000046594473
Bq6ugn8eHHtq6PUAR8MdTfEdGw6nKsskVHEm2Dt3Zox9,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2012,1003,0,50046732,99907831,0.0000010028085
6b2RpFbYxq44KC84ruCp7s9jKfqh5iZ9BHK9cfFhAraE,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1371,683,0,50085159,99831271,0.0000006827656
EYTyYkKoM8nZ9Yc5jtQD6pSnRwYbP6dA6xCdYo91xV3p,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1140,0,0,2272,50048916,99903399,0.0000011362143
FacsUwK5xMmUjTb4vRCoxGJv8Bqf1cE5CWQs7au7TqT4,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2692,0,0,5365,50064972,99871471,0.000002683161
rMCW2HyQezLYkKDjF4fYq2DCk71R8KvtCsjBZbtM2ME,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4256,0,0,8484,50036890,99927167,0.000004242546
BUY5tFeQ8K4j184dEjrRJ6hgd9Kq4fhE3fCN4pBYEUac,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3081,1536,0,50076681,99847886,0.0000015355196
Uv5PzG7jvuRn9Xhh38XB42oFDxJs73TjuiZrJ8nBuL3,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4964,2475,0,50043245,99914623,0.0000024745473
DDGTsijdsiT37cWudAr5Czn2GM4njwtWvZB1vMTHLMCJ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2305,1149,0,50048357,99904571,0.0000011487725
CtKUDqBRoSHd8Kv7QyUFcKjfJAKq2uvcddVZPs6SrGzE,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1117,0,0,2226,50046038,99909101,0.0000011131974
CwFtw533Uz4qJuFo9wGcGgeWCEb2NWiuVPerigdgdfy1,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4613,0,0,9194,50060730,99879724,0.0000045980214
4yv5VE26o5KAQYNaxAhnxJrdrySSZBdKBAxCNrRcpjdC,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4765,0,0,9498,50048030,99904752,0.0000047498147
7cnvCtQWpXdY1dTQqJUjt5g2cmDMYofVf96ZS5Ydn6z9,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1460,0,0,2909,50083718,99833973,0.0000014549746
3cLt4GPVQtBkuTU2Be2NHRpkDvxi7eYAHoepgioF8qKm,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3903,1946,0,50057668,99886009,0.000001945536
J7kP84V6JDsJMcLvuxRzdspQK6UcqbdnjYBdDyYd3juk,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1303,649,0,50053168,99894719,0.0000006488603
CDwnurHvJh5QGWUXQuUGoZDji7dZLPHjPW6mGboLLpVS,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3099,0,0,6175,50080563,99840100,0.0000030884496
DY4CqachE4cyGkcWKqb3YZKjXHMHsmawMDrPtTp2VrP1,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3507,1749,0,50065692,99870070,0.0000017485283
Ah8SV8WmBkhr2msnJa65oNMLVEqpVRk6EMNW7UQ1joWb,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4873,0,0,9711,50078614,99844422,0.000004856917
ABqrA5SqcZKBFZXyvoUq57jGXceEkHmtLi9VJbrpFNCX,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1176,0,0,2344,50032634,99935651,0.0000011721454
3ojqzUgX5YTrCq8acMgnts4HessuSLXFma81BsGGTe5r,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,4519,2253,0,50036028,99928887,0.000002252655
3d2c1Mx8LqVzJPFNpXx9PAKXUJtNhqnfVVoPx5C1J99N,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1854,924,0,50058178,99884932,0.0000009237816
2kTVtS6PAKCmb9vPn2e1PRuMW8vHyNnzUXgagVr4rohg,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3578,1784,0,50047776,99905671,0.0000017836463
DznUJSz2e4R9z36X3DJM3GfK2iBbxMok66dXEKTE3Abw,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3946,1968,0,50069903,99861950,0.0000019674344
HiD8u6XDjjr8hGvyn1AjE3mBZ1e4UEEV5Z1jsiPMFiG5,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4942,2464,0,50033464,99934039,0.0000024636458
39MTBKsoMe5oqVEvXwx27drNty7Zx6JMxL3sCv5jr5ik,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,4306,0,0,8581,50068646,99864131,0.0000042915926
7SHZaP5Xseu16bQFGDdT3ks7mnZsnvpyvvJ7G9rzUFvt,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3108,1550,0,50097720,99806341,0.0000015493848
EdHG5yXkngN9dY8fN2uuW5BJPrjdEupoSd8CSDzwKME5,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2805,0,0,5590,50064176,99872938,0.0000027956792
J1MfxhL3ueAwjQAgJSQZ2gan7ctfsRgtJf96GJ5926GA,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4033,0,0,8038,50058696,99883561,0.0000040198715
DYgtpTjXjxfCDvRxfTa3AHZuiQPmyvVquWDum9MvS7ht,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3687,0,0,7347,50081350,99838908,0.00000367463
mJvhTtRkiSyCRWGjy6m9VP7zWWmbrDrJw1h85JewPzu,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1480,738,0,50045720,99909659,0.0000007378629
C6xAstM1YXwj74BrKNufie3FnditnW6hTMi1vnswPvPt,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3298,1644,0,50066941,99867224,0.000001643549
FnSKXCA7aSqskhxwYNaiNwk7dSFi2FgRGM1KZzSMQjkt,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3230,0,0,6435,50105659,99790536,0.000003218807
7rSCYn4WJxda2eaQU2VfXm9dnviXvjPgWfdS3U5Nf2Kj,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2394,1194,0,50085683,99830121,0.0000011935851
GaY9qS5cff85ZksRyEa2DVR9xbfk5d4Z75EynWXypBgG,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1103,0,0,2198,50043703,99913670,0.0000010991849
CE1cSKQn3QdXdMuPD3nvdY42HUW8h28YadQRz9Lw4TKX,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4541,0,0,9050,50060306,99880518,0.0000045259994
cK5kZg7E5AfEtmikyY9A7XbtWAjte9hCQ8B8TMocZsQ,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2831,0,0,5642,50069403,99862701,0.000002821743
ACqxgxgUSAXJUcJCkb5jFoqzVktw8FXRQmSe4uNB7QAT,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3172,0,0,6320,50084694,99831938,0.0000031610225
3Q4D4xRa4iwnjB6AwYf9nD68Tswjf9w1inw3FL3CBiJ3,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1462,0,0,2913,50057802,99885615,0.0000014568249
13rXQSRhgTGhHaUj2J7oH8ccpcjBVuTyXim8zon3kTcX,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4516,2252,0,50064572,99872300,0.0000022513982
BFfzXFc7hFgVrs741wbvCGbrB4Q6mDeAjHfbcNWUQhmk,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,1883,939,0,50055775,99889327,0.000000938787
3iuZQUpRCb3yR1BPLw1yKPZr5NqG8Rf3aoSYBjHV6YHB,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2645,1319,0,50065537,99870460,0.0000013186474
GVs5FxYXNmXDQdAJ6xjD5btkxdzUov7Syr8FKeNfDv7y,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3473,1732,0,50075327,99851013,0.0000017314663
9jECVCuu1jJi8FkJh26WpcegbcMpMktKmRUeXYG4FeLi,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2511,1252,0,50033595,99933661,0.0000012518256
DyLAr55SBsP6FvZqubeU8SCMhbS25m2MdFc2SuJNFpBS,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1470,733,0,50036181,99928439,0.0000007328918
Hg7WE5H7nV9Q9X5ZwEpr47RuySrN2ucMwooq9dknBSFD,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4376,0,0,8721,50059995,99881287,0.0000043614596
5imnvDpUaenkJ2Rj9vH94sAxLVCeWKUcp7YZ9KbNMJjm,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2234,1114,0,50047017,99907227,0.0000011137856
AWQd5gmXy78ofBqmcjFRD9S8w5iLeQirafbJC8qS9QdT,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1043,0,0,2079,50043600,99913882,0.0000010396748
AXQTJVM8NL6UCX77rR1FGinTsqzuTEjrMifwSkxaU4ZP,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2628,0,0,5238,50045873,99909385,0.0000026194473
8geqdAc9WMkoeJThVdZUqoZPoW9tTYNvVamrBfUBMagi,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1135,0,0,2262,50036914,99926969,0.0000011311602
GULxf1cBv7ezSy1JhuHu9rGsxs1oqTuu7JfEoMxuSABi,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2489,0,0,4961,50049506,99902266,0.0000024809603
FtQE2rnsCkvJw9iLS6bQsoJTAKWTd72KiqRLRnbRTZoz,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,4351,2170,0,50058838,99883643,0.0000021694707
7BihZbFc9BdrFaTcLHXXT1P3UZxwAEb2PcmxLCx8f9g3,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3077,0,0,6133,50053163,99895047,0.0000030671063
9kBJCqGjys1TSeo8JcJQsmBUj8eKkeRVDXdTAZxTv2QG,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4161,2075,0,50066856,99867815,0.000002074428
79kBFJRSethqwXN6HQBumPuxeQU5fjhWVvCp7HyEVWiH,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4688,2337,0,50051964,99897395,0.0000023364926
57cf8vxu3mXdR7aVxpSJUvxZ8R6qbWmkXX776AGSHdkd,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4551,0,0,9070,50062280,99876836,0.000004536035
DEHKahsVDmj8wHC1MxdVydvg6hq97r2cY4rsMcpaiL8k,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,3078,0,0,6134,50068615,99864326,0.0000030677948
HZTScHWYnuwwB3c6LfsSkMSPgpF1EdBNetW2XtHRFrfN,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2303,1148,0,50090088,99821369,0.0000011475812
9Gz8unx1W224a7YEJ3kv9AGGSqFSwM4yQMB9V4jXMq6A,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1266,631,0,50044921,99911327,0.00000063088504
3kTkgjKFWNuFJSLEB7xsMcNxhYyKX5JeJjjJa54Jfv9S,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,2026,0,0,4037,50073741,99854133,0.0000020190728
HiobUhCzLeLMBBALUgFu96qKwELrzLrxZqmWUFM5pK8T,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2688,1340,0,50066965,99867137,0.000001339634
8Gwk7zur5q2oGs9E4aPtsgX2dNNsBYNBnAFAo1QVxH3q,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3366,1678,0,50044195,99912751,0.0000016776921
BKSkMy3ayVsT7eAvmQFQ1Qg1UT83ZWLTE8DT9xGepreM,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2312,1153,0,50081048,99839756,0.0000011526209
EWdt62yD3VeVXDsrZYrF3kTh1bBxib1zfGrQvKzq5wYc,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1248,622,0,50047735,99905819,0.00000062187974
576jbJpT1FhyYQhDLa4n9BjkbaeYmydi4cJ3onUjTeC6,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,3150,1570,0,50053817,99893416,0.0000015696522
3Jc34JzkjQB9AcgkSvfF2TyePF8rZqTdkPBxXaMcspGZ,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3025,0,0,6028,50069990,99861109,0.0000030148012
GRrKGxAa3KbyocrCrhHpGjq9AxVyoUCTAtWz2YHADbP3,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1752,873,0,50031458,99937995,0.0000008728871
JC7FgKGv9oHF5gUhCJfLDBuyHMxtceWbzxaX6QuJqBia,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3654,1822,0,50085417,99830611,0.0000018213644
y86J4znCTXdgzmw67xy2y2HnNFojYZZSaKAm7uTGsh2,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3667,0,0,7309,50038433,99924135,0.0000036550011
HR47jgsWSsQXgQcsDEasfJZYNHpAcQPnCYedUbeM77qE,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3727,0,0,7429,50047841,99905654,0.0000037151458
7JoSNZXUvg7g9RiWMx97YfvKMYwwB1dEuyJxPRKygDEL,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2913,1452,0,50034576,99931800,0.0000014517908
AtrjtcPFNd8WcvfMfQrudJp5Kiix5cFuGYAo8DkZebcv,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2019,0,0,4023,50070648,99859750,0.000002012048
3c1CEXyugaW3QRAbnwHKdFfZuPKkDTZspTsYe15Ywe6D,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1060,0,0,2112,50048302,99904511,0.0000010561972
3yhFo3RQkbCa4qdNmrWwiKq3zC33XKvENTuMNqFiQH9K,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2585,0,0,5152,50055076,99891010,0.000002576535
3Pab2nZ8w2k6m2pA2FzEkfg9LNgAG2oGv2PvLYr8WJqw,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1612,0,0,3212,50078293,99844674,0.0000016064888
BxTsCZc6Z9K97J5JqiAuum97CjDSZPpNLyNxyB44fs3G,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1232,0,0,2455,50053196,99894940,0.0000012277519
9926dCzJfKC4T8CYM3RZuW2LHsC34DuWAPrtHHX86xdz,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3471,0,0,6916,50088888,99823695,0.0000034591717
7MMAAc2i5Bo29ov6S66iqUiBJ17hDJsp4KY8VMfbHttu,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3184,0,0,6345,50072587,99856356,0.0000031733714
FEqWaUk241rmkXxSLrdmTDiV5NAkKb2wk4i3189b5P9J,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4688,2338,0,50056340,99888528,0.0000023374514
G46buuK6kyuF9Jw8TcX5cCyDFdjnja5aWYmH3br3zDti,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2528,1260,0,50068952,99863828,0.0000012596463
C6YQ4qbw8GZsQsbtFXzJHs7g9DsyVALUDjnMD4nPujBL,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,1086,0,0,2164,50058105,99885198,0.0000010822438
3nZy96aqFfLor553VTnAkMjnyL73X2ZgBhYPZJk7TxhU,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3084,0,0,6146,50066084,99869435,0.000003073765
E2nRdssY45fUK4RXjzFbyJ8nwwcgZcZxWyVtHxd5MYDv,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4492,0,0,8951,50082258,99836882,0.0000044768803
4jBNfTjSaVvqckPeDQ6cV79UfHLy8pvQb4Tmo65RzRuf,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2755,0,0,5491,50046458,99908179,0.0000027459741
4bhj3GBYB66zNfVbmhqnb3bysg813gSUpPKjJmTaEdUU,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,1698,846,0,50049560,99902093,0.0000008458295
2tiJ3T5UGY1k7b2GT5tiu9csH8FFTE4oHuKzPGDBdFFd,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,2817,1405,0,50068585,99863926,0.0000014046068
5CxFUn7267F5pYLWrU8U3fXrK5EoSsjohJAA1dVksjcq,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,3131,1562,0,50104097,99793667,0.0000015613401
EGXstfjnQr6j6GneK4tmJ6H7UYy44nguKUsGV16yAWSS,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,2725,1359,0,50068931,99863654,0.0000013586181
7pkgjoXfxBz12FcDS3Ez2j4LzBAzdUdR5zBwe1z4bMqQ,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,1926,0,0,3837,50082834,99835981,0.0000019191148
7HjhTKuQ3b2NQdgZ76gjsnPuxejSBW1CzYTnhd9DQFN8,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,2296,0,0,4576,50044864,99911333,0.0000022883848
GJAkuJFmsaHmvVi5uNUG3XidzgBGjHvq76cqNhbAzJzy,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,4254,0,0,8479,50046229,99908303,0.0000042402057
H3Sk4QH8igG5rtwaAAGffdp7WPQQaGAHhtTZuRXxyFHj,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3506,0,0,6985,50094649,99812440,0.0000034937618
8fYEMWq8Sp4MopLe65zEVazgYwVcLEkNZejLL6GgqLg,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,2641,1317,0,50051359,99898728,0.0000013167225
3L5qKzcmGY1QCeTy7hpfBAY7MVkQiYNqtEqZFmMY7td1,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,0,3041,1516,0,50070212,99861300,0.0000015155651
FredgNBGi9U8dMD1SDsGeGtSMMNJtwHdAmWLKp8Z1395,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,2635,0,0,5250,50091236,99819066,0.0000026259227
BMwkoXjunfNfh1FjNWurVNxeEUpaLd96RCKk2kUP2Dwv,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,1055,526,0,50048683,99903605,0.0000005258965
8psp6QFfUPvsxaULAZR8CD5rLgEcHUANhmJvZco5hTmF,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,0,4071,2030,0,50073197,99855301,0.0000020293894
9p1xSxckZy3Qb3pbEFNHsVwX6DKGYJMPNSxMZn7Gpzfh,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,4422,0,0,8813,50063000,99875581,0.000004407519
34ebadbn4jZd9pBhtqU7xyv89gQhN49DszQP3ueJLYD8,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,1326,0,0,2642,50091414,99818727,0.000001321472
BGEMxyQC7bTuEBqvzQsPTaXUJqJVa3oR19gyaPc4t8uJ,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,2139,0,0,4264,50035779,99929231,0.0000021322835
Dm7nqFD9jGLg2qzRJSyZ9rgXBRvH146JzCyr4S1vFgtt,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,0,3152,1571,0,50055664,99889591,0.0000015706404
4KypXnBhty5rKpMH3z287XzbCHs19nioNthiZfkrcLpx,0x73c2ae48ad3842dea70b308aff254b9a0fa739be50c01d2f257b7a5304a3623d,3080,0,0,6136,50095846,99809978,0.0000030691288
3DQjjkRbTKAZwq8fENfrxoY7cyDyNHPkHk4hc7xFUvkY,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3772,0,0,7517,50061371,99878528,0.0000037593568
B8g4ZDbMxSynzPMGj2vc9GUjS9CGnNrA4Ny1vUSmy7gH,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,4869,0,0,9703,50074772,99852247,0.00000485284
B1kfRW2fsoQ4u8m6qkD4HRRqbXqCgnfCNXpmegtcb1J9,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,3173,0,0,6323,50074656,99852247,0.0000031623945
DF9C332Edftr55T53mqvnN2DBt6ewFucmS65dz28rxgV,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1175,585,0,50030438,99940004,0.0000005849274
5tE6wXQjFNkoxRD1Aqa8Wkgqi2kgA36cuDvkT3MXDNod,0x35aeb7275940a872a0b173474a5f1e30d2856ebcd224dddeb73fead3896312f1,0,1390,693,0,50059614,99882106,0.0000006928329
FZYSzbjRHBjnS5Dbf8ME7ZHzV1oF7H9LRT3J4MDsGD1E,0xd15f69e200e60093cfd8852a5648be0dbe7d63cb9e0a5c07a40319b5e7baf295,1166,0,0,2323,50075227,99851230,0.0000011618403
7NjEb8AqKRjrz7Ly1imLwSDieRgFRz8xoVazVQQMHTA5,0x94b8a35752c302fc600d89cf66f3946815c0217fc6232a92f11d613da129330b,3856,0,0,7685,50057019,99887362,0.000003843307
