tx_hash,latency(ms)
sJ44xuM4xeS7tmYA8rqmt72dQhrtuvC7CiezQLX7Y4Q,2416
FtuzBuiStkjUKLboQ7hS9gj8G2tqmnz2SNLJpGAK2W9H,2445
H1hVtP61HDi9FzC4Xqc24Z1X5ExjgjRXt3tk2dr8e8gw,2399
h5nDkk42zznW8FAuKufX9szUS3kJha1SP1f8nCUbCnh,2402
CN14f4fyRyBL7JZCMVSdxteuBW7hjRTWz2efcq89kE5C,2406
7BC9xjdh3qjPqisgCMeMkNXW72y9kVWBhgbdaGf2YiLw,2403
3aGpqkJndixXobY24UAqrioAENxQkiFzkpVCiKtzcew4,2429
6maRSmbT6qWHaAj3vNDWMix6HD5RjrpCAeH7ZUQ2Z7Zc,2403
F5Ggp85tHuQotXm8eDFgbyUfp2TBZ1Ab6e412SC35avG,2417
CtSey79dWPD17h9twLCRHhwQ96JFWTLyRAQDNoNzMQ9x,2407
6jkSaM4wZbqrmeMTWNeZuwy7m1sDEQeQyYAv48ZZT2yf,2404
EoFR4d32DECVXuJ55RyboEX9ioCNBdL2zakfBAGKyUva,2400
29c223kQ8YbMtqDn1ZFjmkha2Gfn4Fa9V1cQ5oiEeZLH,2380
Ef1GUBg1LbA6ihwYzbD29rSf5TRRzPQJUVptswBjsLVW,2432
7BFzVdECBCBH8De85fJkWJcu9MVmQP6BSu5DKtLymXiB,2446
pHDLF6imsZ3vmGCeobAkVcWs8W6mwf1LAgTJoeWgztq,2405
2zGjr17sDcXq1FPtCD3beC6LMmpsATELiuq6Ud1mnXfv,2404
DSEwAwtKcNcTqgyEkUDF47Bs2KBsctJ6xSoqAJ12RdB2,2436
DpidWFDC3uBkgj6Db2GycsMZPNiJx1AnxFfaUYoAcrr9,2401
nk1S74Qq16PXSqNcKVvAYNAspY52aTqGS13nbx4551r,2405
2kPkBNoEw7peHePNKxM9AawXpYdkVRC1JT3fnhGX6cpp,2408
HYiNnFXcf9A7BKgULAbQqn7db75AQ1YFd1o6rs3m7PXB,2405
DThPhgjoz6RptHS2CTxQ8gdgDDQqzSgbQFeGEUHnomyu,2408
Fm1vVuz7DyHy36a7hviLvw3F2zrAH4BQLADeyTSt2M4T,2435
7bHx7Pha4cwvzcJisWHwQNrz2ok5rsMn6sAgwgFiTv5H,2410
BjT6SzVuPRLQzMbazXTPcpEwH8KjEwoRFRsnbde96kcA,2404
E17VXc4L437HMQb2T3gkLmxzrgeqsjKjcsa8iWnjNy5i,2408
AvHMwi5i31U46G3yQvJZBLfQkTxvq6azdJ4yKWUxcEZH,2421
7EEC7eJDTbhcg2uh1VvKfgPsPXEGJJUUQvdyEGAzLS7b,2408
CntRZQ9AuKKNMLUGofmyZxJsZzwC1PXyCjcTPkKFU4iN,2404
59WEsqDk8ceXjZwmCDjHG5f6FZeD3XzAAHtRqNbABbpc,2383
6xfLJ9hskdyWYvkfYbQk3LsjAzcUSDnUitLoxm8baKAY,2407
3bNUTLPBE8EuEZYCzjyCok2er8EMoU8NUMd67nkdbPuo,2381
F7kxVLnAzU8xnyx8CyLBG4b1Pd4Q31LNiZT9baVoAw3Y,2408
7dtRLV8eiqNJyn1BJCZEQsnFBfSTsGsPCvV3rdagvJeS,2411
9bcu8MdN1q2smMnhxexqWyEhpgGUv2QHsCZnSV8dUk9K,2411
72kqLh3ioNHnccQADzUXiKuracHmaMkqpk5S9FnBodrF,2385
M89E6HpgY3EUguKmrVPrfQzGbV81ghbW7ByK5SVqTe1,2429
ARLWJV5R1PhE1ERfkAa7pv2hJy6HAY7brvk6ZXPgkpGd,2409
J6brUtURZMa7aBekiDsEdBtKQF1L8qWEdsLGVEYVZZex,2409
3KrwZL5zzbDkYow4E8fHVPC5EkpdvqUtDvh3jGKtiqwH,2405
DftGSnFCRQ9SBZJsbNGzGEgr8tsLhZtYgD9rmgXibHL,2382
GwFkNTCMeMG7aMV6Kp1rHi9q8qRw26KVkxYs7TdQaDX1,2405
48SVKNFwroXhmiBFEYbe8BM4Sc9e3XANpKfZZKwkMevx,2405
A4nsVbTikmBsRpHXept4cgU6D9qQ3GP5MF45WR2WUGGm,2409
DM4Z545U79WScG2M6hymW4kJBSxrSr8AMUdmGfj71Ytw,2409
359s1VYu7jnf2vRZKiYhdXdo4DhphW3Dsknw5ykQZvSf,2409
Bm34R6ayayQ8Y9amihYcgZnPcHTeuyPL237XKUkKPiFP,2384
FyGa5oqAocuFnhtukNvGPdEYvY9r8in2tLpDkuhTEyhX,2382
FVYUavLvbhsmLgF4YVipixKrg2vsmrKTGpLnoBZFNwYu,2422
HNGEAm75BVwQXAMdFtHHJBXtBzGmBWXfKyCDiVno3sX8,2386
FvHeHpTPGyPCvSBhURWYRsXMTBdLeCPxApvjsFkv99gx,2384
BDfpWKf5TQGKUmyu95qAVMUbDxYp742YkYdUyMMs3VK9,2386
8d7fvFCeWY6iFu6qdbZ1S4rH546P5FU8ALuxtA7adLRS,2409
FW8nCQwpk124g7rLfYNpwcCW6eQXDtrrjeFE4tSCjaQQ,2410
FzXUbxnSSrwDVCh1KjS3HmmHedJqnbgAz7Dp6ZVTbsHP,2385
5ep342BtvW2K3PHvK6RtHwD2rR4oFDqymRfdXGTqGsKn,2410
FKziXj8ewWnAoMQwnurzBpX4KfCoq52ugYuibDowZiFd,2410
31whQYHHduQC4jPqoWeTaLHuim9JnKUgsMiheUBzyeJn,2416
HjjCKF12ixVNDcrKsiygj3UvHsGQkGH3HhUjjzrGUaPB,2414
EoPzyKaZGEApGooNLRcgERBFZn6R7K7jrcTHDyHBxLvM,2412
5TQhAWZL8BbsxF9GN6rmhjiX67K5cyjcwraVp9qcEeVt,2411
HAGwR8NemtFSdDQtU25rEeV7HnE9gC1yWDv2SSNSMBcL,2415
AsAoXn1Ffb2FLXTkBXFdDjZesVcXjUufXMGg4ytuWD9D,2412
4DeTwvkT1FJCL3MKtDr4sDWuJYhNUAR2xUcJ39pCA9SL,2415
DCAcmDFVu7gLHpHzE76Jz4tcRtJGij5zqxdbCGkayviM,2407
7kjb5j5anuFjPfTXMKJt1vhzziXiXVPrtcLVd22fUw8H,2413
B55BNeQs7LvHviKrcffcvBooX57zZr8zZJEPs1oKDEJG,2387
E8xnMybWAQ1RovgzNv3oir7oeoj1zi4YYk2fAvhPzEcM,2391
EdQRRcwy7afTxTjiKjzQLfkxyHPxqcJk2vLkXpM7UnXC,2415
GkYv4UHqEkkh8Z8As7BHmD6Lr8WygTJDmGd7zA8Nzm4z,2413
HMv8VHoWPSFY5vhfKyDBjyoyPXPCT9nMZKmL7L6UQRJ8,2361
F2CF7X1sHMqV2mgXVLTojPWHqzDLnF4FHFw9fC94nX41,2375
2Vh3CiUa9qPMCE9m1vgypPoVZNQeda4TWDwZ9eWgsKCs,2375
AcY3trubGS2HrQ7wSmZu7Wz4cEPa1wYA1jYcQgayBe7G,2369
CpD5KM7XGm3C2i7eeeXxAKnnaQAJNjGgj6H9coZu6B28,2424
AUQXEwndmBBx8Wjv9ggiD1JCB4vsX7Mq3K6jdunrZTCi,2359
32GnyNh4mR6cSk6qXFbxz88DwPoVKJJDiHhpsEhCUVwP,2375
2YVGAFCLENVRrFv3AMHxHm1nCwUNESDRd2oHeXu9vTjL,2361
9eVRNJGcqrvNUggadWkjzddFGYTCcp1iF2SWc9ZNoc69,2369
BiFui1PiQ6AWWfaaauqa7qgmzuMvqqMEXKS3ERMg6wYY,2382
4Rf9yfALiruRByVzfK1XM2xx4AugtsbV5r8sjcFqf8B4,2376
EqLZBzqfvuSBUME8x9eRchJNeoXdLoZN755AHqk15Kfc,2372
ETkQBqT6725XPPpArZpvZBG7kPAnUGgbLdegQGThUHis,2380
2hYCvsrkHTmtagsyPU7Z9AQGKDwM9zWQYjgeLcLYMoxu,2375
3MvfP4cNcF99X44cu9qnCgzGbaZVpv9m9NHJsZWZRKJG,2372
BCACeE4rAN4XavDxceZpQNUj1Kkk7Lz3CqUisCgVSdDS,2395
DLfE2q837n2ph6f3seTXN5qK5VmxP3G9PmP1DfdTDav3,2391
DWF61wyPvFEmxRUWhFrtu29MAqCKg4mf12UMX1pyH8WU,2376
2BGgAoj4qqxmS5XW2abaCTF7rj26Uwj9JHJVAPCs85i5,2379
4j3FREzizJWyqVs5S2VTpsqWfrttwt3CTUkoRZUvy9Ai,2381
3V6saqMxg4uPN3UDBTKvgfbdT8TWA2Km47e2C3sHuSMk,2386
7oNSAuKhh5ByMZFAwjPtTNrkF1Dyx4ZJSfR8Pmyr2n8V,2375
DXy6XFf7Cg3cHZ91d3GNcC4Y1Ad3Z2zsr7b9omu9r28E,2376
3UTZvLzdbU1UE72JjaWy878d5Dk5jwJJs8Vk74x5uALq,2377
ETLA67h75M9Y6mTeEEYdu4cLCjL9LnvWtHiiRvxUZjRw,2376
EmrPcA7xVDrGYmaskz32m83T1WmMJuDg1zacXDubjio,2376
Y8ktypKVfcxcUGGohYWRD4kMX1RTHHqJWaA5SB6kGip,2392
EUbpjejGAje6iHmfc36GDUsQj64jCRMLKaF8qAH8AKEn,2377
C9AhsUBraqnKzsFeUge6zvXHhaPSEPWzzFVeL2B4S657,2376
GREueHEfBr8NUTBSzjyavWcq4vjyJKHD4iYrRtT2hTxm,2377
J6YYMoYMgHfMMQ3BaEPM3upbXKMfKZ5LaCdnUFm7SBQD,2412
GvH7PoyKo8eJEkqT1WrZgXayMYZGezYcYJG9qn72U8eu,2417
G7qN26pbFHEXMK19DQGMYPEbuwmwWEmYFfcVdSee2CGM,2416
3rwBrmw3xriqCkxateacNPxTwA6VFRhmzNiZr3JG2sFu,2415
H7U814TkNZixGeh7CufrAuRTNKNRKB4aDhnWX6HCDjue,2423
EXaHoW4uwtXq9mdNTZ5ZvGAazJG8RuBkMpWjWZv34T8W,2403
EAP52SqgotEPtEUzdAdvts4hB8R1bgvvdHAJrUUbZNso,2396
4V8vMR51C3rNSGJaGujX7sRvotz6vjZhw7zxqHxLQGVF,2387
Eo6Eqam39HF1c7Lp3KR4C7pTbMAXi8D9TBb2ExkNEcXd,2388
GG5ppFWE6zbDYXXZUpsdLMbn823wFxUfAA9woxiDho4G,2408
51CKvogKhuZEbASA8oWKHUTX84BAMTJVKdPaD9ZG5WHC,2402
3yV7DCS9qER7dbyuQbKwNjM2Suxf4qEB5VC4d4KiHhbA,2390
BkA7iTGFrou3E8segBHNv1yTx8FE7zRPm2LRz3aQLwZ6,2357
H7pTxQHK4fFeotQuPi47qFbRHi9cYGY4ZDqHHkTZcPoU,2410
6WJVfM7guGs3sGLaJwjxNckr3ySyfeaJocYzbgoVxQLK,2409
CfWbjYY7pvJ7zDTCnC1qsrgHFNErtyzGSSivzTHweSpS,2400
3sH4QiZFn1SLjpF6DZpUSwXbRJERjDjdq8dgcau76iTh,2400
HfXyejoRn8BnroATL67jL99hXAHTFEz7bdKMwPE3NU8U,2415
4t11jWacE9rFvoNYPPnLdb3VTVVCmK5FDvdKgtgoHwxs,2396
BE3BiWCi2emKoNTrnRajkuyXAQurFST7Yhx7MDXoyyHL,2401
4s1AzgzZBP5PSUk14qXqvrPVDnoq8m2YWtQXPWm2sPfg,2399
Uex8c9oum2rhDcd1Zgg5H56KiiYM471M9xHGsG8GR8s,2399
AiVzS4BrxiyBvyCdgtPQBFXRxcV8xXmJu3BVBZGsi5E8,2421
J7h5Qk8B9c83a7cmcyoPcLSLCmYUWHqBQhJSWN3FxALY,2420
DFrvb2N3uSeh4Uo8KiwgmiPWuH2DeWeVqqLqXykmbxh5,2401
5khTgbBCmUf3W3bbY89Mk1VRWoENFRgEitT9mEqqrw8M,2401
7NteR29PhPUqCXLmkBeXC3RU1VrdYp6TRW2td9fZY2G4,2421
8o7mA8gxXSkgmRwqu1nArLjEScJerRHe4227a9ALEJpz,2364
5QozoqBTLxyHP3odz9ziV3KTSk6BjvuPSFpkVhtJMaa8,2421
3riwtfUkzciPQFiho3kHKJw246zWVyTrJdwmyKbvJwad,2394
GsJSHk2tAEDYdxuTB2cM6N2pmYpiFrYmcCwfvZu2QhSD,2401
5UepfsYpG3C94UB5EfJ3xV9ibMbf4RwXBAGg5Tot2Gix,2402
Awm13A6fvbKzxVuyfiu2ptd1419fq9JgFtNAxE7x28jP,2357
591Md4s87La3YZtu2KQitPhErcGaaDuAYSpf8R23zjMs,2379
3UGMsThtKUUGwqJBYsL8UkzJ7a4baH82jbsnz1GLZQUP,2379
2PDyPHiELYdDk615sc7ifNYgi4s76DVyLbLCCMH2UeRa,2384
Ho1mFCm5J6x7N4CbGTGhvWcGyu6C52kbrKdZmUBJJW49,2385
HXBGLMFcFTPp6oDd8DsNuDh3em6nmaKnUFHvTGzQUDDK,2386
HrRLr7hGEUUnvayY2SnofX7yb8zJBinb9RWRa8jpTsjZ,2383
fuEZac1hkk1DE2ETaADLhCphfb1stYCckcR1zr7Meii,2389
GgQxo47NNmnLdJDtkezvT2faZBC1zj35MWDpqzeSAjfF,2389
98WhBk4GM8UFPcE63vHZoR7GHd36t3rPWRAy9k6zxGPh,2386
BGFCiQFJTMtfK1EMR7C4X8KbsDwz9pFp8bcTbmfGnnyy,2384
5dpBeQMn4JjgWC4YM6TdAAVShMLKBH6uSknzHeFUjCbp,2386
3mpA8Wo7d1w894yvXjGDBVfvJDRKCwWpk4agEcEh1Lzz,2386
dSSuB9qpc8UNTM5UTpGSdRuQcoaC2Jkktd72AycRkb9,2386
GLd8m6YqvuCA72RgoyqwnJMC6ARujdpmvn75ndmDxqp8,2390
EtPyFbMDErZpZownYLUfVVScPCZ9tqLDMPkfiwUg7tgq,2389
EUzYQ9XESg5EnEPnSNYLhSbR6ZpKJruFQ6EBLkNjTYR2,2390
AoAUyo7CA6FgNEbPR3ABXy9ShZ1RPTH3A2CKqxybpFr8,2394
FkCm85gtjuVCJEK8qZQVDw8dpDEj9cE59SFXrwfic9Tx,2392
2j1R19T5BMnbQsGYRbU7xmKR8hTyVjiiGnGSHyNYWM4P,2380
7r4Xgpn93FuHsUWBJaKkeQYPBahv2bT2wR2Vo4Lk2uqg,2391
2edikD7KrdkP3ehPEiy5jx1huWFCcAKEu3evNXLLyq5F,2380
BHG1xWFri2LPsDDakDJMcwe4weSvAXM4T3P5LDXbBVtz,2397
CJk9uW2ko9GerY5B6ihdTsYsbsRWUNC7CoYDkxyQDrvq,2382
5QA1uLscdu1GrXJ7rpx8syfNxA9AuduTC8Cbg1m5hpjg,2385
8RSUB7v6VaFuzmMYL6mpbVbuRChHfaELbCczC3PtMXnc,2383
2RZChfk5kj7jMS8eMAG8WHyTdheXcpSbkXV5amDUzdX7,2381
E5Y4xXxp7CdHajrFBDjpt3E3W79a9zUjZ7ZzALH6TREJ,2396
Fk25vpnFwqHRiFMmCioT3ghZMuaCwEYivUJQ3Lvz4uoA,2397
DRnpzny474cQaBhycYEMydTkdSiQwzi6Q2NsXm7oBJTe,2394
E9htcHUunT7yWTSTYtP3EknHnCHWT94CW2PAfzzhp3E4,2396
Bt46ww44NPmF2xwxFsHqbEqz6ZJtwkkUoX8JHJHRe6Me,2382
21pBT56M2BpF2CvUoFpb2LhYziXAxpsvKy1fgc25dyCC,2383
HrCeYG4X4mJJAyHQdkpT2JN1VFgjCvNEEA9GhEkW2o4p,2383
5ZXRLSPyxYNPpNKBo9eUZPpN5hyfd5ENnpASBn4JHdu5,2397
45cU4TNMnnEpZ5xt3qqCVadLTY1DQsDzguVCCaZqtB4d,2396
BTQtvK8fzpZht8MntmqDZnBmsQVC6BkoJxRVBDvfzvk9,2383
4zho33QnbtMAYLD7GNHVvjyf9nrT5TF6TWQxU354478z,2383
BEVvVUzLc3sBfvqSWsfK7UB1rJ1kVnxAHLmh78PGzusb,2382
EqzB33phEEgsykFqgfxSj41hPh1vPVukUj7WyiGPHVeP,2392
2DrhFS9hbhohtLrnCxgwECkfseQCrxZzgx1NcKdyfMRR,2391
ARzcbWahKo36vqxwzVspbHwMADFpCA8fxHiHhJ13zPxS,2389
DDXGjEtE3nERPddXa7tFWx278YVjVUXfuE2CSX5LXY5y,2389
5n5hBrSDVV4FMVNUHGNEcexcodHCdhoXgXQUCfMMVqSx,2388
HvEZPGcYusjxwvKJyCgKpVDeXTRpFC42zFHqZmVEHouf,2394
8AuJSMkKgsrRpdU74fTFjbZa2ArwiazSeYs5wdjczUby,2396
5BvcaAGoztSGkoQAjCWCiVka8cdntx4zdh6jxMG28HGg,2393
DH7oJXT57gSn7a8pvUfWy9E978YQiHwcBW6LdKKNJqU,2393
F5b6gQkVAfpcnCQUwRFy9Na2eR7jmerCZw6AmyJRHDig,2393
DBtMjR1QJn8eaDHmpKKHaQXW4dQNzDWBTFzoUcVHtNMJ,2394
BWZzfhNQZiYbp3Amtpx6iJ3UaQRoXyytkkYugmJECPzA,2396
HbcoDSwYgbLJ2NUhHznCEPbFm67FHvPT34up9Yuvacjk,2400
EMAwkaqYq3iyevok7RchE81SUDTdj7s9QRCXcFBaUZU7,2395
34oXcvg7XvZKwP9foLQBwk3akwg59mZQ6xJnHDAhD64n,2395
6Sm4Lva6p9QmCeVUkcciU4KGtGhrFK1rmHEtUX1nMBhe,2402
HvFc2btMwhHfsaDvZGtsj2mU5ia84nnbeoV7kFSbErPt,2403
DXbStsNjEzzaiYgUdJ2vgKnrQbgSNhCSKdYWrVLqTjQb,2401
BR5R1DyRNs2FqgnCpVZM7RAfvkyafwn52kUFqoQ9Ls9a,2402
Dkb7cJEj36EgGhRL5mT186EM2YQ4s1kR66nDz7WamcRJ,2403
Eyzhbj5doruN6XWzpWrmuNijG2e3QF7Ww4Y8wVrY65Uw,2403
HdWqTZvYDhbGEJFW5RLHBU1HTxPZXUVZyqiTPWdn9Ko7,2407
CKxZ5oRZPCJTzaHRNK78YCXUPwHFmsZmbx25CGjyrphM,2402
FezrVpC2JHYQwWLDow4Uovcej7fNDmcfYd3WQqgWC764,2402
AUYHV5a2ucbidkZAR3msdmKNxXZ6wDDgYwLDucCBVfe3,2403
HdxChfbW1WqrK6Y3ZCNDmfagY8onLb2LywhFNEPi4UhV,2404
HURogWtyRrxCCZnoMDB7ebKf98XAS44KvNx4b2gaxMXq,2404
Au1pZfhpMzBCro3HHw7oBSyUc9Zsq1cQg35sXeLzj9Bz,2387
2gHJxJoFMauHK4aS43Ps3ZhjCN2mhvsi1GGXUAsZhDwP,2366
21TfTpehxWS4bgY4Zy8QNhUs4H4gCqTSm68YPXnosCDy,2366
E6KbFRyxWQV4gf6NCPFYuPXDiPZRXrvYKBWaeb4UJmPM,2361
BD2UfxxZEY7773oLFqozweZFaouroAjiXXzn8wUAi9u5,2366
6afDjsi3mp5NuEVt1CURrpPR2f7fdfaefdd9peehSKWp,2567
HeRq4EaAaiTPiQyDKYb3PQ4xZqCUmHEM4yKgumXMLFBb,413
Ea2pf4Mu86qcnUV4ZZWAwVmGsDCvpMKjjurpNg6exL5a,415
FoF43kgoPsZ4Lbxk4ApXjrYhS5Y1WH1uxpdc9ZpW9X1y,2368
GowFQgSjPSJRhR2MoESXnpzwfS4hvMdWmFASFCaxEgFo,2369
4tHenf5UivPhdqH8nRg4FFDxyzqEvWEgso8CuygL7MEp,2369
J566nMhBxKgN8zWVpQKvUUsTJ4Fq82sbNL35VLmNEEMX,2368
D15kQPVhRSR7Nw3EKdmaZa1zqYwpCmdkqVApa1yHH2Y6,2382
DidymDE3dHwJxVKPxDacetUBv7CAsMHZzf6h11yN2wmo,2368
xu5WzySUNm2qHPmtrimiELmz2xuLVkfPDS4pEcvL369,2368
HZWSWd1Gxc2RQM8AgPFSFyd1wG5C9xqCEFUVZUBiLmry,2369
8QbB9PzgpFGS5pigLpncurZ3n6cWje2D8xk4t6XzzaRF,2368
9KDzQYDeCjvNHBmLcFKp28kJsaLr8tzK1Fa9zjfL5A4U,413
Ao4K4GH25QsKgnQjeVHUumsnp4aGUxizKaeAiFk5YuKh,2370
5T49w1VppXBVUiUPf13wNbqZmaQi7qGmdZskpHc7Tpxt,2369
CYoH972hcbLTz6VKi54PPkzkFd6Cj92i6RHvx9xwm6Pe,417
BvjnuPhfygUQkE1R4b7TMqsGAKLqd5AE1a6bd1ykZtop,416
4STVRqn5sMad132vQ6bzojUAYHtNNiNHu4fRBa7noYpa,2369
6pzWapFvKpjs2wUEYKuQfLuZQ17Jpxha9NUufxVVCVEz,417
GzNiZSbsdN1ZiDzFYrHHsCGdTM3hW1FDf4xHLF5b48Cp,414
3SUs3VNGED5iGuyWGnAmrNMqZMAXBqDYpb8jModtrASA,415
E3fNTADVXeq3rwvXSgXCWt1J4Ytb1prtVL5VxMC1eipw,417
3S2AhEXARDM6sTH5ZeGUpFY2EsLVfrbtKcPs35JJr4Ty,416
5CxJuCjzcmHkVrXmoB6gDPrZCNCeepuLo7qKPNy8QNuy,2369
53mpuDds7RwgBLagqX6W2Kuna9pgqhsYRkd5Kjwk57fe,416
DM9cS1GFq2xEY1CwxfYC5ALyxv5QKzYKdQMFxtVunEtL,415
EHQLcuJqLgqwafARWQhhuH8XG6ffMxJsvFrci6CoWCK3,418
5L28tH6B7bs7Joxrf2wqXfwW2i6AmRjFm8aLGkk1Znki,415
Gtv8hrdLPo14PZunAgrjTHGGEWADFTdNvTVnyCZkpTbL,416
CyQF95Mf1AZb1BK86UjwPtUvPreNvRKjuLMq4Uswtic5,415
2f2bbGhFeDJBLZEtpFT8pTR1wk1mzHPKUGeV4X3fknGL,2371
HgKDHVJCGFNjGmdApGAChJuzVjA4qQskyLewGYEEs6Rh,418
4dHLBmZwwr1j6eTMf6ydQQDPRs1a6Pdr5euAqrcPZGCn,2371
Gxv9roWBRA4Rjt69VPBegbGssGEjYWd1WaAP1UQh5Qc5,417
GQyQjT6Nq8vC1Z9TYctwHcdFFxgA7ogy7THRHhySMnHP,415
G9He6b7MHE3LVqinu8evokz1bbKDgwXJygmFRxVqjtAX,2366
Bg2FP6kJcrSPHZgBNq2pna4xsExybSw8ZW9Bo1rn5q1z,415
DtV1g9QbZyayNRSm34cMCcMe4KPUD5QeVPvNzSeq9Tu6,2370
HpRueymknJRuWwkBuWnrp5LS2EkMxyZ1jmmU6KcsR4Fe,2374
B9bmVHCLFqbhPDYHVkkTC2EZNGaaFm21UQMy2nWLWtMt,2376
AN8EabDtgkN6D2KjjC58C1ZiNs9mvpKq6zVrPMKCWSLg,2375
7kWh462aQ6dFAi7Le4Dw92asrCznhosr2Jcr2cuRdWsJ,2375
HziRp9H6jQTBRNPPqf2Wdwhy4rzwBRhpus2xts1MnCnv,2375
2YJFm2oE2d8reUNJHcUtHkmXDEweiWHgNEKTEBdZTvGC,2375
8kuyxm4EAsBruKZ1TbaR8uZxpAgmsmkmfmvbFYNrfJKy,2385
6pR3R1kNcLtZo9dwUQFjDrK11HfkKADHRmi2GebLZDHY,2380
5mJpjYB7mKHF8WHHnnix9zLQVwhmUrZptioLyrgg46mN,2379
4HxE9vpZKnDjhuZizY3hg1LGiR91MKDbUimQ5UGAQfSX,2378
CBGKDUNoFp4uJnguJvPUbK1PUWyBhH3YEzETQDmNKDuy,2387
H12TkQPyB5dPnwnU9NVg1YP9FeoM7QiP8qjxydyWzRSE,2387
9kYeq6KixMckVcktbkG7PA4pL1wbbTYfXQ8uB3Yk4nQS,2379
8aCXfn6vL52imbpaKL9XtHexrNMks6hNoyadx3oBxqsP,2381
7s3wZ1wZmUxG4QnqWUCQ69jq6w9VJ15L3Xigj3QkFHbQ,2381
C6XhatWjvsqsBKJFMYaK1wLy4UagshENCf92Xt9pHRVm,2382
HiLxNycryWoxKWf1f58g6WmtR2JLoea5KH7dWxkGsXu2,2387
ATj5hLaPXK3RhNhnHXmv1krLv4emxBokEes93smoVuoV,2383
J9HvhauYhWzW8MaxTc87bwa4qMi2bA81okEd5jnJ1EtB,2386
5xheCJdb8AhSakyyfKzFNxmmcsrNVbHp6P4NdDodDAmf,2357
DZTHU1wQtEp6navuwMD6Dr4o38kaoY8FkgRHF96rYtQt,2357
CPm2Vd54D3iAfu99LEfhGMPzkBFXRRjxtUrWLf6su96J,2351
HmSyGNHWWThkfZHqytJrrXzbj1CnaYxUoUxPPdXCre6r,2364
GGrafmN5KFaXaiSSGcQMFpvqFiGAAHNUh9rmyG3bHJKu,2353
B5T6rTSHZD8udVucPYG2GS5W7asGTEadn2T4jHNcWxFH,2354
JnBsdG6zmTvH8RxvJk1NvipmbL8gGDk4diWm3ToF8ZY,2353
HEQhJ8V7TvMj1GWNG3g6Mh12CA7b1337Ui6tTx7zQZvj,2353
4Reg5Ryzm2U8DtixW2tY1QcoeYZ4sT8JUpaJpbGMDmp1,2348
Ey6e4vXteVBF4H9N32BrXgFy2LKDGEV9r9j65hgNSkmp,2355
AsQfMBnZZd9e4rWCKdi4zadTJ2Mzd5QFYcCmRdsYDKpS,2354
5XhGc9gJYfwyn57jrWKRVyaDJDcWAf3zcPzQ98HWW98H,2354
7pb61QywUXKTrKhiY4yegYewv8brh2YTBU3hJyzFnxQ6,2354
3tEHRtpnWr3egXYvEcKrnCVk3i8e9vY76pamr4PVHwST,2354
Ef46nc8WsP98EzJcMajQ6KccwWAR3sMdUnY5mBR51yJV,2361
CseXzVaSBoUq1kVWdAnz79QYKzr6GN61nws9Jva4riFy,2354
8nxNgiM8fw1UzZVrc6aBDiFZBfAFRyn3RaSojwUFN5Uh,2353
2JjTeNLRknzHxAJu2z6uYpoezwnoWdW9ayr984Rs9PTj,2355
83LcApt1xPWV7i5AE1mnQ1LPxFNe1S7f2vG5s9JHfcyG,2349
32Yy2yAqYt24qroKsAKWqgMuMFXHZYvJrSSEC5zmWTCK,2355
CoxKGQUSzQkt6tifkBq3j7Y7zdutVWfzgxcjLsRXYfC3,2354
DZgSCWQ7dwfPbGxLKkLDajWaXHsCZds5w3gZhe8xYLZ5,2355
8MptfHmdzpbq2nWhcmsvCWSiitvRmmPYDsEv9T6NcGiW,2400
BTH2RzgaS1gFCbyHvTUcTgSN8e4jnVk6HEhPCfWdBtg4,2401
Djg8SFaRciuf7puaW7wfB4bL5BGkjoSQjVxzzApe4vAe,2403
CtCGwt42hU9Eb2V8iQDHbjmAENFJ8wdQQQZddvaXpq1p,2396
GLEkMMWvULoSrK6JVc1rAwRYKgZvKJGGGV3FHEuzjLai,2356
3rfjDXWKWFv9K15xX4a4mfrhZzLpFiFhPkuzodmgjnqF,2353
9Jj7gMB3cRtt3gxCbTge9kMnk3xWEAYpZEjfsTTprWTQ,2350
F74ZjdZQqXM2vYWmTPwzcRs8hWK31W3e3JGrwYAzSKo,2360
HRDbJbf2iRLw797hNRqVkUwKFsBM8AwJDJq9cBMCfVmg,2353
D3CS6fyWvSLa4tSFh9wCC8SrxDdJEfGTH9jj54R4uYa5,2358
7ztLNeX2WsXDoiviSAB82H1Fmz9BPqosxpkA1stLXHVW,2365
6KC4qx1NJeRXqZqHSRcCpYTMzuGDLQagCLEbm1k3wydz,2361
7q2B1WX4Mm93NsiGJehir9kHn2DWrGzsjBZTJxSHTwqp,2364
GpuuEcpfTQEYoUDP6VnGs8PA48UYnTdBPQxHpd3uBqCA,2362
GVSjkgcMssrQWRGPgb3WdPcft87WqfwzjPWbdzKTS8r4,2359
2yJGHacf8unAutAdvuuTRJ5ZHatUDR79XDM4kC1E372P,2379
DagZgcR15vPcA3JtNqaGUFjog8kZukXj2e9P4ALgc4hL,2366
ARLHP3oJs4tDRP4SmCJ1KKfRFWRrBKKq5bK9p2CS4gtY,2361
FPsvtvYHUTSPRvuSMQveuZL2xDu5L6MgC7qgLxFZHHGb,2356
5EJMHZuVFPGH3yNpPidXSJ1hTGz9Xp7Q6bHPC23tQUbw,2363
4E6Abu2cKwwgdTiGnBnSaYp5MqUDWSZmRn2VukxN2k3o,2362
GPU8f69JNkpuJyeDrtLJ5LZ7YvGxY1kEDr34obCaUZCq,2356
